SKU,Quantity,Reason,Month,Year
drwho045-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
waldocostumeDELUXE-BOYS-XS,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-S,1,CR-DEFECTIVE,October,2021
SheriffWoodyBadge,1,AMZ-PG-APP-STYLE,October,2021
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
OktoberfestSocks-100515,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
junkfood187-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
10068387-BuzzPajamaSet-2XL,1,DID_NOT_LIKE_FABRIC,October,2021
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE,October,2021
Thing1-6-UnionSuit-ADULT-M,1,CR-DEFECTIVE,October,2021
curiousgeorgecostumeset-XXL,1,CR-SWITCHEROO,October,2021
mm001Nyel-XL,1,AMZ-PG-BAD-DESC,October,2021
220625-youth,2,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
flinttropicscostume,1,CR-UNWANTED_ITEM,October,2021
BlueScientist-220691-XS,1,AMZ-PG-APP-TOO-SMALL,October,2021
M&M-Blue-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
220623-youth1,1,CR-UNWANTED_ITEM,October,2021
ricflare001-black,1,DID_NOT_LIKE_FABRIC,October,2021
waldocostumeDELUXE-XL,1,CR-DEFECTIVE,October,2021
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
PolkHighJersey-3X,1,CR-ORDERED_WRONG_ITEM,October,2021
hulkhogancostumesetYELsunREDban-L,1,CR-QUALITY_UNACCEPTABLE,October,2021
JLSN252-TuneSquadTWEETY-S,1,AMZ-PG-BAD-DESC,October,2021
WB0216-WB0217-DorothyCorsetTutuSet-L,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-XS,1,CR-UNWANTED_ITEM,October,2021
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
220873-BlueCluesDress-XS,1,CR-SWITCHEROO,October,2021
dodgeball003-XXL,2,CR-UNWANTED_ITEM,October,2021
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad004-M,1,AMZ-PG-BAD-DESC,October,2021
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM,October,2021
flinttropicscostume,1,AMZ-PG-BAD-DESC,October,2021
220832-BingoOnesie-3/4,1,CR-SWITCHEROO,October,2021
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
CustomTuneSquadSleepSet-WB1885-XS,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
wrestlingboots-LB,1,AMZ-PG-BAD-DESC,October,2021
220752-RockfordPeachesMENS-S/M,1,AMZ-PG-APP-TOO-LARGE,October,2021
suicidesquad004-XL,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
GBVenkmansLSTee-XL,1,AMZ-PG-APP-STYLE,October,2021
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC,October,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
dodgeball003-XXXL,1,CR-DEFECTIVE,October,2021
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-BAD-DESC,October,2021
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-LARGE,October,2021
WolverineJacket-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
dresshat001HAT1-Green,1,AMZ-PG-BAD-DESC,October,2021
suicidesquad004-S,1,CR-UNWANTED_ITEM,October,2021
220714-TrainEngineerChildCostume-4/5,1,CR-UNAUTHORIZED_PURCHASE,October,2021
hulkpantsN001-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
tmntbackpack1,1,DID_NOT_LIKE_FABRIC,October,2021
WillysWonderland-Shirt-L,1,CR-QUALITY_UNACCEPTABLE,October,2021
acwig,1,AMZ-PG-APP-TOO-SMALL,October,2021
cobrakaiheadband,2,CR-UNWANTED_ITEM,October,2021
suicidesquad010-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
wrestlingboots-SB,1,CR-UNWANTED_ITEM,October,2021
Ghostbusters-GBXX1A-XXL,1,CR-ORDERED_WRONG_ITEM,October,2021
Ghostbusters-GBXX1A-XL,1,CR-ORDERED_WRONG_ITEM,October,2021
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,October,2021
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-LARGE,October,2021
220621-youth1,1,CR-DEFECTIVE,October,2021
220623-youth,1,AMZ-PG-APP-TOO-SMALL,October,2021
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
wayneGARTHwig,1,CR-QUALITY_UNACCEPTABLE,October,2021
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
CY034-ChristmasStoryUnionSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220757-AverageJoesWomensSet-S,1,CR-SWITCHEROO,October,2021
leagueoftheirowncostume-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
toystorywoodyvest-S-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
drseusstankdressTHING2-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
napoleonaccesssory-XL,1,CR-QUALITY_UNACCEPTABLE,October,2021
reversiblecape002,1,AMZ-PG-BAD-DESC,October,2021
amywinehousewig,1,CR-UNWANTED_ITEM,October,2021
junkfood187-L,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-M,1,CR-UNWANTED_ITEM,October,2021
tmnt045Raph-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM,October,2021
roddypiper001-L,1,AMZ-PG-BAD-DESC,October,2021
insideoutjoywig,1,AMZ-PG-APP-TOO-SMALL,October,2021
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
mm003JRSgreen-S,1,CR-SWITCHEROO,October,2021
BoxingRobe-White,1,AMZ-PG-APP-TOO-LARGE,October,2021
LolaSleepSet-WB1787-69-S,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
superheroglovesLONG-White,1,CR-UNWANTED_ITEM,October,2021
JessieWig,1,CR-UNWANTED_ITEM,October,2021
runningman001-XL,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October,2021
GreaseBlackPajamaSet-GR0059CF-L,1,AMZ-PG-APP-STYLE,October,2021
KRSM2011-KrampusSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
powerrangers005-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
BlueScientist-220691-XS,1,DID_NOT_LIKE_FABRIC,October,2021
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
HootersCostumeSet&Socks-XL,1,AMZ-PG-BAD-DESC,October,2021
apollorobe,1,CR-DEFECTIVE,October,2021
tmntmasks-Orange,1,CR-UNWANTED_ITEM,October,2021
feltmasks-Red,1,CR-UNWANTED_ITEM,October,2021
220723-MonkeyFlappySuit1-6/7,1,CR-ORDERED_WRONG_ITEM,October,2021
puddinchoker,1,AMZ-PG-BAD-DESC,October,2021
starwars129-XL,1,CR-ORDERED_WRONG_ITEM,October,2021
dodgeball003-XL,1,CR-UNWANTED_ITEM,October,2021
ricflare001-pink,1,AMZ-PG-APP-TOO-LARGE,October,2021
suicidesquad003-XL,1,CR-UNWANTED_ITEM,October,2021
cobrakaiheadband,1,CR-DEFECTIVE,October,2021
220623-youth1,1,CR-DEFECTIVE,October,2021
Ghostbusters-GBXX1A-XXL,1,CR-DEFECTIVE,October,2021
HootersCostumeSet&Socks-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
tmnt045Mike-S,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-XXXL,1,AMZ-PG-BAD-DESC,October,2021
GBStantzLSTee-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
220619-youth1,1,AMZ-PG-BAD-DESC,October,2021
insideoutjoywig,1,CR-UNWANTED_ITEM,October,2021
suicidesquad004-L,1,CR-UNWANTED_ITEM,October,2021
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
Spenglerpatch,4,CR-UNWANTED_ITEM,October,2021
dodgeball003-XXL,1,CR-ORDERED_WRONG_ITEM,October,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,October,2021
220814-PowerRangerPJ-PNK-M,1,AMZ-PG-BAD-DESC,October,2021
220839-SashFlag,1,CR-UNWANTED_ITEM,October,2021
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE,October,2021
204086-DwightShirtTie-XL,1,CR-SWITCHEROO,October,2021
BradHollywoodCompleteSet-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
220757-AverageJoesWomensSet-L,1,AMZ-PG-BAD-DESC,October,2021
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
waldocostumeDELUXE-BOYS-XS,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-BOYS-S,1,CR-UNWANTED_ITEM,October,2021
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-STYLE,October,2021
1249-QueensGambitWig,1,CR-UNWANTED_ITEM,October,2021
204084-DwightSuit-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
rockyrobe1,1,CR-FOUND_BETTER_PRICE,October,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
220797-CaddyJumpsuit-M,1,CR-UNAUTHORIZED_PURCHASE,October,2021
biglpants001-M,1,CR-UNWANTED_ITEM,October,2021
bigl012-M,1,CR-UNWANTED_ITEM,October,2021
suicidesquad003-XL,1,CR-UNWANTED_ITEM,October,2021
GryffindorRobe-HP0283-S/M,1,AMZ-PG-APP-TOO-LARGE,October,2021
hulkbRed,1,CR-UNWANTED_ITEM,October,2021
runningshorts001GOLD-L-XL,1,CR-UNWANTED_ITEM,October,2021
tmnt045Leo-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
wrestlingboots-MW,1,CR-UNWANTED_ITEM,October,2021
WillysWonderland-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
junocostume-XLHoodie,1,CR-UNWANTED_ITEM,October,2021
juno003-XL,1,CR-UNWANTED_ITEM,October,2021
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
powerrangersset001yellow-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
JLSN243-TuneSquadSHORTS-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
powerrangersset001yellow-XL,1,DID_NOT_LIKE_FABRIC,October,2021
Dodgeball003-XL,1,CR-SWITCHEROO,October,2021
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM,October,2021
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-M,1,CR-SWITCHEROO,October,2021
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
waynesworldcostumeset002-XL,1,CR-FOUND_BETTER_PRICE,October,2021
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,October,2021
dw001,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-SMALL,October,2021
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
220660gxs,1,AMZ-PG-APP-TOO-SMALL,October,2021
BoxingRobe-Black,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-SMALL,October,2021
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
101000-RedRenaissanceSash,1,CR-UNWANTED_ITEM,October,2021
100576BROWN-M,1,CR-SWITCHEROO,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
serenityhat001,1,CR-ORDERED_WRONG_ITEM,October,2021
220623-youth1,1,CR-SWITCHEROO,October,2021
220625-youth1,1,CR-SWITCHEROO,October,2021
ProgressiveFLO-Custom,1,AMZ-PG-APP-STYLE,October,2021
HJCO2021-HootersCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
apollorobe,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
juno003-XS,1,CR-DEFECTIVE,October,2021
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
incredhulk006-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
soaleathervest-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
220791-TigerKingShirt-BLUE-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
Juno001-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
RedBandanaRedGlasses,1,AMZ-PG-APP-TOO-SMALL,October,2021
hulk003-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
hulk003-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC,October,2021
DodgeballCobrasCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
usa002-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
metallica003-L,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-STYLE,October,2021
SlytherinRobe-HP0284-XS,1,CR-UNWANTED_ITEM,October,2021
GryffindorRobe-HP0283-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
apollorobe,1,CR-QUALITY_UNACCEPTABLE,October,2021
hulk001N-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
powerrangersset001yellow-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
WB0216-WB0217-DorothyCorsetTutuSet-M,1,DID_NOT_LIKE_COLOR,October,2021
LolaSleepSet-WB1787-69-L,1,CR-SWITCHEROO,October,2021
Ghostbusters-GBXX1A-XXXL,1,CR-DEFECTIVE,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
SuperBadCostume-2XL,1,CR-ORDERED_WRONG_ITEM,October,2021
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
dodgeball003N-XL,2,CR-UNWANTED_ITEM,October,2021
sharkcostume-teen,1,CR-DEFECTIVE,October,2021
kennypowerscharroskit-XL,1,AMZ-PG-BAD-DESC,October,2021
GryffindorRobe-HP0283-S/M,1,AMZ-PG-APP-TOO-SMALL,October,2021
waldocostumeDELUXE-BOYS-L,1,CR-DAMAGED_BY_FC,October,2021
suicidesquad010-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
FilthyAnimalLoungePants-XF003-L,1,CR-QUALITY_UNACCEPTABLE,October,2021
acwig,1,CR-UNWANTED_ITEM,October,2021
custom-NameNum-leagueoftheirown-S-M,1,AMZ-PG-BAD-DESC,October,2021
Dodgeball003-XL,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-M,2,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October,2021
TigerKingCostumeSet-GOLD-3XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
kennypowerscharroskit-XL,1,AMZ-PG-BAD-DESC,October,2021
100576BROWN-M,1,CR-SWITCHEROO,October,2021
rockyrobe2,1,CR-UNWANTED_ITEM,October,2021
simpsonsduffhat,1,AMZ-PG-APP-TOO-SMALL,October,2021
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,October,2021
wrestlingboots-Lred,1,CR-UNWANTED_ITEM,October,2021
flocostume001,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC,October,2021
juno004-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
ssharleyquinnglove1,1,AMZ-PG-APP-TOO-LARGE,October,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-STYLE,October,2021
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
runningshorts001GOLD-L-XL,1,CR-DEFECTIVE,October,2021
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,October,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October,2021
tmnt045Don-L,1,CR-UNWANTED_ITEM,October,2021
pedroaccessorykit,1,CR-UNWANTED_ITEM,October,2021
100585-MoonBoots-8/9,1,CR-UNWANTED_ITEM,October,2021
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
superherocape002ADULTred-blu,50,CR-UNWANTED_ITEM,October,2021
HootersCostumeSet&Socks-S,1,CR-UNWANTED_ITEM,October,2021
stripeddashmens-XS,1,AMZ-PG-BAD-DESC,October,2021
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
DodgeballCobrasCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
tmntbackpack1,1,CR-UNWANTED_ITEM,October,2021
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,October,2021
GryffindorRobe-HP0283-S/M,1,CR-UNWANTED_ITEM,October,2021
WB0216-WB0217-DorothyCorsetTutuSet-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
bigl032-XL,1,AMZ-PG-APP-STYLE,October,2021
coketankdress-XL,1,CR-DEFECTIVE,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
hulkhogancostumesetYELsunREDban-L,1,CR-SWITCHEROO,October,2021
220757-AverageJoesWomensSet-S,1,AMZ-PG-BAD-DESC,October,2021
chubsuitcostume001Teen-Black,1,AMZ-PG-APP-TOO-SMALL,October,2021
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-SMALL,October,2021
sbb015-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
220781-MeanGirlsSantaCostume-M,1,CR-UNWANTED_ITEM,October,2021
sbb015-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
220714-TrainEngineerChildCostume-6/7,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
DodgeballCobrasCostumeSet-S,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
NSPH3266-NarutoPajamas,1,AMZ-PG-BAD-DESC,October,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
Ghostbusters-GBXX1A-XL,1,CR-UNWANTED_ITEM,October,2021
wrestlingboots-MW,1,AMZ-PG-BAD-DESC,October,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
ninjanogginmask-yellow,1,CR-QUALITY_UNACCEPTABLE,October,2021
WB1241-WB1249-HarleyQuinnCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
Ghostbusters-GBXX1A-XXXL,1,CR-SWITCHEROO,October,2021
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
junkfood187-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
amywinehousewig,1,CR-DEFECTIVE,October,2021
bvswwcostume-S,1,CR-UNWANTED_ITEM,October,2021
hulkhogancostumesetYELsunREDban-M,1,AMZ-PG-APP-STYLE,October,2021
hulkpants001-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
tmnt056Leo-XXL,1,AMZ-PG-BAD-DESC,October,2021
Dodgeball003-XL,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,October,2021
Pacman-PinkySpeedy-PINK-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
tmntmasks-Purple,1,AMZ-PG-APP-TOO-LARGE,October,2021
tmntmasks-Orange,1,AMZ-PG-APP-TOO-LARGE,October,2021
topgun002-S,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October,2021
dodgeball003-M,1,CR-ORDERED_WRONG_ITEM,October,2021
BuzzLightYearLongSleeveShirt-4XL,1,DID_NOT_LIKE_FABRIC,October,2021
BretHitmanSunglasses,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,October,2021
prettywomandress,1,AMZ-PG-BAD-DESC,October,2021
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
RO-ARWZ-IIN8,1,AMZ-PG-APP-STYLE,October,2021
junkfood187-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
204070-Detective&BlueShirt-XL,1,CR-ORDERED_WRONG_ITEM,October,2021
rockfordsocks001,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM,October,2021
alanbabycarriercostume,1,AMZ-PG-APP-STYLE,October,2021
Ghostbusters-GBXX1A-L,1,AMZ-PG-BAD-DESC,October,2021
220831-BlueyOnesie-3/4,1,CR-UNWANTED_ITEM,October,2021
incredhulk013-XL,1,CR-UNWANTED_ITEM,October,2021
powerrangers015green-XXL,1,AMZ-PG-BAD-DESC,October,2021
uglysweater44-4XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
CCXX21-DietCokeTankDress-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,October,2021
semiprocostumePLUS,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
hulkhogancostumesetYELsunREDban-L,1,CR-UNWANTED_ITEM,October,2021
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,October,2021
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October,2021
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
CocaColaLeggings-CCXX1-M,1,DID_NOT_LIKE_FABRIC,October,2021
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
WB1184-WB1192-SupergirlBodysuitSkirt-L,1,CR-UNWANTED_ITEM,October,2021
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM,October,2021
aerosmith002-M,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,October,2021
HJCO2021-HootersCostumeSet-L,1,CR-QUALITY_UNACCEPTABLE,October,2021
suicidesquad003-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-SMALL,October,2021
ssharleyquinnglove1,2,CR-UNWANTED_ITEM,October,2021
uglysweater38-XXXL,1,AMZ-PG-APP-STYLE,October,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October,2021
hulkpants001-M,1,CR-DEFECTIVE,October,2021
100576BROWN-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
220716-DragonFlappySuit1-6/7,1,CR-DEFECTIVE,October,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October,2021
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2021
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
superherocape002ADULTgold-red,1,CR-DEFECTIVE,October,2021
