SKU,Quantity,Reason
JLSN604-MonstarsSHORTS-2XL,1,AMZ-PG-APP-TOO-LARGE
ChristmasSocks-Trump3DHair,1,AMZ-PG-APP-TOO-SMALL
powerrangerssweatshirtPink-M,1,AMZ-PG-APP-TOO-LARGE
220939-BeerfestTracksuit-M,1,CR-ORDERED_WRONG_ITEM
220939-BeerfestTracksuit-S,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY
hollywoodhogancostumeset-XL,1,AMZ-PG-APP-TOO-LARGE
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY
DRSE0D8M-Thing1-Shirt-3XL,1,CR-ORDERED_WRONG_ITEM
incredhulk013-S,1,AMZ-PG-APP-TOO-LARGE
220892-MabelPineSweater-M,1,CR-FOUND_BETTER_PRICE
Custom-ZeroLucks-Sweatshirt-2XL,1,DID_NOT_LIKE_FABRIC
BoxingRobe-Blue,1,CR-UNWANTED_ITEM
revengenerds005-M,1,AMZ-PG-APP-TOO-LARGE
revengenerds005-M,1,AMZ-PG-APP-TOO-LARGE
monstersinc009-L,1,CR-UNWANTED_ITEM
insideoutjoywig,1,CR-QUALITY_UNACCEPTABLE
1156-PartyLateWigGoatee,1,DID_NOT_LIKE_FABRIC
M&M-Red-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
DSTS2RH-Jessie-Adult-LS-M,1,CR-DEFECTIVE
magnumPI003-M,1,CR-MISSED_ESTIMATED_DELIVERY
Custom-LeftChestClover-Sweatshirt-L,1,AMZ-PG-APP-TOO-LARGE
acwig,1,CR-DEFECTIVE
Thing1-6-Union Suit-KIDS-14/16,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-Union Suit-KIDS-7/8,1,CR-DEFECTIVE
TMNTShirt-Youth-Raphael-XS,1,CR-UNWANTED_ITEM
hangoversatchel,1,CR-MISSED_ESTIMATED_DELIVERY
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC
caddy010-S,1,CR-UNWANTED_ITEM
mm003JRSgreen-S,1,AMZ-PG-APP-TOO-SMALL
103037-HighHellBoot-8,1,AMZ-PG-APP-TOO-SMALL
220913-JoeDirtCostumeSet-M,1,CR-ORDERED_WRONG_ITEM
Dodgeball003-XL,1,AMZ-PG-APP-TOO-LARGE
Dodgeball003-M,1,AMZ-PG-APP-TOO-SMALL
DRSE0DFM-GreenEggsHam-Shirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
220935-KickScreamingSuit-XL,1,CR-SWITCHEROO
chubsuitcostume002-red,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-XL,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-L,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM
aerosmith002-XL,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
bigldudecostume001-XL,2,CR-MISSED_ESTIMATED_DELIVERY
bigldudecostume001-L,1,CR-MISSED_ESTIMATED_DELIVERY
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
tmnt056Mike-XXL,1,AMZ-PG-APP-TOO-LARGE
drseuss024-XXL,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
stpatricks002-S-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,CR-SWITCHEROO
RO-ARWZ-IIN8,1,CR-MISSED_ESTIMATED_DELIVERY
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY
ATeam002-S,1,CR-UNWANTED_ITEM
drseuss029thing2-XS,1,AMZ-PG-APP-TOO-LARGE
superherocape002CHILDblk-blk,1,CR-FOUND_BETTER_PRICE
junkfood187-XXL,1,CR-UNWANTED_ITEM
103013-TmntEyeMask-Red,1,CR-UNWANTED_ITEM
InflatableGiraffe-Teen,1,AMZ-PG-APP-TOO-SMALL
mm003JRSgreen-L,1,CR-SWITCHEROO
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL
103033-HotDogFingers-OS,2,AMZ-PG-APP-TOO-LARGE
220798-SkeeterCostume-L,1,CR-DAMAGED_BY_FC
220920-BigNateShirt-7/8,1,CR-MISSED_ESTIMATED_DELIVERY
220799-QuailMan-S,1,CR-ORDERED_WRONG_ITEM
mm003JRSred-M,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003N-M,1,CR-DEFECTIVE
CowgirlShirt-204051-S,1,AMZ-PG-BAD-DESC
IncredibleHelenWig-1211,1,CR-UNWANTED_ITEM
UP-SashPinsFlag-Hat-KIDS,1,CR-UNAUTHORIZED_PURCHASE
220920-BigNateShirt-5/6,1,CR-MISSED_ESTIMATED_DELIVERY
machomanbandana-Red,1,CR-UNWANTED_ITEM
DRSE0DEM-TipHat-Shirt-L,1,AMZ-PG-APP-TOO-LARGE
sanford068-XXL,1,CR-SWITCHEROO
kennywig,1,CR-ORDERED_WRONG_ITEM
WoodyLongSleeveAdultShirt-M,1,AMZ-PG-APP-STYLE
CowgirlShirt-KIDS-204051-5/6,1,CR-SWITCHEROO
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL
220965-GhostSpiderOnesie-5-6,1,CR-SWITCHEROO
junk187-M,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY
tmnteyemaskset,1,CR-FOUND_BETTER_PRICE
220910-WillyWonkaCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220907-CandyWorker-3X,1,CR-MISSED_ESTIMATED_DELIVERY
220907-CandyWorker-XL,2,CR-MISSED_ESTIMATED_DELIVERY
SM0045-SimpsonsTshirt-M,1,AMZ-PG-APP-TOO-LARGE
drseuss024-XXL,1,AMZ-PG-APP-TOO-LARGE
EMSW6025-SWReyHoodedScarf,1,DID_NOT_LIKE_FABRIC
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL
DRSE0D8M-Thing1-Shirt-S,1,AMZ-PG-APP-TOO-LARGE
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY
blowupguitar,1,CR-DEFECTIVE
mm003JRSyellow-XL,1,AMZ-PG-APP-TOO-SMALL
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-STYLE
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL
220780-TigerKingJacket-2XL,1,CR-DEFECTIVE
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM
dodgeball003N-XS,1,CR-DEFECTIVE
limebriefcolors-XL,1,AMZ-PG-APP-TOO-LARGE
flinttropicssocks,1,CR-ORDERED_WRONG_ITEM
hulk003redN-L,1,AMZ-PG-APP-TOO-SMALL
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM
wmw001,1,AMZ-PG-APP-STYLE
redboa001N,1,CR-QUALITY_UNACCEPTABLE
hulkpants001-XL,1,CR-UNWANTED_ITEM
hulkpants001-L,1,AMZ-PG-APP-TOO-LARGE
ricflare001-black,1,AMZ-PG-APP-STYLE
drseusstankdressTHING1-S,1,AMZ-PG-APP-TOO-SMALL
eastbound014-L,1,AMZ-PG-APP-STYLE
100950-CowboyChaps1,1,CR-QUALITY_UNACCEPTABLE
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-APP-TOO-LARGE
nap027-XL,1,AMZ-PG-APP-TOO-SMALL
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-XS,1,AMZ-PG-APP-STYLE
topgun002-M,1,CR-SWITCHEROO
220994-SheriffKidsShirt-3-4T,1,AMZ-PG-APP-TOO-LARGE
Custom-ZeroLucks-Sweatshirt-L,1,DID_NOT_LIKE_FABRIC
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
100576BLACK-L,1,AMZ-PG-APP-STYLE
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL
CelticRing-7,1,AMZ-PG-APP-TOO-SMALL
204075-TonyBadGuyShirt-S/M,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-L,1,AMZ-PG-APP-TOO-LARGE
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
boratthong,1,AMZ-PG-APP-TOO-SMALL
hollywoodhogancostumeset-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-Union Suit-KIDS-5/6,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL
220851-CruJones-2XL,1,CR-ORDERED_WRONG_ITEM
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM
220969-JunoShirtStripes-L,1,CR-MISSED_ESTIMATED_DELIVERY
Custom-IrishorDrunk-Sweatshirt-XL,1,AMZ-PG-APP-STYLE
RiverdaleTankSkirtSet-WR0345-69-S,1,CR-UNWANTED_ITEM
220874-SloaneJacket-S,1,AMZ-PG-BAD-DESC
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-LARGE
220697-MENS-MimeCostumeSet-M,2,DID_NOT_LIKE_COLOR
220752-RockfordPeachesMENS-L/XL,1,CR-DEFECTIVE
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
mankini001-lime,1,AMZ-PG-APP-TOO-LARGE
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
220844-BoxingRobeKids-Blk,1,CR-DEFECTIVE
TSM20002TV-WoodyBelt-S,1,CR-MISSED_ESTIMATED_DELIVERY
