SKU,Quantity,Reason
DRS0011-GrinchSantaHatSwtr-M,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-LARGE
103008-ElfShoes-12-13,1,CR-ORDERED_WRONG_ITEM
3DTRexUCS1-M,1,CR-UNWANTED_ITEM
103008-ElfShoes-10-11,1,CR-ORDERED_WRONG_ITEM
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
NDLA0FFMLO-AvatarPanelHoodie-XL,1,CR-MISSED_ESTIMATED_DELIVERY
NDLA0FFMLO-AvatarPanelHoodie-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XXL,1,CR-QUALITY_UNACCEPTABLE
RalphieGlassesCrack,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-XXL,1,CR-QUALITY_UNACCEPTABLE
bigbangkittydress-XL,1,AMZ-PG-APP-TOO-SMALL
tmntbackpack2,1,CR-DEFECTIVE
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE
6695057-yellowstoneBeltBuckle,1,CR-QUALITY_UNACCEPTABLE
wwe112N-5XL,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC
103018-CousinEddieOrangeHose,1,CR-QUALITY_UNACCEPTABLE
wwe059purple-S,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-S,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
17NL066-XmasVacationPants-XL,1,CR-SWITCHEROO
100600-BlueVikingHelmet,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-L,1,CR-UNWANTED_ITEM
ledzeppelin002-S,1,CR-UNWANTED_ITEM
HorsermanUCS-Orange-L,1,CR-UNWANTED_ITEM
waynesworld002-XL,1,CR-MISSED_ESTIMATED_DELIVERY
btlccostumeset-M,1,AMZ-PG-APP-TOO-SMALL
waynesworld002-L,1,CR-MISSED_ESTIMATED_DELIVERY
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-CousinEddie,1,CR-DEFECTIVE
OESM2439TV-DunMiffSweater-5XL,1,CR-DEFECTIVE
220834-GriswoldTie,1,CR-UNWANTED_ITEM
100576BLACK-M,1,CR-DEFECTIVE
NDLA0FFMLO-AvatarPanelHoodie-L,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
WR0261-SuperNaturalCastielPJSet-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater52-XL,1,CR-DEFECTIVE
103059-TurkeyHatGlasses,1,AMZ-PG-BAD-DESC
WREL02AMSC-OMGSantaShirt-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
scarfaceglasses001,1,CR-UNWANTED_ITEM
20342-NASASweater-L,1,AMZ-PG-APP-TOO-SMALL
Custom-BlueBlack-BranStripes-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Silver,1,CR-FOUND_BETTER_PRICE
EpsteinSweater-RedBlack-4XL,1,AMZ-PG-APP-TOO-LARGE
220999-FightClubBlueShirt-M,1,AMZ-PG-APP-STYLE
DS197-UglySweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater44-XXL,1,DID_NOT_LIKE_COLOR
GBXX24BML-GhostLightsLS-5XL,1,CR-QUALITY_UNACCEPTABLE
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
99MUL-SimpsonsBackpack,1,CR-UNWANTED_ITEM
stepbros001-L,1,DID_NOT_LIKE_FABRIC
TMNTShirt-Youth-Donatello-S,2,AMZ-PG-APP-TOO-LARGE
ChesterCheetosSuit-S,1,CR-UNWANTED_ITEM
breakingbad004black-XL,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
pedro001-L,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
204291-BBallSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY
SWSRHASBNP-SWHolidayFun-L,1,CR-UNWANTED_ITEM
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-L,1,CR-UNWANTED_ITEM
17NB283-BeforeChristmasPants-S,1,CR-MISSED_ESTIMATED_DELIVERY
nasa002-XXL,1,AMZ-PG-APP-STYLE
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL
OESM2914TV-SchruteFarmsUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY
uglyjacketgbreadman-S-M,1,AMZ-PG-APP-TOO-LARGE
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-LARGE
uglysweater47-XS,1,CR-MISSED_ESTIMATED_DELIVERY
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL
204294-BlitzensTavern-L,1,AMZ-PG-APP-TOO-SMALL
22jump001-M,1,CR-UNWANTED_ITEM
RWTM0I2-YodaSweatshirtSet-3T,1,DID_NOT_LIKE_FABRIC
NutsSweaterUCS1-L,1,CR-DEFECTIVE
RM0346-MerryRickmasPants-M,1,AMZ-PG-APP-TOO-SMALL
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
doveornament-OS,1,CR-ORDERED_WRONG_ITEM
221000-GreenMonsterRedShoe-12-13,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
wwe112N-5XL,1,CR-MISSED_ESTIMATED_DELIVERY
220823-PinkBunny-KIDS-5/6,1,CR-UNWANTED_ITEM
PABR028MNP-PBRBeerPants-M,1,AMZ-PG-APP-TOO-LARGE
DSSCCYNMLC-MickeyWool-S,1,AMZ-PG-APP-TOO-LARGE
scottpilgrim006-S,1,CR-SWITCHEROO
102025-InfOrnament-18-White,3,CR-ORDERED_WRONG_ITEM
germanhat001-grey,1,CR-MISSED_ESTIMATED_DELIVERY
220898-EllenGirswold-M,1,AMZ-PG-BAD-DESC
DSSCA5KMN2-MickeyMousePJSet-XL,2,CR-MISSED_ESTIMATED_DELIVERY
GM0002-TrixRabbitLoungePants-XL,1,AMZ-PG-BAD-DESC
DRS0012-GrinchWreathSwtr-5XL,1,AMZ-PG-APP-TOO-SMALL
ElfSantaUCS-ELSM2301-XXL,1,AMZ-PG-APP-TOO-LARGE
220823-PinkBunny-KIDS-10/12,1,CR-ORDERED_WRONG_ITEM
BrownAfroWig-1215,1,CR-MISSED_ESTIMATED_DELIVERY
BlondeAfroWig-1217,1,CR-MISSED_ESTIMATED_DELIVERY
DontKnowMargoUCS-GreenRed-XXL,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM
20347-ToddRedSweater-L,1,CR-UNWANTED_ITEM
20348-MargoGreenSweater-XL,1,CR-UNWANTED_ITEM
InfOrnamentsLED-15,2,AMZ-PG-APP-TOO-LARGE
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
DRS0012-GrinchWreathSwtr-M,1,AMZ-PG-APP-TOO-SMALL
powerrangers017black-XS,1,AMZ-PG-APP-TOO-LARGE
XOSM2291TV-XBOXSweater-L,1,AMZ-PG-APP-TOO-SMALL
doveornament-OS,1,CR-ORDERED_WRONG_ITEM
DSSCA5KMN2-MickeyMousePJSet-XL,1,CR-FOUND_BETTER_PRICE
HS0216-MrPotatoHeadPants-XL,1,AMZ-PG-APP-TOO-LARGE
SWSRHASBNP-SWHolidayFun-XL,2,AMZ-PG-APP-TOO-LARGE
SWSRHASBNP-SWHolidayFun-L,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS1-M,1,AMZ-PG-APP-TOO-LARGE
Custom-SeriousClark-BlueBlack-2XL,1,AMZ-PG-APP-STYLE
flocostume001,1,CR-UNWANTED_ITEM
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE
startrek037-S,1,AMZ-PG-APP-TOO-SMALL
scottpilgrim004-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-XL,1,CR-DEFECTIVE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
1147-BeastWigandBeard,1,AMZ-PG-BAD-DESC
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
napoleonaccesssory-M,1,CR-SWITCHEROO
62RBL-MerryKrampusUCS-5XL,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Blue-XS,1,AMZ-PG-APP-TOO-SMALL
custom-bigpackage-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
DRS0012-GrinchWreathSwtr-L,1,CR-DEFECTIVE
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-LARGE
NSSM-NarutoShipSweater-5XL,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-White-SLShirt-2XL,1,CR-QUALITY_UNACCEPTABLE
astroboy001-L,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-XL,1,CR-SWITCHEROO
sharkcostume-teen,1,CR-DEFECTIVE
sharkcostume-M-L,1,CR-DEFECTIVE
Joes001-M,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-M,1,CR-QUALITY_UNACCEPTABLE
KRSM2011-KrampusSweater-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
GuyFieryCompleteSet-M,1,CR-DEFECTIVE
CarpetWetTodd-RedBlack-3XL,1,AMZ-PG-APP-TOO-LARGE
DontKnowMargoUCS-GreenRed-3XL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-STYLE
20341-ReindeerTrophyHeadLED-XL,1,CR-MISSED_ESTIMATED_DELIVERY
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-XXXL,1,CR-ORDERED_WRONG_ITEM
220850-ChuckieCostume-12M,1,CR-DEFECTIVE
103011-ChuckyKidsShoes-9-10,1,CR-DEFECTIVE
220850-ChuckieCostume-3-4T,1,CR-DEFECTIVE
103011-ChuckyKidsShoes-7-8,1,CR-DEFECTIVE
RWTM0I2-YodaSweatshirtSet-5T,1,AMZ-PG-APP-TOO-SMALL
RWTM0I2-YodaSweatshirtSet-5T,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-XL,1,CR-MISSED_ESTIMATED_DELIVERY
SWSRHASBNP-SWHolidayFun-L,1,AMZ-PG-APP-STYLE
EpsteinSweater-WhiteBlack-M,1,AMZ-PG-APP-TOO-LARGE
DontKnowMargoUCS-GreenRed-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CarpetWetTodd-RedBlack-XL,1,CR-MISSED_ESTIMATED_DELIVERY
DRS0012-GrinchWreathSwtr-XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-LARGE
PolkHighJersey-XL,1,AMZ-PG-BAD-DESC
topgun002-M,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-LARGE
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL
NDLA0FGMBJ-AvatarPanelPants-S,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
103037-HighHellBoot-7,1,CR-QUALITY_UNACCEPTABLE
RedBandanaYellowGlasses,1,CR-ORDERED_WRONG_ITEM
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
DSTS26MGS-WoodyJuniorsTshirt-L,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,DID_NOT_LIKE_FABRIC
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
102027-InfOrnament-15-White,1,CR-MISSED_ESTIMATED_DELIVERY
102026-InfOrnament-25-White,2,CR-MISSED_ESTIMATED_DELIVERY
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE
102028-InfOrnament-30-Green,4,CR-MISSED_ESTIMATED_DELIVERY
102025-InfOrnament-18-Silver,4,CR-MISSED_ESTIMATED_DELIVERY
102026-InfOrnament-25-Red,2,CR-MISSED_ESTIMATED_DELIVERY
102028-InfOrnament-30-Blue,4,CR-MISSED_ESTIMATED_DELIVERY
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE
221000-GreenMonsterRedShoe-6-7,1,AMZ-PG-APP-TOO-SMALL
220965-GhostSpiderOnesie-7-8,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
QueenofMusic-Armband,1,CR-UNWANTED_ITEM
20336-ClarkGriswoldSweater-L,1,DID_NOT_LIKE_FABRIC
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE
PXES02-YellowstoneBrownShirt-XL,1,CR-UNWANTED_ITEM
CCX21-CokeHeartSweater-XL,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
christmaslights001,1,CR-UNWANTED_ITEM
100578BLACK-XL,1,AMZ-PG-APP-STYLE
100576BLACK-M,1,CR-UNWANTED_ITEM
BQSM3410TV-BobsBurgersLouise-XXL,1,AMZ-PG-APP-TOO-LARGE
StickyBanditsSweater-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-SMALL
102027-InfOrnament-15-Silver,2,CR-SWITCHEROO
PABR028MNP-PBRBeerPants-S,1,CR-MISSED_ESTIMATED_DELIVERY
GreaseLadiesPajamaSet-GR0055CF-XXL,4,AMZ-PG-APP-TOO-LARGE
trueblood009j-M,1,AMZ-PG-APP-TOO-SMALL
pedro004-XXL,1,CR-SWITCHEROO
YTSM2035-PizzaPlanet-L,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,2,AMZ-PG-APP-STYLE
wrestlingboots-MW,1,CR-SWITCHEROO
220823-PinkBunny-KIDS-2T,1,CR-MISSED_ESTIMATED_DELIVERY
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-LARGE
MachoManCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-M,1,CR-SWITCHEROO
267345-GrinchPJPants-L,1,CR-SWITCHEROO
267345-GrinchPJPants-3XL,1,CR-SWITCHEROO
incredhulk013-XL,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM
starwars168-M,1,CR-MISSED_ESTIMATED_DELIVERY
PABR028MNP-PBRBeerPants-S,1,CR-MISSED_ESTIMATED_DELIVERY
PABR028MNP-PBRBeerPants-L,1,CR-MISSED_ESTIMATED_DELIVERY
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL
220922-NachoLibreCostume-L,1,CR-QUALITY_UNACCEPTABLE
MZMC0T1-MinecraftPants-M,1,AMZ-PG-APP-TOO-SMALL
103069-KnitWits,1,CR-UNWANTED_ITEM
220823-PinkBunny-KIDS-5/6,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-S-M,1,CR-ORDERED_WRONG_ITEM
uglysweater66-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-3XL,1,CR-DEFECTIVE
mm001Nyel-M,1,CR-UNWANTED_ITEM
mm001Nyel-M,1,CR-UNWANTED_ITEM
DS197-UglySweater-XL,1,DID_NOT_LIKE_FABRIC
CheeseburgerBackPack,1,CR-DAMAGED_BY_CARRIER
mm001Nblu-XS,1,AMZ-PG-BAD-DESC
tmntmasks-Orange,1,CR-UNWANTED_ITEM
NutsSweaterUCS1-L,1,AMZ-PG-APP-STYLE
WuTangKillerBeesUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
XOSM2291TV-XBOXSweater-XL,1,CR-QUALITY_UNACCEPTABLE
102026-InfOrnament-25-Red,1,CR-DEFECTIVE
221000-GreenMonsterRedShoe-8-9,1,AMZ-PG-APP-TOO-LARGE
ricflare001-black,1,CR-MISSED_ESTIMATED_DELIVERY
MZMC0CK-MinecraftSweatshirt-S,1,AMZ-PG-APP-TOO-LARGE
homealonehat001,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalScarf,1,AMZ-PG-APP-STYLE
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Red,1,CR-FOUND_BETTER_PRICE
102028-InfOrnament-30-Green,2,CR-FOUND_BETTER_PRICE
17NB283-BeforeChristmasPants-S,1,CR-UNWANTED_ITEM
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE
DRS0011-GrinchSantaHatSwtr-L,1,CR-QUALITY_UNACCEPTABLE
220822-GriswoldCarOneise-2XL,1,CR-DEFECTIVE
wwe060purple-XXL,1,AMZ-PG-APP-TOO-SMALL
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,CR-QUALITY_UNACCEPTABLE
XFiles001-XXL,1,DID_NOT_LIKE_COLOR
CCX21-CokeHeartSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-LARGE
frankie002-L,1,AMZ-PG-APP-TOO-LARGE
monstersinc003-S,1,AMZ-PG-APP-TOO-LARGE
fearloathingglasses,1,AMZ-PG-APP-STYLE
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-APP-TOO-SMALL
frankie002-L,1,AMZ-PG-APP-STYLE
WuTangKillerBeesUCS-XL,1,AMZ-PG-APP-TOO-SMALL
S8SM2074TV-ScarfaceSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
DRS0011-GrinchSantaHatSwtr-S,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-L,1,DID_NOT_LIKE_COLOR
DRS0011-GrinchSantaHatSwtr-XL,1,CR-DEFECTIVE
DRS0011-GrinchSantaHatSwtr-M,1,CR-DEFECTIVE
WuTangLoungePants-LN0010-52-XXL,1,DID_NOT_LIKE_FABRIC
ImperialOfficerCap-ECSW2060TV-Black,1,AMZ-PG-APP-TOO-SMALL
scottpilgrim006-L,1,CR-SWITCHEROO
sexpanthercologne003N,1,CR-MISSING_PARTS
220843-ConeHead-Adult,9,CR-UNWANTED_ITEM
3DTRexUCS-3XL,1,CR-UNWANTED_ITEM
biglpants001-XL,1,CR-DEFECTIVE
CCX21-CokeHeartSweater-L,1,DID_NOT_LIKE_FABRIC
CVSM2258-MooseHead-2X,1,CR-MISSED_ESTIMATED_DELIVERY
267345-GrinchPJPants-M,1,DID_NOT_LIKE_FABRIC
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-L,1,CR-MISSED_ESTIMATED_DELIVERY
102027-InfOrnament-15-Red,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
ChristmasOrnaments-CousinEddie,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasOrnaments-FrostyBlowman-100789,1,CR-MISSED_ESTIMATED_DELIVERY
RetroWigHeadband-1191,1,CR-QUALITY_UNACCEPTABLE
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM
ChristmasOrnaments-BlackSanta-100783,1,CR-MISSED_ESTIMATED_DELIVERY
17NB283-BeforeChristmasPants-M,1,AMZ-PG-APP-TOO-LARGE
slinky001-XXL,1,AMZ-PG-APP-TOO-LARGE
mm001Norg-S,1,CR-UNWANTED_ITEM
mm001Ngrn-M,1,CR-UNWANTED_ITEM
custom-merryswiftmas-5X,1,AMZ-PG-APP-TOO-LARGE
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
XOSM2291TV-XBOXSweater-4XL,1,AMZ-PG-APP-STYLE
MightyDucksJersey-Averman-XL,1,CR-UNWANTED_ITEM
220823-PinkBunny-KIDS-3/4T,1,CR-MISSED_ESTIMATED_DELIVERY
204292-DeerRingSweater-L,1,CR-DEFECTIVE
bigbang006b-XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE
tmnteyemaskset,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
YTAS2063TV-PizzaPlanetShirt-M,1,CR-DEFECTIVE
U7SM2025TV-BeavisButtSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-STYLE
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL
superherocape002CHILDblk-blu,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Red,1,CR-DEFECTIVE
102027-InfOrnament-15-Silver,1,CR-FOUND_BETTER_PRICE
102025-InfOrnament-18-White,2,CR-MISSED_ESTIMATED_DELIVERY
RM0242-52-PickleRickPants-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-XS,2,DID_NOT_LIKE_FABRIC
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE
GDSM2659TV-GratefullDeadBear-S,1,AMZ-PG-APP-TOO-SMALL
XF011MBSTV-FilthyAnimalPajamaSuit-3XL,2,AMZ-PG-APP-TOO-SMALL
CousinEddieSweater-L,1,AMZ-PG-APP-TOO-SMALL
beautybeast001-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,DID_NOT_LIKE_COLOR
CVSM2258-MooseHead-L,1,CR-UNWANTED_ITEM
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
220831-BlueDogCostume-5-6,1,CR-MISSING_PARTS
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE
UglySweater-017-Red-3XL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
221000-GreenMonsterRedShoe-10-11,1,DID_NOT_LIKE_FABRIC
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL
Custom-BarryWood-SnowflakesGreen-L,1,CR-MISSED_ESTIMATED_DELIVERY
DSSCA5KMN2-MickeyMousePJSet-XL,1,AMZ-PG-APP-TOO-LARGE
1147-BeastWigandBeard,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
MZMC0T1-MinecraftPants-XS,1,AMZ-PG-APP-TOO-LARGE
tmntbackpack2,1,CR-ORDERED_WRONG_ITEM
boratthong,1,CR-UNWANTED_ITEM
CCX21-CokeHeartSweater-XL,1,CR-UNWANTED_ITEM
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL
biglpants001-M,1,DID_NOT_LIKE_FABRIC
GBXX22KBNP-Ghostbusters-109-XXL,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-3XL,1,CR-SWITCHEROO
3DTRexUCS-S,1,CR-SWITCHEROO
hulkpantsN001-XL,1,CR-UNWANTED_ITEM
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
hulkhogancostumesetREDsunREDban-L,1,AMZ-PG-BAD-DESC
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-XS,1,CR-UNWANTED_ITEM
DSSCA5KMN2-MickeyMousePJSet-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-APP-TOO-LARGE
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
220888-ToddMargoShinySuit-XXL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
220838-FilthyAnimalSlipper-11,1,DID_NOT_LIKE_COLOR
FilthyAnimalSweaterUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
UglySweater-YetitoParty-4XL,1,CR-UNWANTED_ITEM
17NL066-XmasVacationPants-XL,1,CR-SWITCHEROO
WB0943-HQAllOverRedPants-XL,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-L,1,CR-DEFECTIVE
duckdynasty006black-M,1,AMZ-PG-APP-TOO-SMALL
christmasvaca004-L,1,AMZ-PG-APP-STYLE
christmasvaca004-XL,1,AMZ-PG-APP-STYLE
ninjanogginmask-black,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
ChestSweaterUCS1-XL,1,AMZ-PG-BAD-DESC
