SKU,Quantity,Reason,Month,Year
B0005-BudLIghtChristmasSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
CousinEddieSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
JackintheBox-Santa,1,CR-DEFECTIVE,December,2021
bigl020-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December,2021
UglySweater-YetitoParty-S,1,AMZ-PG-APP-STYLE,December,2021
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
ILoveXmasUCS-L,1,AMZ-PG-BAD-DESC,December,2021
ILoveXmasUCS-M,1,AMZ-PG-BAD-DESC,December,2021
spider036-M,2,CR-UNWANTED_ITEM,December,2021
CousinEddieSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
RMSM3878-RickMortyHoliday-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
102025-InfOrnament-18-Green,2,CR-UNWANTED_ITEM,December,2021
102025-InfOrnament-18-Red,1,CR-UNWANTED_ITEM,December,2021
102026-InfOrnament-25-Gold,1,CR-UNWANTED_ITEM,December,2021
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM,December,2021
3DSharkUglySweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
3DSharkUglySweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
bigl020-XL,1,DID_NOT_LIKE_FABRIC,December,2021
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,December,2021
uglysweater52-M,1,AMZ-PG-APP-STYLE,December,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2021
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-STYLE,December,2021
uglysweater52-XL,1,CR-UNWANTED_ITEM,December,2021
NutsSweaterUCS1-L,1,AMZ-PG-BAD-DESC,December,2021
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM,December,2021
uglysweater49-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-STYLE,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2021
JH18-8FTFESTI,1,CR-DEFECTIVE,December,2021
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-UNWANTED_ITEM,December,2021
204187-FlappyDogSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
M&M-Green-ADULT-Shirt-L,1,CR-UNWANTED_ITEM,December,2021
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
uglysweater45-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
tmntcostumedonatello-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
uglysweater66-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,December,2021
EMVC1019TV-CousinEddieHat,1,CR-ORDERED_WRONG_ITEM,December,2021
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-BAD-DESC,December,2021
WR0268-ShittersFullPants-XXL,1,AMZ-PG-BAD-DESC,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December,2021
NSPH3266-NarutoPajamas,1,AMZ-PG-BAD-DESC,December,2021
wrestlingboots-LY,1,CR-UNWANTED_ITEM,December,2021
GrinchUnionSuit-Adult-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
BlackPanterSweaterUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
uglysweater55-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
102025-InfOrnament-18-Red,1,CR-UNAUTHORIZED_PURCHASE,December,2021
102025-InfOrnament-18-Silver,1,CR-UNAUTHORIZED_PURCHASE,December,2021
RMSM3878-RickMortyHoliday-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
EMVC1019TV-CousinEddieHat,1,CR-MISSING_PARTS,December,2021
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_COLOR,December,2021
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
20344-ArmadilloSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
HorsermanUCS-Orange-L,1,CR-UNWANTED_ITEM,December,2021
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2021
3900-MMYouthGreenHoodie-YS,1,AMZ-PG-APP-TOO-SMALL,December,2021
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
20336-ClarkGriswoldSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
RMSM3878-RickMortyHoliday-M,1,AMZ-PG-APP-STYLE,December,2021
100576BLACK-S,1,CR-SWITCHEROO,December,2021
bigl020-XXXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
204292-DeerRingSweater-XXL,1,CR-DEFECTIVE,December,2021
204292-DeerRingSweater-L,1,CR-DEFECTIVE,December,2021
ChewbaccaFurryFaceUCS-L,1,CR-DEFECTIVE,December,2021
KissmasFlappyUCS-M,1,CR-UNWANTED_ITEM,December,2021
DiscoShirt-204055-L/XL,1,AMZ-PG-APP-STYLE,December,2021
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December,2021
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
GrinchUnionSuit-Adult-S,1,CR-FOUND_BETTER_PRICE,December,2021
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December,2021
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,December,2021
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December,2021
NSPH3266-NarutoPajamas,1,CR-DEFECTIVE,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December,2021
Inflatable001-BlackSanta4feet,1,AMZ-PG-BAD-DESC,December,2021
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE,December,2021
102025-InfOrnament-18-White,1,CR-UNWANTED_ITEM,December,2021
102026-InfOrnament-25-Silver,1,CR-UNWANTED_ITEM,December,2021
RickMortyPicklePants-RM0242-52-3XL,1,AMZ-PG-APP-STYLE,December,2021
powerrangers009-XXL,1,CR-UNWANTED_ITEM,December,2021
100705-LegLampInflatable,1,CR-DEFECTIVE,December,2021
DH394MAU1-DeadpoolSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
flocostume001,1,CR-UNWANTED_ITEM,December,2021
RMSM3878-RickMortyHoliday-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
starwars168-XL,1,CR-UNWANTED_ITEM,December,2021
WB0943-HQAllOverRedPants-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
102025-InfOrnament-18-White,3,CR-UNWANTED_ITEM,December,2021
NL029-ChristmasVacationPajamaSet-XL,1,CR-SWITCHEROO,December,2021
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM,December,2021
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM,December,2021
BEA027-BeatlesChristmasSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
220785-DumbDumber-ORNG-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2021
204296-JingleJuiceBev-XL,1,CR-QUALITY_UNACCEPTABLE,December,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2021
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
220696-WOMENS-MimeCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
bigl020-L,1,CR-UNWANTED_ITEM,December,2021
220725-DogFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
KissmasFlappyUCS-XL,1,AMZ-PG-BAD-DESC,December,2021
UglySweater-YetitoParty-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
220790-DumbDumber-PUR-M,1,CR-SWITCHEROO,December,2021
220834-GriswoldTie,1,DID_NOT_LIKE_FABRIC,December,2021
PKPR045-PowerRangersSocks-Yellow,1,AMZ-PG-APP-TOO-LARGE,December,2021
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,December,2021
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-STYLE,December,2021
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM,December,2021
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December,2021
102025-InfOrnament-18-Silver,1,CR-UNWANTED_ITEM,December,2021
CustomFamilyChristmas-GreenRed-XL,1,CR-SWITCHEROO,December,2021
B3SM2050TV-BobRossUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2021
Inflatable001-HumpReindeer4feet1,1,CR-UNWANTED_ITEM,December,2021
powerrangers018yellow-6/12,1,CR-UNWANTED_ITEM,December,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
JH18-8FTFESTI,1,CR-DEFECTIVE,December,2021
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM,December,2021
WR0232-LoungePants-XL,1,DID_NOT_LIKE_FABRIC,December,2021
220786-LT-DumbDumber-BLUE-XL,1,CR-MISSING_PARTS,December,2021
QueenofMusic-Armband,1,AMZ-PG-BAD-DESC,December,2021
jokersocks-7/9,1,AMZ-PG-APP-TOO-SMALL,December,2021
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
CVSM2258-MooseHead-XL,1,DID_NOT_LIKE_FABRIC,December,2021
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-LARGE,December,2021
ElfSantaUCS-ELSM2301-M,1,AMZ-PG-APP-STYLE,December,2021
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December,2021
wmw001,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
hulk001N-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
hulkpantsN001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
DS197-UglySweater-XS,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
Dodgeball003-M,2,CR-MISSING_PARTS,December,2021
suicidesquad004-L,1,CR-UNWANTED_ITEM,December,2021
christmaslights001,1,CR-UNWANTED_ITEM,December,2021
customshirtBlack-XL,1,AMZ-PG-BAD-DESC,December,2021
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
XmasStoryRalphieUCS-CSSM2356-L,1,CR-SWITCHEROO,December,2021
220766-ScaryTerrySweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
NutsSweaterUCS1-XL,1,CR-UNWANTED_ITEM,December,2021
drseuss031-XL,1,AMZ-PG-APP-STYLE,December,2021
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
SantaBoots-100580-M,1,CR-UNWANTED_ITEM,December,2021
biglpants001-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
ILoveXmasUCS-M,1,CR-QUALITY_UNACCEPTABLE,December,2021
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE,December,2021
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
GrabSnack-Green-S,1,CR-UNWANTED_ITEM,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,December,2021
GrabSnack-Green-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
bigl032-XXL,1,CR-DEFECTIVE,December,2021
RWTM09-BabyYodaUCS-L,1,CR-DEFECTIVE,December,2021
uglysweater47-XL,1,CR-UNWANTED_ITEM,December,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2021
CY034-ChristmasStoryUnionSuit-XL,1,CR-QUALITY_UNACCEPTABLE,December,2021
UglySweater-ElfieWomens-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
SP0008-SouthParkYouGuysPants-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2021
100705-LegLampInflatable,1,CR-DEFECTIVE,December,2021
BBSTV-WoodyPajamaSuit-4,1,CR-UNWANTED_ITEM,December,2021
102025-InfOrnament-18-Silver,1,CR-DEFECTIVE,December,2021
FilthyAnimalLoungePants-XF003-L,2,CR-UNWANTED_ITEM,December,2021
drseuss031-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,December,2021
3DTrumpHairUglySweater-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
BoxingRobe-White,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
220722-ElephantFlappySuit1-14/16,1,AMZ-PG-BAD-DESC,December,2021
superherocape-White,1,AMZ-PG-APP-TOO-LARGE,December,2021
GrinchUnionSuit-Adult-XL,1,CR-UNWANTED_ITEM,December,2021
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
XmasStoryRalphieUCS-CSSM2356-XXL,1,CR-SWITCHEROO,December,2021
custom-30x40fleece-heart-navy,1,CR-SWITCHEROO,December,2021
102026-InfOrnament-25-Green,1,CR-DEFECTIVE,December,2021
102026-InfOrnament-25-Gold,1,CR-DEFECTIVE,December,2021
102026-InfOrnament-25-Red,1,CR-DEFECTIVE,December,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2021
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,December,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2021
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
drseuss031-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
drseuss031-S,1,DID_NOT_LIKE_FABRIC,December,2021
drseuss031-M,1,DID_NOT_LIKE_FABRIC,December,2021
uglysweater44-S,1,DID_NOT_LIKE_FABRIC,December,2021
102026-InfOrnament-25-Green,1,CR-MISSING_PARTS,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,December,2021
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,December,2021
RMSM3847-RickMortyHolidayPartyUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
bigl020-XXXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
soahat011,1,DID_NOT_LIKE_FABRIC,December,2021
220839-SashFlag,1,CR-DEFECTIVE,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,December,2021
alanbabycarriercostumeDELUXE-3XL,1,CR-UNWANTED_ITEM,December,2021
RMSM3915TV-RMortyWreckmas-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
ucs3d003-L,1,CR-DEFECTIVE,December,2021
EMXM1025-FragileLampBeanie,1,CR-UNWANTED_ITEM,December,2021
prettywomandress,1,AMZ-PG-APP-TOO-SMALL,December,2021
uglysweater57-L,1,CR-UNWANTED_ITEM,December,2021
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
CousinEddieSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
KRSM2011-KrampusSweater-XL,1,CR-UNWANTED_ITEM,December,2021
KRSM2011-KrampusSweater-L,1,CR-UNWANTED_ITEM,December,2021
suitpajamas001purple-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
JH18-8FTFESTI,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
ILoveXmasUCS-S,1,CR-DEFECTIVE,December,2021
FilthyAnimalLoungePants-XF003-S,1,AMZ-PG-APP-STYLE,December,2021
220680-LadyBatCostume-M,1,AMZ-PG-APP-STYLE,December,2021
wutang002-18-24,1,CR-DEFECTIVE,December,2021
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
ElfSantaUCS-ELSM2301-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December,2021
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,December,2021
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-MISSING_PARTS,December,2021
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
uglysweater41-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December,2021
uglysweater44-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
tmnt045Mike-M,1,CR-UNWANTED_ITEM,December,2021
CousinEddieSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
PE0006-SnoopyLoungePants-S,1,CR-SWITCHEROO,December,2021
ChristmasSocks-FilthyAnimal-100751,1,DID_NOT_LIKE_FABRIC,December,2021
102025-InfOrnament-18-Red,1,CR-DEFECTIVE,December,2021
102026-InfOrnament-25-Red,1,CR-DEFECTIVE,December,2021
TreeRexLightUpUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
GhostbustersDress-25KHA-S,1,AMZ-PG-APP-STYLE,December,2021
K4SM2101TV-COBRAKAI-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December,2021
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2021
TinselTreeSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
rockyrobe1,1,AMZ-PG-APP-TOO-SMALL,December,2021
powerrangerssweatshirtBlack-M,1,DID_NOT_LIKE_FABRIC,December,2021
RetroWigHeadband-1191,8,CR-DEFECTIVE,December,2021
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE,December,2021
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
220823-PinkBunny-KIDS-2T,1,CR-UNWANTED_ITEM,December,2021
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-SMALL,December,2021
3DSharkUglySweater-S,1,CR-UNWANTED_ITEM,December,2021
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
F1BW2368-FriendsCentralPerkUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
uglysweater60-XXL,1,CR-UNWANTED_ITEM,December,2021
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-STYLE,December,2021
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
XmasStoryRalphieUCS-CSSM2356-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December,2021
OktoberfestSocks-100515,1,AMZ-PG-APP-TOO-LARGE,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,December,2021
starwars017-XL,2,AMZ-PG-APP-TOO-SMALL,December,2021
uglysweater60-M,1,CR-ORDERED_WRONG_ITEM,December,2021
hulk001N-S,1,CR-UNWANTED_ITEM,December,2021
JackintheBoxUCS-XXL,1,CR-SWITCHEROO,December,2021
ShittersFullUnionSuit-WR0317-S,1,CR-SWITCHEROO,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DEFECTIVE,December,2021
uglysweater68-XL,1,CR-UNWANTED_ITEM,December,2021
uglysweater68-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
3DUnicornUCS-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
3DUnicornUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
LegLampRedPants-WR0314-52-L,1,CR-UNWANTED_ITEM,December,2021
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
RWTM09-BabyYodaUCS-S,1,CR-SWITCHEROO,December,2021
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,December,2021
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
DSSCCXYBNP-HoHoHoPants-1XLT,1,AMZ-PG-APP-TOO-LARGE,December,2021
bigl020-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
flocostume001,1,AMZ-PG-APP-TOO-LARGE,December,2021
JH18-8FTFESTI,1,CR-DEFECTIVE,December,2021
TheSandlotUCS-Navy-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
BQSM3410TV-BobsBurgersLouise-L,1,CR-UNWANTED_ITEM,December,2021
drseuss029thing2-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
drseuss028thing1-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
204293-LetsGetElfedUp-M,1,CR-SWITCHEROO,December,2021
KRSM2011-KrampusSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
RMSM2391TV-RickMortyWubba-L,1,CR-SWITCHEROO,December,2021
ILoveXmasUCS-XL,2,AMZ-PG-APP-TOO-LARGE,December,2021
bigdudewig001,1,CR-UNWANTED_ITEM,December,2021
WakandaForeverUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
UglySweater-YetitoParty-XXL,1,CR-UNWANTED_ITEM,December,2021
drwho057-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,December,2021
uglyshirt004-XS,1,AMZ-PG-APP-TOO-LARGE,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2021
sein023-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2021
NSPH3266-NarutoPajamas,1,CR-UNAUTHORIZED_PURCHASE,December,2021
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
ApolloShorts-S,1,CR-QUALITY_UNACCEPTABLE,December,2021
102025-InfOrnament-18-Red,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
102025-InfOrnament-18-Purple,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
102025-InfOrnament-18-Silver,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
BallsPajamas-20400-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
RMSM2115-RickMorty-3X,1,CR-UNWANTED_ITEM,December,2021
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December,2021
102025-InfOrnament-18-Purple,1,CR-ORDERED_WRONG_ITEM,December,2021
102025-InfOrnament-18-Red,1,CR-ORDERED_WRONG_ITEM,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2021
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
WR0434-PinkBunnyLoungePants-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
220710-FiremanChildCostume-4/5T,1,CR-ORDERED_WRONG_ITEM,December,2021
