SKU,Quantity,Reason,Month,Year
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-UNWANTED_ITEM,September,2021
dw001,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
220794-RickyShirt-M,1,CR-UNWANTED_ITEM,September,2021
customshirtCharcoal-L,1,CR-DEFECTIVE,September,2021
stepbros010-L,1,AMZ-PG-APP-TOO-LARGE,September,2021
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
custom-NameNum-leagueoftheirown-XXL,1,AMZ-PG-BAD-DESC,September,2021
custom-NameNum-leagueoftheirown-S-M,1,AMZ-PG-BAD-DESC,September,2021
Curly80'sHair-1232,1,CR-ORDERED_WRONG_ITEM,September,2021
bvswwcostume-XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
220625-plus1,1,CR-DEFECTIVE,September,2021
heavyweights001TANK-XL,1,CR-DEFECTIVE,September,2021
dresshat001HAT2-White,1,AMZ-PG-APP-TOO-SMALL,September,2021
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-SMALL,September,2021
DSTS26NGS-JessieJuniorsTshirt-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,September,2021
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
wrestlingboots-XLY,1,AMZ-PG-BAD-DESC,September,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September,2021
albundy002-M,1,CR-SWITCHEROO,September,2021
leagueoftheirownGIRLS-3/4,1,AMZ-PG-APP-TOO-LARGE,September,2021
JessieWig,1,CR-UNWANTED_ITEM,September,2021
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September,2021
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM,September,2021
sesame034-5,1,AMZ-PG-BAD-DESC,September,2021
Custom-RS3401-Ash-18_24m,1,CR-FOUND_BETTER_PRICE,September,2021
americanflagcape001-adult,1,CR-UNWANTED_ITEM,September,2021
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM,September,2021
dodgeball003-XXL,1,CR-DEFECTIVE,September,2021
customshirtNavy-M,1,CR-DEFECTIVE,September,2021
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
sharkcostume-teen,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
220720-BunnyFlappySuit1-10/12,1,CR-UNWANTED_ITEM,September,2021
CocaColaLeggings-CCXX1-L,1,DID_NOT_LIKE_FABRIC,September,2021
doubledare001red-M,1,CR-DEFECTIVE,September,2021
100576BLACK-M,1,AMZ-PG-BAD-DESC,September,2021
germanshirtBLUE-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
Juno001-M,1,AMZ-PG-APP-STYLE,September,2021
juno003-S,1,AMZ-PG-APP-STYLE,September,2021
tmntbackpack1,1,DID_NOT_LIKE_FABRIC,September,2021
ApolloShorts-L,1,CR-DEFECTIVE,September,2021
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
siliconvalley005-S,1,AMZ-PG-APP-STYLE,September,2021
legendstempleblue-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
custom-NameNum-leagueoftheirown-S-M,1,AMZ-PG-BAD-DESC,September,2021
fridaynight009-XL,1,CR-DEFECTIVE,September,2021
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM,September,2021
220752-RockfordPeachesMENS-L/XL,1,DID_NOT_LIKE_FABRIC,September,2021
220752-RockfordPeachesMENS-L/XL,1,DID_NOT_LIKE_FABRIC,September,2021
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM,September,2021
duckdynasty016-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
customshirtWhite-M,1,DID_NOT_LIKE_FABRIC,September,2021
1159-DeluxeVikingWigBeardSetBrown,1,AMZ-PG-APP-STYLE,September,2021
wmw001,1,CR-UNWANTED_ITEM,September,2021
trueblood009j-S,1,AMZ-PG-BAD-DESC,September,2021
runningman001-2XL,1,CR-UNWANTED_ITEM,September,2021
100950-CowboyChaps,1,DID_NOT_LIKE_FABRIC,September,2021
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
ANWshirtYouth-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-STYLE,September,2021
HootersCostumeSet&Socks-L,1,CR-UNWANTED_ITEM,September,2021
plumtree001-S,1,CR-QUALITY_UNACCEPTABLE,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
leagueoftheirownGIRLS-3/4,1,AMZ-PG-APP-TOO-LARGE,September,2021
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,September,2021
dresshat001HAT3-Purple,1,AMZ-PG-APP-TOO-LARGE,September,2021
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO,September,2021
insideoutjoywig,1,CR-UNWANTED_ITEM,September,2021
tmnt046jRaph-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2021
powerrangers015pink-L,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL,September,2021
100980-TheQueenMusicBeltArmband,1,CR-SWITCHEROO,September,2021
220721-LionFlappySuit1-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
CowgirlShirt-204051-XL,1,CR-QUALITY_UNACCEPTABLE,September,2021
mypony014-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE,September,2021
customslides1-11-black,1,AMZ-PG-APP-TOO-SMALL,September,2021
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-BAD-DESC,September,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,September,2021
ChristmasOrnaments-PinkBunny,1,CR-DAMAGED_BY_FC,September,2021
plumtree001-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
CocaColaLeggings-CCXX1-S,1,CR-QUALITY_UNACCEPTABLE,September,2021
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-DEFECTIVE,September,2021
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
sbb015-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2021
machomanbandana-Purple,1,CR-UNWANTED_ITEM,September,2021
buttheadcostume-M,1,CR-UNWANTED_ITEM,September,2021
100585-MoonBoots-10/11,1,CR-SWITCHEROO,September,2021
100585-MoonBoots-10/11,1,CR-SWITCHEROO,September,2021
ferris010-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2021
424701,1,AMZ-PG-APP-STYLE,September,2021
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
spacedogwig001,1,AMZ-PG-BAD-DESC,September,2021
DS197-UglySweater-XXL,1,AMZ-PG-APP-STYLE,September,2021
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-LARGE,September,2021
SmartLEDFaceMask-001,1,CR-DEFECTIVE,September,2021
beaviscostume-3XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
metallica003-3XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
bigl012-XL,1,CR-SWITCHEROO,September,2021
20282-XXL,1,CR-SWITCHEROO,September,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,September,2021
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM,September,2021
GBVenkmansLSTee-XXL,2,AMZ-PG-APP-TOO-SMALL,September,2021
WB1620-HarleyQuinnCorset-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
SecretStuffWaterBottle,1,CR-DAMAGED_BY_CARRIER,September,2021
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
waldocostumeDELUXE-L,1,CR-SWITCHEROO,September,2021
845601-DOTDTutuSkirt,1,CR-QUALITY_UNACCEPTABLE,September,2021
mash009-L,1,AMZ-PG-APP-TOO-LARGE,September,2021
WhiteAfroWig-1218,1,DID_NOT_LIKE_FABRIC,September,2021
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
eastbound014-XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
eastbound018-XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
220797-CaddyJumpsuit-XL,1,AMZ-PG-BAD-DESC,September,2021
puddinchoker,1,AMZ-PG-WJ-TOO-LARGE,September,2021
germanshirtRED-L,1,CR-SWITCHEROO,September,2021
mermaidfin001BLUE-XXL,1,CR-UNWANTED_ITEM,September,2021
starwars089-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
ateam001-L,1,CR-SWITCHEROO,September,2021
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
snlbearsLONGsweater-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2021
frankie002-S,1,AMZ-PG-APP-STYLE,September,2021
204084-DwightSuit-L,1,AMZ-PG-APP-TOO-LARGE,September,2021
hulkhogancostumesetYELsunREDban-2X,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
CustomFaceMaks2,1,CR-UNWANTED_ITEM,September,2021
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
juno003-M,1,AMZ-PG-APP-STYLE,September,2021
SpaceJamHeadWristBand-ECLT7021TV,1,AMZ-PG-APP-STYLE,September,2021
204056-SilverDiscoShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2021
powerrangers018pink-6/12,1,AMZ-PG-APP-TOO-LARGE,September,2021
BTSMask-pack3,1,AMZ-PG-BAD-DESC,September,2021
cowbellshirt-S,1,CR-UNWANTED_ITEM,September,2021
cowbellshirt-M,1,CR-UNWANTED_ITEM,September,2021
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-LARGE,September,2021
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
dukh002-youth adj,1,AMZ-PG-APP-TOO-SMALL,September,2021
LolaSleepSet-WB1787-69-S,1,CR-UNWANTED_ITEM,September,2021
TweetySleepSet-WB1785-69-S,1,CR-UNWANTED_ITEM,September,2021
BTSMask-pack3,1,CR-UNWANTED_ITEM,September,2021
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
ApolloShorts-M,1,CR-UNWANTED_ITEM,September,2021
BTSMask-pack3,1,CR-SWITCHEROO,September,2021
dodgeball003-XXL,1,CR-DEFECTIVE,September,2021
curiousgeorgecostumeset-M,1,CR-UNWANTED_ITEM,September,2021
americanflagcape001-adult,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
hulk001ys,1,AMZ-PG-APP-TOO-LARGE,September,2021
dresshat001HAT2-Orange,1,AMZ-PG-APP-TOO-SMALL,September,2021
ImperialOfficerCap-ECSW2060TV-Gray,1,CR-DEFECTIVE,September,2021
semiprocostumePLUS,1,AMZ-PG-APP-TOO-SMALL,September,2021
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL,September,2021
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
frankie002-L,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
suicidesquad003-M,1,CR-DEFECTIVE,September,2021
WillysWonderland-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
rockyshorts-XL,1,CR-DEFECTIVE,September,2021
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
CustomFaceMaks2,1,CR-SWITCHEROO,September,2021
mashhat002,1,AMZ-PG-APP-TOO-SMALL,September,2021
Dodgeball003-XL,1,CR-UNWANTED_ITEM,September,2021
dodgeball003-M,1,CR-UNWANTED_ITEM,September,2021
DodgeballCobrasCostumeSet-M,1,CR-UNWANTED_ITEM,September,2021
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM,September,2021
juno003-XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
ElfLoungePants-WR0322-52-L,3,AMZ-PG-APP-TOO-SMALL,September,2021
DSTS26NGS-JessieJuniorsTshirt-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
220623-teen1,1,CR-DAMAGED_BY_CARRIER,September,2021
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-APP-TOO-SMALL,September,2021
Ghostbusters-GBXX1A-XL,2,CR-ORDERED_WRONG_ITEM,September,2021
13531AdultAliceDLX-L,1,CR-UNWANTED_ITEM,September,2021
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
M&M-Green-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
M&M-Green-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
100584-SheriffBoots-10/11,1,CR-SWITCHEROO,September,2021
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
miami036-XL,1,DID_NOT_LIKE_COLOR,September,2021
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE,September,2021
wmw001,1,AMZ-PG-APP-STYLE,September,2021
100541-JungleCruiseHat,1,DID_NOT_LIKE_FABRIC,September,2021
hangoverglasses,1,AMZ-PG-APP-STYLE,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
spacedogwig001,1,AMZ-PG-APP-STYLE,September,2021
Custom-RS4400-Black-3_6m,1,DID_NOT_LIKE_COLOR,September,2021
leagueoftheirowncostume-XXLdeluxe,2,AMZ-PG-APP-TOO-SMALL,September,2021
rockfordsocks001,2,AMZ-PG-APP-TOO-SMALL,September,2021
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,September,2021
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
CowgirlShirt-204051-XL,1,CR-SWITCHEROO,September,2021
Custom-BTSMask-pack3,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
SmartLEDFaceMask-001,1,CR-DEFECTIVE,September,2021
uglysweater52-3XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL,September,2021
bigbang006b-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
SmartLEDFaceMask-001,1,CR-DEFECTIVE,September,2021
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,September,2021
204056-SilverDiscoShirt-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
100584-SheriffBoots-10/11,1,AMZ-PG-BAD-DESC,September,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,September,2021
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-STYLE,September,2021
LolaSleepSet-WB1787-69-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
hulk001-L,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,September,2021
204070-Detective&BlueShirt-3XL,1,CR-SWITCHEROO,September,2021
coketankdress-M,1,AMZ-PG-MISORDERED,September,2021
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM,September,2021
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,September,2021
rockyrobe1,1,DID_NOT_LIKE_FABRIC,September,2021
rockyshorts-M,1,DID_NOT_LIKE_FABRIC,September,2021
rockyshorts-L,1,DID_NOT_LIKE_FABRIC,September,2021
rockyshorts-XL,1,DID_NOT_LIKE_FABRIC,September,2021
100584-SheriffBoots-4/5,1,AMZ-PG-APP-STYLE,September,2021
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2021
biglpants001-3XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
starwars129-3XL,1,CR-SWITCHEROO,September,2021
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-SMALL,September,2021
WolverineJacket-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-STYLE,September,2021
JLSN243-TuneSquadSHORTS-XXL,1,AMZ-PG-APP-STYLE,September,2021
CowgirlShirt-204051-XS,1,CR-DEFECTIVE,September,2021
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE,September,2021
sookiecostume-XL,1,CR-DEFECTIVE,September,2021
100585-MoonBoots-10/11,1,CR-DEFECTIVE,September,2021
magnumPI003-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,September,2021
SM0045-SimpsonsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,September,2021
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO,September,2021
legendstempleblue-M,1,DID_NOT_LIKE_COLOR,September,2021
100584-SheriffBoots-6/7,1,AMZ-PG-APP-TOO-LARGE,September,2021
chubsuitcostume001Teen-Blue,1,CR-UNWANTED_ITEM,September,2021
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO,September,2021
sharkcostume-teen,1,CR-UNWANTED_ITEM,September,2021
sharkcostume-teen,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
HootersCostumeSet&Socks-L,1,CR-UNWANTED_ITEM,September,2021
amywinehousewig,1,CR-ORDERED_WRONG_ITEM,September,2021
PolkHighJersey-2X,1,CR-SWITCHEROO,September,2021
204088-HopperHawaiianShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
220791-TigerKingShirt-BLUE-XXXL,1,AMZ-PG-APP-TOO-LARGE,September,2021
Ghostbusters-GBXX1A-S,2,CR-UNWANTED_ITEM,September,2021
snl011-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2021
suicidesquad003-3X,1,AMZ-PG-APP-TOO-SMALL,September,2021
machomanbandana-Pink,1,CR-DEFECTIVE,September,2021
machomanbandana-Purple,1,CR-DEFECTIVE,September,2021
TweetySleepSet-WB1785-69-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-STYLE,September,2021
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE,September,2021
tmntbackpack1,1,CR-QUALITY_UNACCEPTABLE,September,2021
custom-NameNum-leagueoftheirown-L-XL,2,CR-UNWANTED_ITEM,September,2021
100576BLACK-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
220654-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
bigl021-L,1,AMZ-PG-APP-TOO-LARGE,September,2021
snlbearsVESTsweater-S,1,AMZ-PG-APP-TOO-LARGE,September,2021
snlbearsVESTsweater-S,1,AMZ-PG-APP-TOO-LARGE,September,2021
oktoberfestmaid001PURPLE-10,1,AMZ-PG-APP-TOO-SMALL,September,2021
amywinehousewig,1,CR-DEFECTIVE,September,2021
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2021
HootersCostumeSet&Socks-L,1,CR-ORDERED_WRONG_ITEM,September,2021
scottpilgrim004-M,1,CR-ORDERED_WRONG_ITEM,September,2021
starwars129-XXL,1,CR-UNWANTED_ITEM,September,2021
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE,September,2021
220660rxs,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
ninjanogginmask-green,1,DID_NOT_LIKE_COLOR,September,2021
hangoversatchel,1,CR-UNWANTED_ITEM,September,2021
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
CustomFaceMaks2,1,CR-DEFECTIVE,September,2021
caddy007-M,1,CR-UNWANTED_ITEM,September,2021
blowupguitar,1,CR-QUALITY_UNACCEPTABLE,September,2021
machomanbandana-Purple,1,CR-UNWANTED_ITEM,September,2021
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
