SKU,Quantity,Reason,Month
SecretStuffWaterBottle,1,AMZ-PG-APP-STYLE,January
CY034-ChristmasStoryUnionSuit-M,1,CR-DEFECTIVE,January
VaderTropperPajama-62RWH-XXXS,1,AMZ-PG-APP-TOO-SMALL,January
HS0215-MonopolyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater54-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
uglysweater55-M,1,AMZ-PG-APP-TOO-SMALL,January
karateheadband,1,CR-MISSED_ESTIMATED_DELIVERY,January
WuTangKillerBeesUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,January
TheSandlotUCS-Red-4XL,1,AMZ-PG-APP-TOO-SMALL,January
bigbang064-L,1,AMZ-PG-APP-TOO-LARGE,January
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January
HS0217-TwisterLoungePants-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
office001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
HootersCostumeSet&Socks-2XL,1,CR-UNWANTED_ITEM,January
ETBO5002-LouiseCosplayBackpack,1,CR-DEFECTIVE,January
CY034-ChristmasStoryUnionSuit-3XL,1,CR-DEFECTIVE,January
LEDFaceMask,1,CR-MISSED_ESTIMATED_DELIVERY,January
flash002-L,1,AMZ-PG-APP-TOO-LARGE,January
MGB068MARA-GhostbusterCardigan-M,1,AMZ-PG-APP-TOO-SMALL,January
F1BW2368-FriendsCentralPerkUCS-M,1,AMZ-PG-APP-TOO-LARGE,January
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
B0005-BudLIghtChristmasSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,January
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,January
F1BW2368-FriendsCentralPerkUCS-M,1,DID_NOT_LIKE_FABRIC,January
WR0268-ShittersFullPants-S,2,AMZ-PG-APP-TOO-SMALL,January
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-TOO-SMALL,January
AMZTVSO-BeastCoast-3600-HEATHERGREY-L,1,AMZ-PG-APP-TOO-SMALL,January
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
FilthyAnimalLoungePants-XF003-S,2,CR-SWITCHEROO,January
machomanbandana-Red,1,AMZ-PG-APP-TOO-LARGE,January
nap027-M,1,AMZ-PG-APP-TOO-LARGE,January
usa002-M,1,AMZ-PG-APP-TOO-LARGE,January
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,January
DW0158-HoodedOPPJs-L,1,AMZ-PG-APP-TOO-LARGE,January
CustomFaceMaks2,1,CR-DEFECTIVE,January
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,January
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January
EpsteinSweater-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL,January
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
dodgeball003-L,1,CR-UNWANTED_ITEM,January
dodgeball003-S,1,CR-UNWANTED_ITEM,January
GDSM2659TV-GratefullDeadBear-3XL,1,AMZ-PG-APP-TOO-LARGE,January
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,January
DW0185-TardisGridLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM,January
WR0432-MarvinLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January
methodman-sweater-sleighride-XL,1,AMZ-PG-APP-TOO-SMALL,January
archer002-XXXL,1,AMZ-PG-APP-TOO-SMALL,January
dresshat001HAT1-Purple,1,AMZ-PG-APP-TOO-LARGE,January
trueblood009jr-S,1,AMZ-PG-APP-TOO-SMALL,January
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL,January
3DTrumpHairUglySweater-M,1,CR-DEFECTIVE,January
OESM2387TV-DwightBeetsSweater-S,1,CR-UNWANTED_ITEM,January
OESM2387TV-DwightBeetsSweater-XL,1,CR-UNWANTED_ITEM,January
Custom-PC850H-Black-S,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater44-XL,1,CR-UNWANTED_ITEM,January
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-SMALL,January
JH18-8FTFESTI,1,CR-DEFECTIVE,January
WR0432-MarvinLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,January
super059gray-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
RedUglyPajamas-20406-S,4,CR-QUALITY_UNACCEPTABLE,January
FilthyAnimalLoungePants-XF003-XL,1,CR-SWITCHEROO,January
FilthyAnimalLoungePants-XF003-S,1,CR-SWITCHEROO,January
FilthyAnimalLoungePants-XF003-L,1,CR-SWITCHEROO,January
customshirtOrange-L,1,AMZ-PG-BAD-DESC,January
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE,January
uglywutang-XL,1,CR-UNWANTED_ITEM,January
greenlantern021-S,1,AMZ-PG-APP-TOO-SMALL,January
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,January
RickMortyPicklePants-RM0242-52-L,1,CR-UNWANTED_ITEM,January
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE,January
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-LARGE,January
ShittersFullUnionSuit-WR0317-XL,1,AMZ-PG-APP-TOO-SMALL,January
ShittersFullUnionSuit-WR0317-XL,1,AMZ-PG-APP-TOO-SMALL,January
bigl012-L,1,AMZ-PG-APP-TOO-LARGE,January
FilthyAnimalUnionSuit-XF004-M,1,AMZ-PG-APP-TOO-SMALL,January
LEDFaceMask,1,CR-DEFECTIVE,January
ElfLoungePants-WR0322-52-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE,January
204055-NEW-GoldDiscoShirt-L/XL,1,DID_NOT_LIKE_FABRIC,January
204056-SilverDiscoShirt-S/M,1,DID_NOT_LIKE_FABRIC,January
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL,January
furiespants-XL,1,AMZ-PG-APP-TOO-LARGE,January
christmasvaca003green-M,1,CR-UNWANTED_ITEM,January
customshirtCharcoal-XXL,1,CR-QUALITY_UNACCEPTABLE,January
uglywutang-XL,1,CR-UNWANTED_ITEM,January
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-LARGE,January
FilthyAnimalLoungePants-XF003-L,1,CR-SWITCHEROO,January
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,January
americanhorror003-XL,1,AMZ-PG-BAD-DESC,January
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,January
LEDFaceMask,2,CR-DEFECTIVE,January
RedNavyHumpingReindeer-20404-L,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater46-M,1,AMZ-PG-APP-TOO-LARGE,January
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM,January
sbb015-XXL,1,CR-QUALITY_UNACCEPTABLE,January
uglysweater45-XXXL,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater44-4XL,1,AMZ-PG-APP-TOO-LARGE,January
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,January
rockyrobe1,1,AMZ-PG-APP-TOO-SMALL,January
sundrop001MENS-XXL,1,CR-UNWANTED_ITEM,January
uglysweater46-L,1,AMZ-PG-APP-TOO-LARGE,January
ChewbaccaFurryFaceUCS-M,1,AMZ-PG-APP-TOO-LARGE,January
RMSM2391TV-RickMortyWubba-XL,1,AMZ-PG-APP-TOO-SMALL,January
GrinchUnionSuit-Adult-L,1,CR-UNWANTED_ITEM,January
glee011-S,1,AMZ-PG-APP-TOO-LARGE,January
JH18-8FTFESTI,1,AMZ-PG-BAD-DESC,January
CustomFaceMaks2,1,CR-DEFECTIVE,January
uglysweater54-3XL,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater44-L,1,AMZ-PG-BAD-DESC,January
CelticRing-5.5,1,AMZ-PG-APP-TOO-SMALL,January
SnowflakesReindeer-20401-M,3,AMZ-PG-APP-TOO-LARGE,January
SnowflakesReindeer-20401-L,1,AMZ-PG-APP-TOO-LARGE,January
SnowflakesReindeer-20401-XL,1,AMZ-PG-APP-TOO-LARGE,January
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL,January
serenityhat001,1,CR-UNWANTED_ITEM,January
WR0232-LoungePants-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE,January
OESM2387TV-DwightBeetsSweater-M,1,AMZ-PG-BAD-DESC,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January
RedUglyPajamas-20406-L,1,AMZ-PG-APP-TOO-SMALL,January
EMVC1006-MooseMugBeanie,1,AMZ-PG-BAD-DESC,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January
LEDFaceMask,1,CR-DEFECTIVE,January
junk377-S,1,AMZ-PG-APP-TOO-SMALL,January
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL,January
220650-S/M,1,AMZ-PG-APP-TOO-LARGE,January
WR0432-MarvinLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater44-4XL,1,DID_NOT_LIKE_COLOR,January
uglysweater52-XXL,1,AMZ-PG-APP-TOO-SMALL,January
NavyXmasIcons-20402-XXL,1,AMZ-PG-APP-TOO-LARGE,January
SnowflakesReindeer-20401-XXL,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater38-4XL,1,AMZ-PG-APP-TOO-LARGE,January
wonderwomanset001-XL,1,AMZ-PG-APP-TOO-LARGE,January
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,January
204188-FlappyLlamaSweater-XL,1,AMZ-PG-BAD-DESC,January
starwars129-XXL,1,CR-UNWANTED_ITEM,January
suicidesquad004-S,1,CR-QUALITY_UNACCEPTABLE,January
uglysweater72-L,2,AMZ-PG-APP-TOO-LARGE,January
dodgeball003-S,1,CR-UNWANTED_ITEM,January
Dodgeball003-M,1,CR-UNWANTED_ITEM,January
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
B0005-BudLIghtChristmasSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,January
220767-QuintCostumeSet-XXL,1,CR-UNWANTED_ITEM,January
captamerica012-M,1,DID_NOT_LIKE_FABRIC,January
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,January
starwars168-2X,1,AMZ-PG-APP-TOO-LARGE,January
suicidesquad003-M,1,CR-UNWANTED_ITEM,January
powerrangersocks001-Yellow,1,CR-MISSED_ESTIMATED_DELIVERY,January
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-BAD-DESC,January
CustomFaceMaks2,1,CR-MISSED_ESTIMATED_DELIVERY,January
WR0268-ShittersFullPants-L,2,CR-UNWANTED_ITEM,January
sbb015-XXL,1,AMZ-PG-BAD-DESC,January
WR0268-ShittersFullPants-XL,2,CR-SWITCHEROO,January
uglysweater44-XXL,1,DID_NOT_LIKE_FABRIC,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-ORDERED_WRONG_ITEM,January
FilthyAnimalLoungePants-XF003-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
LegLampGreenPants-WR0316-52-L,1,AMZ-PG-APP-TOO-SMALL,January
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM,January
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,January
QMSM2034-CaptainMorganUCS-2XL,1,AMZ-PG-APP-TOO-LARGE,January
ETPK1019TS-ericbeanie,1,AMZ-PG-APP-TOO-SMALL,January
uglywutang-M,1,AMZ-PG-APP-TOO-LARGE,January
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-STYLE,January
NL029-ChristmasVacationPajamaSet-3XL,1,CR-DEFECTIVE,January
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL,January
RickMortyPicklePants-RM0242-52-XL,1,AMZ-PG-APP-TOO-SMALL,January
NasaPajamaSuit-NASA04Y-10/12,1,AMZ-PG-APP-TOO-SMALL,January
OESM2914TV-SchruteFarmsUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,January
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
FilthyAnimalLoungePants-XF003-XL,2,CR-MISSED_ESTIMATED_DELIVERY,January
LEDFaceMask,1,CR-DEFECTIVE,January
bigl032-XL,1,AMZ-PG-APP-STYLE,January
uglysweater041-XXL,1,AMZ-PG-BAD-DESC,January
TheSandlotUCS-Red-L,1,AMZ-PG-APP-TOO-LARGE,January
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL,January
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-LARGE,January
christmasvaca003HEATHERred-S,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNAUTHORIZED_PURCHASE,January
bigl021-XXXL,1,AMZ-PG-APP-TOO-SMALL,January
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,January
ShittersFullUnionSuit-WR0317-2XL,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,January
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY,January
NavyXmasIcons-20402-XXL,1,CR-UNWANTED_ITEM,January
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,January
starwars168-L,1,DID_NOT_LIKE_FABRIC,January
UglySweater-GhostFace-XXL,1,AMZ-PG-APP-TOO-SMALL,January
F1BW2368-FriendsCentralPerkUCS-XS,1,AMZ-PG-APP-TOO-LARGE,January
JackintheBox-Santa,2,CR-UNWANTED_ITEM,January
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL,January
shopkins002-XS,1,CR-MISSED_ESTIMATED_DELIVERY,January
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-BAD-DESC,January
apolloflagrobe,1,CR-UNWANTED_ITEM,January
XF011MBSTV-FilthyAnimalPajamaSuit-S,1,AMZ-PG-APP-TOO-LARGE,January
biglpants001-M,1,CR-UNWANTED_ITEM,January
uglysweater44-L,1,AMZ-PG-APP-TOO-SMALL,January
WR0232-LoungePants-S,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-DEFECTIVE,January
RWTM09-BabyYodaUCS-L,3,CR-QUALITY_UNACCEPTABLE,January
3DTrumpHairUglySweater-3XL,1,CR-UNWANTED_ITEM,January
DH394MAU1-DeadpoolSweater-L,1,CR-QUALITY_UNACCEPTABLE,January
100631-HumpingReindeer,1,CR-QUALITY_UNACCEPTABLE,January
uglysweater46-L,1,AMZ-PG-APP-TOO-SMALL,January
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-TOO-LARGE,January
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-TOO-LARGE,January
topgun014-M,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater44-M,1,CR-UNWANTED_ITEM,January
uglysweater44-S,1,AMZ-PG-APP-TOO-LARGE,January
RWTM09-BabyYodaUCS-M,1,CR-UNWANTED_ITEM,January
ChewbaccaFurryFaceUCS-L,1,CR-UNWANTED_ITEM,January
ChewbaccaFurryFaceUCS-XL,1,CR-UNWANTED_ITEM,January
ChewbaccaFurryFaceUCS-M,1,CR-UNWANTED_ITEM,January
SnowmenCandyCanes-20405-M,1,AMZ-PG-APP-TOO-LARGE,January
christmasvaca011-L,1,CR-UNWANTED_ITEM,January
hangoverglasses,1,CR-DEFECTIVE,January
sharkcostume-M-L,1,AMZ-PG-BAD-DESC,January
suitpajamas001black-L,1,AMZ-PG-APP-TOO-SMALL,January
220715-AirForcePilotKidsCostume-2/3T,1,CR-FOUND_BETTER_PRICE,January
DontKnowMargoUCS-GreenRed-L,1,CR-FOUND_BETTER_PRICE,January
CarpetWetTodd-RedBlack-S,1,CR-FOUND_BETTER_PRICE,January
uglysweater46-XXL,1,AMZ-PG-APP-TOO-SMALL,January
soahat005-S/M,1,CR-SWITCHEROO,January
RickMortyPicklePants-RM0242-52-S,1,AMZ-PG-APP-TOO-SMALL,January
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE,January
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM,January
customshirtWhite-S,1,AMZ-PG-APP-STYLE,January
JudgeWig-1194,1,AMZ-PG-APP-STYLE,January
BoxingRobe-Red,1,CR-UNWANTED_ITEM,January
JLSN243-TuneSquadSHORTS-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,January
rockyshorts-S,1,CR-DEFECTIVE,January
WR0268-ShittersFullPants-3XL,1,AMZ-PG-APP-STYLE,January
RedUglyPajamas-20406-S,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,January
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,January
soahat005-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
powerrangersundies001black-L,1,CR-SWITCHEROO,January
220078-SharkChubSuitYellow-Adult,1,CR-ORDERED_WRONG_ITEM,January
FilthyAnimalLoungePants-XF003-M,1,CR-UNWANTED_ITEM,January
bigl020-XXXL,1,AMZ-PG-APP-TOO-SMALL,January
GRBW2219-GremlinsGizmoUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
RickMortyPajamaSet-JCITV-S,1,AMZ-PG-APP-TOO-SMALL,January
uglyjacketgbreadman-S-M,1,AMZ-PG-APP-TOO-SMALL,January
waynesworldcostumeset002-M,1,CR-UNWANTED_ITEM,January
uglysweater46-XXL,1,AMZ-PG-BAD-DESC,January
FilthyAnimalSweaterUCS-M,1,CR-UNWANTED_ITEM,January
220654-XL,1,CR-UNWANTED_ITEM,January
hulk001N-XXL,1,CR-UNWANTED_ITEM,January
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-STYLE,January
WR0434-PinkBunnyLoungePants-L,2,AMZ-PG-APP-STYLE,January
arrested018-XXL,1,AMZ-PG-APP-TOO-LARGE,January
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January
ElfSantaUCS-ELSM2301-M,1,AMZ-PG-APP-TOO-SMALL,January
biglpants001-XXL,1,CR-UNWANTED_ITEM,January
100636-Santa,1,CR-QUALITY_UNACCEPTABLE,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-MISSING_PARTS,January
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,January
220791-TigerKingShirt-BLUE-L,1,AMZ-PG-APP-TOO-LARGE,January
RickMortyPicklePants-RM0242-52-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
rockyrobe1,1,DID_NOT_LIKE_FABRIC,January
GrinchUnionSuit-Children-14/16,1,AMZ-PG-APP-TOO-LARGE,January
powerrangerssweatshirtBlack-M,1,AMZ-PG-APP-TOO-LARGE,January
arrested014gray-L,1,AMZ-PG-APP-TOO-SMALL,January
ChristmasSocks-TrumpGrinch-100757,1,CR-MISSED_ESTIMATED_DELIVERY,January
ChristmasSocks-TrumpSantaHat-100758,1,CR-MISSED_ESTIMATED_DELIVERY,January
starwars169-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
uglysweater44-M,1,AMZ-PG-APP-TOO-SMALL,January
1156-PartyLateWigGoatee,1,AMZ-PG-APP-STYLE,January
LegLampRedPants-WR0314-52-L,1,CR-UNWANTED_ITEM,January
GDSM2659TV-GratefullDeadBear-XXL,1,AMZ-PG-APP-TOO-LARGE,January
LEDFaceMask,1,CR-DEFECTIVE,January
RWTM09-BabyYodaUCS-L,1,CR-QUALITY_UNACCEPTABLE,January
CY034-ChristmasStoryUnionSuit-M,1,CR-UNAUTHORIZED_PURCHASE,January
LEDFaceMask,1,CR-DEFECTIVE,January
SnowmenCandyCanes-20405-M,1,AMZ-PG-APP-TOO-LARGE,January
bobsburgers003-L,1,AMZ-PG-APP-STYLE,January
Inflatable001-ShittersFull,1,CR-DEFECTIVE,January
NL029-ChristmasVacationPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL,January
OESM2439TV-DunderMifflinSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,January
metallica003-M,1,AMZ-PG-APP-TOO-SMALL,January
RedUglyPajamas-20406-XL,1,CR-SWITCHEROO,January
RedUglyPajamas-20406-XXL,1,CR-SWITCHEROO,January
RedUglyPajamas-20406-S,1,CR-SWITCHEROO,January
RedUglyPajamas-20406-L,2,CR-SWITCHEROO,January
ChristmasSocks-TrumpSantaHat-100758,1,CR-MISSED_ESTIMATED_DELIVERY,January
204088-HopperHawaiianShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
uglysweater45-XXL,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater44-XXL,1,AMZ-PG-APP-TOO-SMALL,January
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,January
DwightSweaterUCS-XL,1,DID_NOT_LIKE_FABRIC,January
BEA027-BeatlesChristmasSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
HS0215-MonopolyLoungePants-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
OESM2439TV-DunderMifflinSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,January
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,January
FilthyAnimalLoungePants-XF003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
CVGriswoldLoungePants-WR0319-52-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
customUnionSuitGrey-M,1,AMZ-PG-APP-TOO-SMALL,January
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
Custom-990B-Youth-RoyalBlue-L,1,CR-QUALITY_UNACCEPTABLE,January
DunderMifflinSocks,1,CR-MISSED_ESTIMATED_DELIVERY,January
CVBW2420TV-ShittersFullSweater-S,1,AMZ-PG-BAD-DESC,January
CVBW2420TV-ShittersFullSweater-M,1,AMZ-PG-BAD-DESC,January
CustomFaceMaks2,1,CR-DEFECTIVE,January
ChristmasOrnaments-JesusSelfie-100786,1,CR-DAMAGED_BY_FC,January
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-SMALL,January
DS197-UglySweater-L,1,CR-FOUND_BETTER_PRICE,January
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-BAD-DESC,January
LEDFaceMask,1,CR-DEFECTIVE,January
ILoveXmasUCS-L,1,CR-QUALITY_UNACCEPTABLE,January
GryffindorRobe-HP0283-L/XL,1,AMZ-PG-APP-TOO-LARGE,January
customshirtGreen-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
ILoveXmasUCS-L,1,CR-DEFECTIVE,January
JackintheBoxUCS-S,1,DID_NOT_LIKE_FABRIC,January
CarpetWetTodd-RedBlack-XXL,1,AMZ-PG-APP-TOO-SMALL,January
napoleonaccesssoryboots-S,1,CR-QUALITY_UNACCEPTABLE,January
customshirtCharcoal-XL,1,AMZ-PG-BAD-DESC,January
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,January
LEDFaceMask,1,CR-DEFECTIVE,January
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January
CustomFaceMaks2,1,CR-DEFECTIVE,January
hulk001N-XXL,1,AMZ-PG-APP-TOO-LARGE,January
S3163-BobaCardigan-M,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,January
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE,January
ILoveXmasUCS-S,1,CR-QUALITY_UNACCEPTABLE,January
RWTM09-BabyYodaUCS-M,1,CR-UNWANTED_ITEM,January
ChristmasSocks-TrumpSantaHat-100758,1,CR-MISSED_ESTIMATED_DELIVERY,January
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
glee012-M,1,AMZ-PG-APP-TOO-SMALL,January
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,January
WR0268-ShittersFullPants-L,1,AMZ-PG-APP-TOO-SMALL,January
220660bkxxl,1,AMZ-PG-APP-TOO-LARGE,January
FilthyAnimalLoungePants-XF003-L,2,CR-MISSED_ESTIMATED_DELIVERY,January
Custom-990B-Youth-White-M,1,AMZ-PG-APP-TOO-SMALL,January
FilthyAnimalLoungePants-XF003-L,1,CR-UNWANTED_ITEM,January
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-SMALL,January
RedUglyPajamas-20406-XS,1,AMZ-PG-APP-TOO-LARGE,January
ILoveXmasUCS-S,1,CR-UNWANTED_ITEM,January
uglysweater44-XXXL,1,CR-UNWANTED_ITEM,January
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,January
pikachusocks,1,CR-DEFECTIVE,January
RickMortyPajamaSet-JCITV-XL,1,CR-SWITCHEROO,January
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE,January
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater66-S,1,AMZ-PG-APP-TOO-LARGE,January
drseuss031-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
NL029-ChristmasVacationPajamaSet-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
ChristmasOrnaments-HumpingReindeer-10078,2,CR-MISSING_PARTS,January
RM0296-RickMortyLoungePants-S,1,AMZ-PG-APP-STYLE,January
NK0165-HoodedOPPjs-L,1,AMZ-PG-APP-TOO-SMALL,January
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL,January
DwightSweaterUCS-M,1,CR-QUALITY_UNACCEPTABLE,January
flash002-XL,1,AMZ-PG-APP-TOO-SMALL,January
