SKU,Quantity,Reason,Month,Year
powerrangers017pink-XS,1,CR-UNWANTED_ITEM,October,2021
blackeyemask001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220757-AverageJoesWomensSet-M,1,CR-SWITCHEROO,October,2021
bvswwcostume-M,1,AMZ-PG-BAD-DESC,October,2021
AMZ-MM-3930R-Yellow-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC,October,2021
RacineBellsCostumeDressWomens-L/XL,1,CR-UNAUTHORIZED_PURCHASE,October,2021
DodgeballCobrasCostumeSet-L,1,CR-DEFECTIVE,October,2021
ricflare001-blue,1,CR-QUALITY_UNACCEPTABLE,October,2021
mm001Ngrn-XL,1,DID_NOT_LIKE_FABRIC,October,2021
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
flocostume001,1,CR-UNWANTED_ITEM,October,2021
heinztankdressketchup-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
dresshat001HAT2-Red,1,AMZ-PG-APP-TOO-SMALL,October,2021
bigdudewig001,1,CR-UNWANTED_ITEM,October,2021
machomanbandana-Red,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
powerrangers015red-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
BuzzLightYearLongSleeveAdultShirt-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
204070-Detective&BlueShirt-M,1,CR-DEFECTIVE,October,2021
suicidesquad010-L,1,AMZ-PG-APP-STYLE,October,2021
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
powerrangerssweatshirtPink-M,1,CR-SWITCHEROO,October,2021
waldocostumeDELUXE-XL,1,CR-DEFECTIVE,October,2021
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-UNWANTED_ITEM,October,2021
aerosmith002-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
alanbabycarriercostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220744-AhoySailorCostume-MENS-XS,1,AMZ-PG-APP-TOO-LARGE,October,2021
SecretStuffWaterBottle,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October,2021
hulkhogancostumesetYELsunYELban-L,1,CR-UNWANTED_ITEM,October,2021
hulkpants001-L,1,CR-UNWANTED_ITEM,October,2021
GBVenkmansLSTee-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
beautybeast001-S-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
teenwolfcostume1-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
BoxingRobe-Blue,1,AMZ-PG-APP-STYLE,October,2021
tootsietankdressRASP-S,1,CR-QUALITY_UNACCEPTABLE,October,2021
wonderwoman005-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
blowupguitar,1,CR-DEFECTIVE,October,2021
SquidGameSuit-RED-Triangle-XL,1,CR-FOUND_BETTER_PRICE,October,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October,2021
leagueoftheirownGIRLS-2T,1,CR-UNWANTED_ITEM,October,2021
Ghostbusters-GBXX1A-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
Ghostbusters-GBXX1A-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
rockyrobe2,1,AMZ-PG-APP-TOO-SMALL,October,2021
beaviscostume-M,1,CR-DEFECTIVE,October,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,DID_NOT_LIKE_FABRIC,October,2021
machomanbriefs-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,DID_NOT_LIKE_FABRIC,October,2021
captamerica023-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2021
10068387-BuzzPajamaSet-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
RavenclawRobe-HP0285-XS,1,AMZ-PG-APP-TOO-LARGE,October,2021
WB0216-WB0217-DorothyCorsetTutuSet-XL,1,CR-DEFECTIVE,October,2021
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
waynesworldhat,1,CR-UNWANTED_ITEM,October,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
220752-RockfordPeachesMENS-S/M,1,AMZ-PG-APP-TOO-SMALL,October,2021
220800-PattiCostume-S,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
powerrangerssweatshirtPink-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
pedroaccessorykit,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM,October,2021
Ghostbusters-GBXX1A-XXXL,1,CR-UNWANTED_ITEM,October,2021
1249-QueensGambitWig,1,CR-UNWANTED_ITEM,October,2021
chubsuitcostume002-black,1,CR-DEFECTIVE,October,2021
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
100950-CowboyChaps,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirownMENS-S/M,1,CR-UNWANTED_ITEM,October,2021
Curly80'sHair-1232,1,CR-DEFECTIVE,October,2021
waldocostumeDELUXE-L,1,CR-DEFECTIVE,October,2021
waldocostumeDELUXE-L,1,CR-MISSING_PARTS,October,2021
waynesworldcostumeset002-XXL,1,CR-UNWANTED_ITEM,October,2021
SquidGameSuit-GREEN-101-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
CowgirlShirt-204051-XS,1,CR-FOUND_BETTER_PRICE,October,2021
hangoversatchel,1,AMZ-PG-APP-STYLE,October,2021
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM,October,2021
suicidesquad005womens-L,1,CR-DEFECTIVE,October,2021
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-SMALL,October,2021
220724-CatFlappySuit1-4/5T,1,CR-UNWANTED_ITEM,October,2021
A9031-32-MinnieBodysuitSkirtSet-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
apollorobe,1,CR-UNWANTED_ITEM,October,2021
waynesworldcostumeset,1,AMZ-PG-BAD-DESC,October,2021
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
SlytherinRobe-HP0284-L/XL,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC,October,2021
leagueoftheirowncostume-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
InflatableShark-Teen,1,CR-DEFECTIVE,October,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
RavenclawRobe-HP0285-S/M,1,CR-UNWANTED_ITEM,October,2021
SquidGameSuit-GREEN-001-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
InflatableShark-Adult,1,CR-UNWANTED_ITEM,October,2021
sein023-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
dodgeball003-XL,1,CR-DEFECTIVE,October,2021
superherocape002ADULTblk-red,1,AMZ-PG-APP-STYLE,October,2021
wmw001,1,CR-UNWANTED_ITEM,October,2021
hulkamaniawrestlingbelt-red,1,CR-UNWANTED_ITEM,October,2021
wrestlingboots-XLY,1,CR-UNWANTED_ITEM,October,2021
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,October,2021
hulk003-L,1,CR-UNWANTED_ITEM,October,2021
RiverdaleTankSkirtSet-WR0345-69-XL,1,CR-UNWANTED_ITEM,October,2021
hulkpants001-L,1,CR-UNWANTED_ITEM,October,2021
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE,October,2021
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-LARGE,October,2021
220810-SkeletonPajama-XL,1,CR-DEFECTIVE,October,2021
hulk001N-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
tmnteyemaskset,1,CR-UNWANTED_ITEM,October,2021
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE,October,2021
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,October,2021
runningshorts001GOLD-S-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad004-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
suicidesquad010-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
GBStantzLSTee-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
GBSpenglerLSTee-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
JLSN243-TuneSquadSHORTS-M,1,CR-UNWANTED_ITEM,October,2021
prettywomandress,1,AMZ-PG-APP-TOO-LARGE,October,2021
custom-NameNum-leagueoftheirown-L-XL,1,CR-ORDERED_WRONG_ITEM,October,2021
mypony014-M,1,AMZ-PG-APP-STYLE,October,2021
apollorobe,1,AMZ-PG-APP-TOO-SMALL,October,2021
220631-youth,1,AMZ-PG-APP-TOO-SMALL,October,2021
204070-Detective&BlueShirt-XL,1,CR-DEFECTIVE,October,2021
10068387-BuzzPajamaSet-M,1,DID_NOT_LIKE_FABRIC,October,2021
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October,2021
runningshorts001GOLD-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
apollorobe,1,CR-DEFECTIVE,October,2021
M&M-Blue-ADULT-Shirt-2XL,1,DID_NOT_LIKE_FABRIC,October,2021
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
SuperBadCostume-2XL,1,CR-DEFECTIVE,October,2021
ApolloShorts-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
waynesworldcostumeset002-M,1,CR-UNWANTED_ITEM,October,2021
204073-PresidentPedroShirt-S,1,CR-SWITCHEROO,October,2021
3001-White-ChampionShirt-XL,1,CR-DEFECTIVE,October,2021
hulkpants001-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
hulkhogancostumesetYELsunYELban-M,1,AMZ-PG-APP-STYLE,October,2021
oktoberfestlederhosenPANTS1-36,1,CR-UNWANTED_ITEM,October,2021
220660rsm,1,CR-UNWANTED_ITEM,October,2021
tmntbackpack,1,AMZ-PG-APP-TOO-SMALL,October,2021
dodgeball003-XS,1,CR-DEFECTIVE,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,October,2021
Dodgeball003-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
BBLouiseHatDressCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
blackswancostume-S,1,CR-UNWANTED_ITEM,October,2021
220744-AhoySailorCostume-MENS-STD,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2021
WB1184-WB1192-SupergirlBodysuitSkirt-L,1,CR-UNWANTED_ITEM,October,2021
nightmare005-2X,1,DID_NOT_LIKE_FABRIC,October,2021
CustomTuneSquadSleepSet-WB1885-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
prettywomandress,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM,October,2021
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,October,2021
junkfood187-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
MarioJumpsuit001-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,October,2021
blowpoptankdressBLUE-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
junocostume-XLHoodie,1,AMZ-PG-APP-TOO-LARGE,October,2021
ssharleyquinnglove1,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
juno003-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
10068387-BuzzPajamaSet-S,1,CR-UNWANTED_ITEM,October,2021
ApolloShorts-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
ApolloShorts-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
beaviscostume-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
220660pllxl,1,AMZ-PG-APP-TOO-SMALL,October,2021
204086-UncleRicoVest-L/XL,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-XXLdeluxe,1,CR-SWITCHEROO,October,2021
revengenerds005-XXL,1,CR-UNWANTED_ITEM,October,2021
BBLouiseHatDressCostumeSet-S,1,CR-UNWANTED_ITEM,October,2021
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
fearandloathingcostumeset-M,1,DID_NOT_LIKE_COLOR,October,2021
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
alanbabycarriercostumeDELUXE-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
hangoverglasses,1,CR-QUALITY_UNACCEPTABLE,October,2021
tootsierolltankdress-S,1,AMZ-PG-APP-STYLE,October,2021
wonderbreadhat001,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirownGIRLS-7/8,1,CR-UNWANTED_ITEM,October,2021
220810-SkeletonPajama-M,1,CR-UNWANTED_ITEM,October,2021
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,October,2021
dw001,1,AMZ-PG-APP-STYLE,October,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2021
tmnt045Don-S,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October,2021
bb8kigurumi-L,1,CR-UNWANTED_ITEM,October,2021
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM,October,2021
Ghostbusters-GBXX1A-M,1,AMZ-PG-BAD-DESC,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October,2021
acwig,1,AMZ-PG-APP-TOO-SMALL,October,2021
LolaSleepSet-WB1787-69-S,1,CR-UNWANTED_ITEM,October,2021
CocaColaLeggings-CCXX1-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
ssharleyquinnglove1,1,CR-SWITCHEROO,October,2021
blowupguitar,1,CR-UNWANTED_ITEM,October,2021
waynesworldcostumeset002-XXL,1,CR-UNWANTED_ITEM,October,2021
waynesworldcostumeset002-L,1,CR-UNWANTED_ITEM,October,2021
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
KillingJokeWig-1204,1,DID_NOT_LIKE_FABRIC,October,2021
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
acwig,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
GryffindorRobe-HP0283-2X/3X,1,AMZ-PG-APP-TOO-LARGE,October,2021
woodycostumeshirt-3XL,1,AMZ-PG-APP-STYLE,October,2021
204070-Detective&BlueShirt-L,1,CR-ORDERED_WRONG_ITEM,October,2021
HootersCostumeSet&Socks-XL,1,CR-UNWANTED_ITEM,October,2021
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
10068387-BuzzPajamaSet-M,1,CR-DEFECTIVE,October,2021
100950-CowboyChaps,1,CR-UNWANTED_ITEM,October,2021
teenwolfcostume1-XXXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October,2021
starwars129-M,1,CR-DEFECTIVE,October,2021
CowgirlShirt-204051-S,1,CR-UNWANTED_ITEM,October,2021
Dodgeball003-M,1,CR-FOUND_BETTER_PRICE,October,2021
Dodgeball003-XL,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-S,1,AMZ-PG-BAD-DESC,October,2021
204086-UncleRicoVest-S/M,1,CR-UNWANTED_ITEM,October,2021
wwe055-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
220625-youth,2,AMZ-PG-APP-TOO-SMALL,October,2021
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
wrestlingboots-MBlu,1,CR-UNWANTED_ITEM,October,2021
220633-std,1,CR-DEFECTIVE,October,2021
leagueoftheirowncostume-XXLdeluxe,1,DID_NOT_LIKE_FABRIC,October,2021
ricflare001-black,1,CR-UNWANTED_ITEM,October,2021
SquidGameSuit-GREEN-456-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
SquidGameSuit-GREEN-067-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
Ghostbusters-GBXX1A-L,1,CR-ORDERED_WRONG_ITEM,October,2021
heinztankdressketchup-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
BoxingRobe-Red,1,AMZ-PG-APP-TOO-SMALL,October,2021
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,October,2021
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
runningshorts001GOLD-L-XL,1,CR-UNWANTED_ITEM,October,2021
alanbabycarriercostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,October,2021
MightyDucksJersey-Reed-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
RiverdaleTankSkirtSet-WR0345-69-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
incredibles002-S,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
bobsburgersbeanie001,1,AMZ-PG-APP-STYLE,October,2021
A9031-32-MinnieBodysuitSkirtSet-XL,1,CR-UNWANTED_ITEM,October,2021
powerrangers017pink-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
starwars065-M,1,AMZ-PG-BAD-DESC,October,2021
204071-UncleRicoShirt-XXL,1,CR-SWITCHEROO,October,2021
204073-PresidentPedroShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
forestgumphat1,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,October,2021
nightmare005-2X,1,AMZ-PG-APP-TOO-LARGE,October,2021
SpaceJamHeadWristBand-ECLT7021TV,1,CR-DEFECTIVE,October,2021
220844-BoxingRobeKids-Blk,1,CR-DEFECTIVE,October,2021
starwars164-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
10068387-BuzzPajamaSet-L,1,CR-UNWANTED_ITEM,October,2021
powerrangersset001red-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
suicidesquad010-S,1,CR-DEFECTIVE,October,2021
220832-BingoOnesie-2T,1,CR-SWITCHEROO,October,2021
wrestlingboots-MB,1,CR-DEFECTIVE,October,2021
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM,October,2021
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
SquidGameSuit-GREEN-001-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
soaleathervest-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
superheroglovesLONG-Red,1,CR-QUALITY_UNACCEPTABLE,October,2021
WB1622-HarleyChemiseDress-XL,1,CR-DEFECTIVE,October,2021
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
Pacman-Bashful-BLUE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
ninjanogginmask-green,1,DID_NOT_LIKE_COLOR,October,2021
hangoversatchel,1,AMZ-PG-APP-STYLE,October,2021
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM,October,2021
hulk003-S,1,CR-UNWANTED_ITEM,October,2021
AsylumWig-1202,1,DID_NOT_LIKE_FABRIC,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
apollorobe,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October,2021
doubledare001blue-L,2,CR-UNWANTED_ITEM,October,2021
junkfood187-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
ApolloShorts-M,1,CR-QUALITY_UNACCEPTABLE,October,2021
BoxingRobe-Black,1,AMZ-PG-APP-STYLE,October,2021
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM,October,2021
napoleonaccesssoryboots-M,1,AMZ-PG-BAD-DESC,October,2021
ninjacotumeWHITE-M,1,CR-UNWANTED_ITEM,October,2021
Ghostbusters-GBXX1A-M,1,CR-UNWANTED_ITEM,October,2021
6293-SSJoker6TattooSheets,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
chubsuitcostume002-black,1,CR-DEFECTIVE,October,2021
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
BoxingRobe-Red,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,October,2021
soapatch002,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October,2021
blowupguitar,1,AMZ-PG-APP-STYLE,October,2021
woodycostumeshirt-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
blackeyemask001,1,AMZ-PG-APP-STYLE,October,2021
Ghostbusters-GBXX1A-M,1,CR-SWITCHEROO,October,2021
SquidGameSuit-GREEN-001-S,1,CR-UNWANTED_ITEM,October,2021
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
pedroaccessorykit,1,AMZ-PG-APP-STYLE,October,2021
wrestlingboots-SB,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
bobsburgersbeanie001,1,CR-UNWANTED_ITEM,October,2021
rockyshorts-M,1,DID_NOT_LIKE_FABRIC,October,2021
220631-youth,1,AMZ-PG-APP-TOO-SMALL,October,2021
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
TweetySleepSet-WB1785-69-S,1,CR-UNWANTED_ITEM,October,2021
runningshorts001GOLD-S-M,1,CR-DEFECTIVE,October,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,October,2021
10056227-DuffBeerShirt-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
sbb015-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
karatekidcobrakaidlxcostume-Deluxe,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
JLSN243-TuneSquadSHORTS-XS,1,CR-ORDERED_WRONG_ITEM,October,2021
bobsburgersbeanie001,1,DID_NOT_LIKE_FABRIC,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
RacineBellsCostumeDressWomens-XXL,1,CR-DAMAGED_BY_FC,October,2021
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
SquidGameSuit-RED-Square-M,1,CR-DAMAGED_BY_FC,October,2021
pedro001-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
waldocostumeDELUXE-L,1,CR-DEFECTIVE,October,2021
bvswwcostume-M,1,CR-UNWANTED_ITEM,October,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-L,1,CR-UNWANTED_ITEM,October,2021
suicidesquad005mens-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-STYLE,October,2021
JLSN252-TuneSquadTWEETY-S,1,CR-UNWANTED_ITEM,October,2021
ETBO6011-COLouiseHat,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
suicidesquadtattoos,1,CR-UNWANTED_ITEM,October,2021
6293-SSJoker6TattooSheets,1,CR-UNWANTED_ITEM,October,2021
220690-SoccerBallChubSuit-Adult,1,CR-UNWANTED_ITEM,October,2021
richardsimmons001-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
220795-RiddlerTie,1,CR-UNWANTED_ITEM,October,2021
napoleonaccesssory-L,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-XXL,1,AMZ-PG-BAD-DESC,October,2021
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
teenwolfcostume1-L,1,CR-UNWANTED_ITEM,October,2021
wrestlingboots-SB,1,CR-ORDERED_WRONG_ITEM,October,2021
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,October,2021
flinttropicssocks,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad003-L,1,CR-UNWANTED_ITEM,October,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-STYLE,October,2021
superheroglovesLONG-Red,1,CR-UNWANTED_ITEM,October,2021
AMZ-MM-3930R-Chocolate-M,1,CR-UNWANTED_ITEM,October,2021
suicidesquad010-S,1,AMZ-PG-APP-STYLE,October,2021
willywonka002,1,CR-SWITCHEROO,October,2021
suicidesquadtattoos,1,CR-UNWANTED_ITEM,October,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
hangoverglasses,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October,2021
hulk007N-6,1,AMZ-PG-APP-TOO-SMALL,October,2021
wrestlingboots-SB,1,CR-UNWANTED_ITEM,October,2021
BoxingRobe-Black,1,DID_NOT_LIKE_FABRIC,October,2021
dodgeball003-L,1,CR-ORDERED_WRONG_ITEM,October,2021
JLSN214-TuneSquadBUGS-3XL,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October,2021
220625-youth,1,AMZ-PG-APP-TOO-SMALL,October,2021
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
220759-BLUE-DetectiveBLUEShirt1-2XL,1,CR-UNWANTED_ITEM,October,2021
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE,October,2021
forestgumphat1,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
BoxingRobe-Blue,1,CR-SWITCHEROO,October,2021
powerrangers018yellow-6/12,1,AMZ-PG-APP-TOO-LARGE,October,2021
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
tmnt045Mike-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
1180-GingerBeard,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
tmnt045Don-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
