SKU,Quantity,Reason,Month
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
220908-DrEvilSuit-XL,1,CR-DEFECTIVE,October
Thing1-6-UnionSuit-ADULT-L,1,CR-UNWANTED_ITEM,October
blowupguitar,1,CR-UNWANTED_ITEM,October
100584-SheriffBoots-10/11,1,AMZ-PG-APP-STYLE,October
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,October
dodgeball003N-M,1,CR-UNWANTED_ITEM,October
1162-DeluxeVikingWigBeardSetGray,1,CR-QUALITY_UNACCEPTABLE,October
hulkhogancostumesetREDsunREDban-S,1,AMZ-PG-APP-STYLE,October
220794-RickyShirt-XL,1,AMZ-PG-BAD-DESC,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
XO011MBSTV-TopGunPajamaSuit-S,1,CR-UNWANTED_ITEM,October
ProgressiveJamieCostume001,1,AMZ-PG-APP-TOO-LARGE,October
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL,October
PKPR043-PowerRangersSocks-Pink,1,CR-UNWANTED_ITEM,October
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM,October
XO011MBSTV-TopGunPajamaSuit-S,1,CR-UNWANTED_ITEM,October
hulkbRed,1,CR-UNWANTED_ITEM,October
220697-MENS-MimeCostumeSet-3XL,1,AMZ-PG-APP-TOO-LARGE,October
wmw001,1,AMZ-PG-APP-TOO-LARGE,October
bb8kigurumi-XS,1,AMZ-PG-BAD-DESC,October
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-LARGE,October
SlytherinRobe-HP0284-2X/3X,1,AMZ-PG-APP-TOO-LARGE,October
220900-ManYellowHatCostume-M,1,AMZ-PG-BAD-DESC,October
tmnt056Raph-XL,1,AMZ-PG-APP-STYLE,October
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,October
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE,October
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,October
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,October
220962-ChuckieRugratsCostume-XXL,1,CR-DEFECTIVE,October
bigbang027-L,1,AMZ-PG-APP-TOO-SMALL,October
tmnt045Don-S,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad004-S,1,AMZ-PG-APP-TOO-LARGE,October
XO011MBSTV-TopGunPajamaSuit-XS,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October
incredhulk013-XXL,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
SuperBadCostume-L,1,AMZ-PG-BAD-DESC,October
Juno002-XXL,1,CR-UNWANTED_ITEM,October
Juno001-XXL,1,CR-UNWANTED_ITEM,October
juno004-L,1,CR-UNWANTED_ITEM,October
tmnteyemaskset,1,AMZ-PG-BAD-DESC,October
220920-BigNateShirt-14/16,1,CR-UNWANTED_ITEM,October
ricflare001-pink,1,CR-QUALITY_UNACCEPTABLE,October
SoapLoofahCostume,1,CR-UNWANTED_ITEM,October
220908-DrEvilSuit-L,1,CR-DEFECTIVE,October
1261-GuyFieryWig,1,CR-MISSED_ESTIMATED_DELIVERY,October
wrestlingboots-MY,1,DID_NOT_LIKE_FABRIC,October
flocostume001,1,CR-QUALITY_UNACCEPTABLE,October
220799-QuailMan-XXL,1,CR-FOUND_BETTER_PRICE,October
220922-NachoLibreCostume-XXL,1,CR-UNWANTED_ITEM,October
beaviscostume-L,1,CR-UNWANTED_ITEM,October
DodgeballCobrasCostumeSet-M,1,CR-UNWANTED_ITEM,October
powerrangerssweatshirtYellow-S,1,AMZ-PG-APP-TOO-LARGE,October
super069-S,1,AMZ-PG-APP-STYLE,October
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE,October
1184-AnnabellWig,1,AMZ-PG-APP-TOO-SMALL,October
100541-JungleCruiseHat,1,DID_NOT_LIKE_FABRIC,October
SquidGameSuit-GREEN-001-M,1,AMZ-PG-BAD-DESC,October
aerosmith002-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmnt056Raph-M,1,AMZ-PG-APP-TOO-LARGE,October
20354-PLP-S,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-S,1,DID_NOT_LIKE_FABRIC,October
tmnt056Don-M,1,AMZ-PG-APP-TOO-LARGE,October
JLSN243-TuneSquadSHORTS-XL,1,AMZ-PG-APP-TOO-LARGE,October
FXMSC20-SpenglerShirt-2XL,1,CR-UNWANTED_ITEM,October
G0MSC20-VenkmanShirt-XL,1,CR-UNWANTED_ITEM,October
GuyFieryCompleteSet-XL,1,CR-UNWANTED_ITEM,October
220785-DumbDumber-ORNG-S,1,CR-UNWANTED_ITEM,October
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,October
TweetySleepSet-WB1785-69-XL,1,AMZ-PG-APP-TOO-LARGE,October
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,October
workaholicscostume001,1,AMZ-PG-APP-TOO-SMALL,October
10068387-BuzzPajamaSet-S,1,DID_NOT_LIKE_COLOR,October
ricflare001-blue,1,CR-DEFECTIVE,October
tmnt056Don-L,1,AMZ-PG-APP-TOO-SMALL,October
Thing1-6-UnionSuit-ADULT-L,1,CR-UNWANTED_ITEM,October
220654-MS,1,AMZ-PG-APP-TOO-LARGE,October
CowgirlShirt-204051-S,1,CR-UNWANTED_ITEM,October
1189-PrincessTrollWig,1,CR-UNWANTED_ITEM,October
220961-AustinPowerSuit-S,1,CR-UNWANTED_ITEM,October
220931-SailorManCostumeSet-XXL,1,CR-UNWANTED_ITEM,October
XO011MBSTV-TopGunPajamaSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
runningshorts001GOLD-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
Juno002-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmntmasks-Purple,1,CR-UNWANTED_ITEM,October
feltmasks-Orange,1,CR-UNWANTED_ITEM,October
tmnt016m-XL,1,CR-UNWANTED_ITEM,October
hotrodcostumeset-L,1,AMZ-PG-APP-TOO-SMALL,October
woodycostumeshirt-S-M,1,DID_NOT_LIKE_FABRIC,October
tmnt016r-4X,1,CR-UNWANTED_ITEM,October
220900-ManYellowHatCostume-XXL,1,CR-DEFECTIVE,October
juno003-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmnt016-Raph-Mens-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,October
juno003-S,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-BOYS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
100576BLACK-L,1,CR-UNWANTED_ITEM,October
Juno002-L,1,CR-UNWANTED_ITEM,October
220859-CrewMate-Red-STD,1,CR-MISSING_PARTS,October
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,October
JLSN219-TuneSquadLOLA-S,1,AMZ-PG-APP-TOO-SMALL,October
NBKglasses,1,AMZ-PG-APP-STYLE,October
GBVenkmansLSTee-L,1,CR-UNWANTED_ITEM,October
GBVenkmansLSTee-XL,1,CR-UNWANTED_ITEM,October
1252-ChuckieKidsWig,1,CR-MISSED_ESTIMATED_DELIVERY,October
scarfaceglasses001,1,AMZ-PG-APP-TOO-SMALL,October
feltmasks-Orange,1,DID_NOT_LIKE_FABRIC,October
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-SMALL,October
nap027-XXL,1,CR-UNWANTED_ITEM,October
Dodgeball003-M,1,CR-DEFECTIVE,October
1256-HangoverBeard,1,DID_NOT_LIKE_COLOR,October
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE,October
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM,October
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM,October
cobrakaiheadband,1,CR-UNWANTED_ITEM,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
karateheadband1,1,CR-MISSED_ESTIMATED_DELIVERY,October
blowupguitar,1,CR-UNWANTED_ITEM,October
kennywig,1,AMZ-PG-APP-TOO-SMALL,October
juno004-S,1,CR-UNWANTED_ITEM,October
Juno002-M,1,CR-UNWANTED_ITEM,October
TheSandlotUCS-Navy-3XL,1,AMZ-PG-BAD-DESC,October
snlbearsVESTsweater-L,1,AMZ-PG-APP-TOO-LARGE,October
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,October
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,October
220917-OldSpiceJumpsuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220073-GorillaChubSuit-Adult,1,CR-DEFECTIVE,October
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,October
204072-OfficeBossComboSet-L,1,AMZ-PG-APP-TOO-LARGE,October
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-MISSING_PARTS,October
ChesterCheetosSuit-XL,1,AMZ-PG-APP-STYLE,October
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM,October
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-STYLE,October
RavenclawRobe-HP0285-S/M,1,AMZ-PG-APP-TOO-SMALL,October
220839-SashFlag,1,CR-DEFECTIVE,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October
220961-AustinPowerSuit-M,1,CR-UNWANTED_ITEM,October
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM,October
220961-AustinPowerSuit-M,1,CR-UNWANTED_ITEM,October
chubsuitcostume002-rylblue,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October
WolverineJacket-2X,1,AMZ-PG-APP-TOO-SMALL,October
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,October
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,October
G0MSC20-VenkmanShirt-M,1,CR-UNWANTED_ITEM,October
toystorywoodyvest-M-L,1,CR-DEFECTIVE,October
powerrangers018pink-12/18,1,AMZ-PG-APP-TOO-LARGE,October
redboa001N,1,DID_NOT_LIKE_FABRIC,October
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,October
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM,October
wonderbreadhat001,1,CR-UNWANTED_ITEM,October
109019B-HocusPocusMARYCostume-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY,October
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,October
CowgirlShirt-204051-L,1,AMZ-PG-BAD-DESC,October
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE,October
220793-MartyShirt-S,1,CR-UNWANTED_ITEM,October
powerrangers015blue-L,1,AMZ-PG-APP-TOO-SMALL,October
CaptainUnderpants-ChubSuit-Teen,1,CR-DAMAGED_BY_CARRIER,October
chubsuitcostume001Teen-Nude,1,AMZ-PG-APP-TOO-SMALL,October
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,October
superherocape002ADULTred-blu,1,CR-MISSED_ESTIMATED_DELIVERY,October
kennywig,1,DID_NOT_LIKE_FABRIC,October
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE,October
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE,October
rockyrobe1,1,AMZ-PG-APP-TOO-SMALL,October
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,October
tmntmasks-Blue,1,DID_NOT_LIKE_COLOR,October
17139YUM01-ClassicJokerKit,1,CR-MISSED_ESTIMATED_DELIVERY,October
powerrangers015red-M,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,October
starwars129-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
FYMSC20-ZeddemoreShirt-2XL,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-BOYS-S,1,CR-UNWANTED_ITEM,October
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-SMALL,October
workaholicscostume001,1,AMZ-PG-APP-TOO-SMALL,October
ElvisGlasses001-Gold,1,AMZ-PG-APP-STYLE,October
feltmasks-Orange,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-BOYS-M,1,CR-UNWANTED_ITEM,October
ricflare001-pink,1,CR-QUALITY_UNACCEPTABLE,October
220940-SwatVest,2,AMZ-PG-APP-TOO-SMALL,October
220814-PowerRangerPJ-YLW-S,1,AMZ-PG-BAD-DESC,October
CowgirlShirt-204051-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
hulk001N-S,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220918-WonderBreadJumpsuit-XXL,1,CR-UNWANTED_ITEM,October
napoleonaccesssoryboots-M,1,AMZ-PG-APP-TOO-SMALL,October
juno003-M,1,AMZ-PG-APP-TOO-LARGE,October
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE,October
220733-WaldoOnesie-24M,1,CR-ORDERED_WRONG_ITEM,October
LolaSleepSet-WB1787-69-M,1,CR-QUALITY_UNACCEPTABLE,October
wrestlingboots-LY,1,CR-MISSED_ESTIMATED_DELIVERY,October
mannequin001nude-female,1,CR-ORDERED_WRONG_ITEM,October
mannequin001black-female,1,CR-ORDERED_WRONG_ITEM,October
ferris008brown-L,1,CR-UNWANTED_ITEM,October
100566-RonBurgundyRobe,1,DID_NOT_LIKE_COLOR,October
flocostume001,1,CR-UNWANTED_ITEM,October
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-SMALL,October
blackswancostume1-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE,October
220654-MS,2,CR-UNWANTED_ITEM,October
feltmasks-Red,1,DID_NOT_LIKE_FABRIC,October
tmntmasks-Blue,1,CR-QUALITY_UNACCEPTABLE,October
PowerRangers-Black-SLShirt-M,1,CR-UNWANTED_ITEM,October
220910-WillyWonkaCostume-M,1,CR-ORDERED_WRONG_ITEM,October
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,October
tmnteyemaskset,1,CR-DEFECTIVE,October
suicidesquad003-XS,1,CR-UNWANTED_ITEM,October
204087-ChotchkiesCostumeSet-L,1,CR-UNWANTED_ITEM,October
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,October
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,October
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY,October
220799-QuailMan-XXL,1,CR-UNWANTED_ITEM,October
220799-QuailMan-XL,1,CR-UNWANTED_ITEM,October
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM,October
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE,October
6695057-yellowstoneBeltBuckle,1,CR-FOUND_BETTER_PRICE,October
SlytherinRobe-HP0284-2X/3X,1,AMZ-PG-APP-TOO-SMALL,October
220654-MS,1,CR-QUALITY_UNACCEPTABLE,October
wonderbreadhat001,1,AMZ-PG-APP-STYLE,October
suicidesquad010-S,1,CR-UNWANTED_ITEM,October
220929-LucyDressAdult-XL,1,CR-UNAUTHORIZED_PURCHASE,October
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,October
napoleonaccesssory-XL,1,AMZ-PG-APP-TOO-SMALL,October
1258-SpaceBallsBarfWig,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,October
superherocape002CHILDblk-red,1,CR-DEFECTIVE,October
superheroglovesLONG-Black,1,AMZ-PG-APP-TOO-LARGE,October
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-LARGE,October
UncleDrew-1235,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,October
flocostume001,1,AMZ-PG-APP-STYLE,October
220785-DumbDumber-ORNG-L,1,AMZ-PG-BAD-DESC,October
4U9ML-ERNIE-CostumeShirt-XL,1,CR-SWITCHEROO,October
incredhulk006-L,1,DID_NOT_LIKE_FABRIC,October
mm003JRSyellow-XL,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-MY,1,CR-UNWANTED_ITEM,October
hulk003-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
mm001Nred-S,1,AMZ-PG-APP-TOO-SMALL,October
XO011MBSTV-TopGunPajamaSuit-L,2,CR-MISSED_ESTIMATED_DELIVERY,October
220910-WillyWonkaCostume-XXL,1,CR-UNWANTED_ITEM,October
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,October
mm001Ngrn-S,1,AMZ-PG-APP-TOO-SMALL,October
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,October
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM,October
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL,October
PowerRangers-White-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE,October
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,October
mm003JRSred-S,1,AMZ-PG-APP-TOO-SMALL,October
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-SMALL,October
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-SMALL,October
Dodgeball003-XL,1,CR-DEFECTIVE,October
mm001Nred-XS,1,AMZ-PG-APP-TOO-SMALL,October
ghost022-XL,1,AMZ-PG-APP-STYLE,October
hotrodcostumeset-L,1,DID_NOT_LIKE_FABRIC,October
hulk001jrYELN-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
mm003JRSorange-L,1,AMZ-PG-APP-TOO-SMALL,October
220808-SkeletonPajamaHood-2XL,1,CR-UNWANTED_ITEM,October
66634105-YellowStoneJacket-2XL,1,AMZ-PG-BAD-DESC,October
simpsonsduffhat,1,AMZ-PG-APP-TOO-LARGE,October
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-SMALL,October
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL,October
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL,October
wonderbreadhat001,1,CR-QUALITY_UNACCEPTABLE,October
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,AMZ-PG-APP-TOO-LARGE,October
BBLouiseHatDressCostumeSet-S,1,CR-UNWANTED_ITEM,October
220803-TinaCostume-L,1,CR-UNWANTED_ITEM,October
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL,October
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-BAD-DESC,October
acwig,1,CR-UNWANTED_ITEM,October
204074-QuaggyGiggityShirt-S,1,AMZ-PG-APP-TOO-SMALL,October
ProgressiveFLO002,1,AMZ-PG-BAD-DESC,October
WoodyLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM,October
hulkhogancostumesetYELsunREDban-L,1,CR-UNWANTED_ITEM,October
suicidesquad003-XS,1,DID_NOT_LIKE_FABRIC,October
deadpool011-M,1,AMZ-PG-APP-TOO-SMALL,October
100950-CowboyChaps,1,DID_NOT_LIKE_COLOR,October
tmnt056Don-S,1,AMZ-PG-APP-TOO-SMALL,October
220696-WOMENS-MimeCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,October
flocostume001,1,AMZ-PG-APP-TOO-LARGE,October
stepbros011-XL,1,CR-UNWANTED_ITEM,October
220697-MENS-MimeCostumeSet-L,1,AMZ-PG-APP-STYLE,October
204075-TonyBadGuyShirt-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,October
hulkpantsN001-L,1,CR-QUALITY_UNACCEPTABLE,October
100950-CowboyChaps1,1,CR-DEFECTIVE,October
ProgressiveFLO002,1,CR-UNWANTED_ITEM,October
M&M-Red-ADULT-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE,October
220814-PowerRangerPJ-RED-L,1,AMZ-PG-BAD-DESC,October
220891-AveJoesCpt-XXL,1,CR-UNWANTED_ITEM,October
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-LARGE,October
incredhulk013-XXL,1,AMZ-PG-APP-TOO-SMALL,October
sriracha005-XL,1,AMZ-PG-APP-TOO-SMALL,October
220891-AveJoesCpt-XXL,1,CR-ORDERED_WRONG_ITEM,October
junk187-L,1,AMZ-PG-APP-TOO-LARGE,October
220922-NachoLibreCostume-XL,1,AMZ-PG-BAD-DESC,October
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,CR-UNWANTED_ITEM,October
PowerRangers-Yellow-SLShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
PowerRangers-Yellow-SLShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
eastboundMERMENcostume-L,1,CR-UNWANTED_ITEM,October
insideoutjoywig,1,CR-UNWANTED_ITEM,October
220922-NachoLibreCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
ricflare001-yellow,1,CR-DEFECTIVE,October
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,October
drseusstankdressTHING1-S,1,AMZ-PG-APP-TOO-SMALL,October
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-LARGE,October
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,October
mm001Ngrn-S,1,AMZ-PG-APP-STYLE,October
ProgressiveFLO002,1,CR-MISSED_ESTIMATED_DELIVERY,October
ChesterCheetosSuit-M,1,CR-UNWANTED_ITEM,October
LukeWig-1200,1,CR-UNWANTED_ITEM,October
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-LARGE,October
flocostume001,1,CR-UNWANTED_ITEM,October
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM,October
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE,October
junk187-M,1,CR-UNWANTED_ITEM,October
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,October
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-STYLE,October
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,October
100606-SemiRimlessYellowGlasses,1,CR-UNWANTED_ITEM,October
PolkHighJersey-3X,1,CR-UNWANTED_ITEM,October
4U9ML-ERNIE-CostumeShirt-XL,1,CR-DEFECTIVE,October
hulkglassesN-yellow,1,AMZ-PG-APP-STYLE,October
flocostume001,1,CR-UNWANTED_ITEM,October
toystorywoodyvest-L-XL,1,CR-UNWANTED_ITEM,October
220786-LT-DumbDumber-BLUE-L,1,CR-DEFECTIVE,October
flocostume001,1,AMZ-PG-APP-TOO-SMALL,October
incredhulk006-L,1,DID_NOT_LIKE_COLOR,October
DodgeballCobrasCostumeSet-3XL,1,CR-QUALITY_UNACCEPTABLE,October
suicidesquad005womens-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
woodycostumeshirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
juno003-L,2,CR-UNWANTED_ITEM,October
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-TOO-LARGE,October
AMZ-MM-3930R-Yellow-M,1,AMZ-PG-APP-TOO-SMALL,October
220901-FreshPrinceCostume-S,1,CR-ORDERED_WRONG_ITEM,October
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DAMAGED_BY_FC,October
buttheadcostume-S,1,DID_NOT_LIKE_FABRIC,October
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,October
ILoveXmasUCS-L,1,DID_NOT_LIKE_FABRIC,October
220839-SashFlag,1,CR-UNWANTED_ITEM,October
220919-PeaceMakerCostume-XXL/3XL,1,CR-UNWANTED_ITEM,October
tmnt016-Mike-Mens-L,1,AMZ-PG-APP-TOO-LARGE,October
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY,October
insideoutjoywig,1,CR-UNWANTED_ITEM,October
mm001Nyel-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
juno004-XS,1,CR-UNWANTED_ITEM,October
SuperBadCostume-2XL,1,CR-ORDERED_WRONG_ITEM,October
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE,October
220910-WillyWonkaCostume-XXL,1,CR-ORDERED_WRONG_ITEM,October
mannequin001black-female,1,CR-UNWANTED_ITEM,October
SquidGameSuit-GREEN-001-XL,1,CR-UNWANTED_ITEM,October
220794-RickyShirt-XL,1,CR-UNWANTED_ITEM,October
hangover014-M,1,AMZ-PG-APP-TOO-SMALL,October
machomanbandana-Red,1,AMZ-PG-APP-STYLE,October
nap027-XL,1,AMZ-PG-APP-STYLE,October
nap027-L,1,AMZ-PG-APP-STYLE,October
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-LARGE,October
powerrangerssweatshirtPink-S,1,DID_NOT_LIKE_COLOR,October
HiddenTempleShirt-GREEN-M,1,CR-ORDERED_WRONG_ITEM,October
220910-WillyWonkaCostume-XL,1,CR-DEFECTIVE,October
runningshorts001YELLOW-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220895-MartyMcflyCostume-XL,1,CR-UNWANTED_ITEM,October
JLSN252-TuneSquadTWEETY-S,1,CR-FOUND_BETTER_PRICE,October
220935-KickScreamingSuit-XXL,1,CR-UNWANTED_ITEM,October
mm001Ngrn-S,1,CR-UNWANTED_ITEM,October
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM,October
RO-ARWZ-IIN8,1,AMZ-PG-APP-STYLE,October
oktoberfestlederhosenPANTS1-36,1,CR-MISSED_ESTIMATED_DELIVERY,October
oktoberfestlederhosenPANTS-34,1,CR-MISSED_ESTIMATED_DELIVERY,October
ProgressiveFLO002,1,CR-UNWANTED_ITEM,October
Ghostbusters-GBXX1A-L,1,CR-DEFECTIVE,October
100576BLACK-S,1,DID_NOT_LIKE_FABRIC,October
100606-SemiRimlessYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,October
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE,October
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,October
ghost022-M,1,DID_NOT_LIKE_FABRIC,October
GhostbustersDress-25KHA-L,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
wrestlingboots-LW,1,AMZ-PG-BAD-DESC,October
insideoutjoywig,1,CR-UNWANTED_ITEM,October
hulkpantsN001-L,1,DID_NOT_LIKE_COLOR,October
doubledaregoggles,1,CR-UNWANTED_ITEM,October
TigerKingCostumeSet-BLUE-XL,1,AMZ-PG-APP-TOO-LARGE,October
IncredibleBobWigMaskSet-1210,1,CR-DEFECTIVE,October
220962-ChuckieRugratsCostume-XXL,1,CR-DEFECTIVE,October
