SKU,Quantity,Reason,Month,Year
220745-AhoySailorCostume-WOMENS-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
wrestlingboots-LW,1,CR-UNWANTED_ITEM,September,2022
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September,2022
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,September,2022
220850-ChuckieCostume-2T,1,CR-FOUND_BETTER_PRICE,September,2022
oktoberfestmaid001PURPLE-12,1,AMZ-PG-APP-TOO-SMALL,September,2022
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
starwars129-XXL,1,CR-UNWANTED_ITEM,September,2022
220073-GorillaChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE,September,2022
ricflare001-blue,1,CR-UNWANTED_ITEM,September,2022
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,September,2022
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2022
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September,2022
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
Peanuts001-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2022
nerdstankdressPURPLE-M,1,AMZ-PG-APP-STYLE,September,2022
1162-DeluxeVikingWigBeardSetGray,1,CR-UNWANTED_ITEM,September,2022
ultimatewarriorbandSet,1,AMZ-PG-APP-TOO-SMALL,September,2022
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-LARGE,September,2022
GBVenkmansLSTee-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2022
220715-AirForcePilotKidsCostume-6/7,1,AMZ-PG-BAD-DESC,September,2022
leagueoftheirowncostume-L/XLdeluxe,2,AMZ-PG-APP-TOO-SMALL,September,2022
peanuts044-XXL,1,AMZ-PG-BAD-DESC,September,2022
mm003JRSred-XXL,1,DID_NOT_LIKE_COLOR,September,2022
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
220835-NunMask,1,CR-UNWANTED_ITEM,September,2022
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM,September,2022
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,September,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
BuzzLightYearLongSleeveShirt-4XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
bvswwcostume-M,1,AMZ-PG-BAD-DESC,September,2022
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,September,2022
insideoutjoywig,1,AMZ-PG-APP-TOO-SMALL,September,2022
topgun002-S,1,AMZ-PG-APP-TOO-LARGE,September,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
captamerica036-L,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
flocostume001,1,AMZ-PG-APP-STYLE,September,2022
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September,2022
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
oktoberfestmaid001BLUE-10,1,AMZ-PG-BAD-DESC,September,2022
220797-CaddyJumpsuit-L,1,AMZ-PG-BAD-DESC,September,2022
bvswwcostume-S,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM,September,2022
ghost022-S,1,CR-UNWANTED_ITEM,September,2022
usaboardshorts003-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,September,2022
dodgeball003N-S,1,CR-UNWANTED_ITEM,September,2022
FYMSC20-ZeddemoreShirt-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM,September,2022
avatar001-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,September,2022
oktoberfestmaid001BLUE-20,1,AMZ-PG-BAD-DESC,September,2022
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM,September,2022
heinztankdressketchup-L,1,CR-UNWANTED_ITEM,September,2022
heinztankdressketchup-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
220745-AhoySailorCostume-WOMENS-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
220786-LT-DumbDumber-BLUE-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September,2022
sbb015-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
rockyrobe2,1,AMZ-PG-APP-TOO-LARGE,September,2022
feltmasks-Red,1,AMZ-PG-BAD-DESC,September,2022
LN0017-94-WuTangBoxer-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
220785-DumbDumber-ORNG-S,1,CR-SWITCHEROO,September,2022
tmntskater001mike-S,1,AMZ-PG-APP-TOO-LARGE,September,2022
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,September,2022
220745-AhoySailorCostume-WOMENS-S/M,1,CR-ORDERED_WRONG_ITEM,September,2022
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,September,2022
BlondeWigBeanie-1233,1,CR-UNWANTED_ITEM,September,2022
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
GBVenkmansLSTee-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
customshirtCharcoal-M,1,DID_NOT_LIKE_COLOR,September,2022
M&M-Green-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
QF009BBSTV-BlueyPajamas-6,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
beaviscostume-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
snlbearsVESTsweater-L,1,CR-QUALITY_UNACCEPTABLE,September,2022
wwe055-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
blowupguitar,1,CR-UNWANTED_ITEM,September,2022
1161-DeluxeVikingWigBeardSetBlonde,1,CR-UNWANTED_ITEM,September,2022
ledzeppelin002-S,1,AMZ-PG-APP-TOO-LARGE,September,2022
amywinehousewig,1,CR-UNWANTED_ITEM,September,2022
superherocape002ADULTred-red,1,AMZ-PG-APP-STYLE,September,2022
superherocape002ADULTorng-yel,1,AMZ-PG-APP-STYLE,September,2022
TSM20002TV-WoodyBelt-S,2,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-L/XL,2,CR-DEFECTIVE,September,2022
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
he020-M,1,CR-QUALITY_UNACCEPTABLE,September,2022
btlccostumeset-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
PowerRangers-Green-SLShirt-XS,1,AMZ-PG-APP-TOO-LARGE,September,2022
blowupguitar,1,CR-QUALITY_UNACCEPTABLE,September,2022
heinztankdressketchup-S,1,AMZ-PG-APP-STYLE,September,2022
bigdudewig001,1,AMZ-PG-BAD-DESC,September,2022
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-SMALL,September,2022
220077-HotDogChubSuit-Adult,1,CR-UNWANTED_ITEM,September,2022
G0MSC20-VenkmanShirt-S,1,CR-UNWANTED_ITEM,September,2022
hulkhogancostumesetYELsunYELban-S,1,DID_NOT_LIKE_FABRIC,September,2022
caddyshackhat003,1,CR-UNWANTED_ITEM,September,2022
mm001Nblu-XL,1,AMZ-PG-BAD-DESC,September,2022
220797-CaddyJumpsuit-S,1,AMZ-PG-BAD-DESC,September,2022
220884-GoodBurgerCostume-M,1,CR-UNWANTED_ITEM,September,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
mm001Nyel-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
oktoberfestmaid001PURPLE-22,2,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,September,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
wwe059purple-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September,2022
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE,September,2022
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE,September,2022
TSM20002TV-WoodyBelt-S,1,DID_NOT_LIKE_COLOR,September,2022
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2022
QF009BBSTV-BlueyPajamas-4,1,CR-SWITCHEROO,September,2022
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,September,2022
suicidesquad003-M,1,CR-UNWANTED_ITEM,September,2022
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-Large/Xlarge,1,CR-UNWANTED_ITEM,September,2022
bigldudecostume001-L,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September,2022
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
SharkCoustumeYouth,1,CR-MISSING_PARTS,September,2022
oktoberfestmaid001PURPLE-22,1,AMZ-PG-APP-TOO-SMALL,September,2022
heinztankdressketchup-S,1,AMZ-PG-APP-STYLE,September,2022
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
workaholicscostume001,1,AMZ-PG-APP-TOO-SMALL,September,2022
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,September,2022
100584-SheriffBoots-12/13,1,CR-UNWANTED_ITEM,September,2022
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September,2022
incredhulk006-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
bluebriefcolors-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September,2022
tmnt047tankdressLeo-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
tmnt047tankdressMike-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
JLSN219-TuneSquadLOLA-S,1,CR-DEFECTIVE,September,2022
220786-LT-DumbDumber-BLUE-S,1,CR-DEFECTIVE,September,2022
wwe060purple-S,1,AMZ-PG-APP-TOO-LARGE,September,2022
wwe060purple-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
220786-LT-DumbDumber-BLUE-XL,1,CR-DEFECTIVE,September,2022
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM,September,2022
100584-SheriffBoots-8/9,1,CR-UNWANTED_ITEM,September,2022
SantaBoots-100580-S,1,CR-DEFECTIVE,September,2022
220808-SkeletonPajamaHood-2XL,1,CR-UNWANTED_ITEM,September,2022
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
QueenDragonWig-1220,1,CR-UNWANTED_ITEM,September,2022
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
220846-BoxingRobeKids-Red,1,CR-UNWANTED_ITEM,September,2022
wrestlingboots-MB,1,CR-UNWANTED_ITEM,September,2022
BretHitmanSunglasses,1,AMZ-PG-APP-TOO-LARGE,September,2022
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DEFECTIVE,September,2022
bvswwcostume-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
220082-VioletChubSuit-ADULT,1,AMZ-PG-APP-TOO-LARGE,September,2022
220884-GoodBurgerCostume-M,1,CR-DEFECTIVE,September,2022
germanhat001-brown,1,CR-UNWANTED_ITEM,September,2022
RetroWigHeadband-1191,1,CR-EXTRA_ITEM,September,2022
SharkCoustumeYouth,1,CR-DEFECTIVE,September,2022
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,September,2022
QF009BBSTV-BlueyPajamas-6,1,CR-MISSING_PARTS,September,2022
oktoberfestmaid001BLUE-10,1,CR-DEFECTIVE,September,2022
1139,1,AMZ-PG-BAD-DESC,September,2022
leagueoftheirowncostume-Large/Xlarge,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2022
220785-DumbDumber-ORNG-2XL,1,CR-DEFECTIVE,September,2022
legendstempleblue-M,1,DID_NOT_LIKE_FABRIC,September,2022
supernaturalpendant2,1,CR-SWITCHEROO,September,2022
oktoberfestmaid001BLUE-20,1,CR-UNWANTED_ITEM,September,2022
WhiteAfroWig-1218,1,DID_NOT_LIKE_COLOR,September,2022
wwe059purple-XXL,1,DID_NOT_LIKE_COLOR,September,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
SharkCoustumeYouth,1,CR-DEFECTIVE,September,2022
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
amywinehousewig,1,CR-UNWANTED_ITEM,September,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
SharkCoustumeYouth,1,CR-SWITCHEROO,September,2022
monstersinc003-XL,1,CR-UNWANTED_ITEM,September,2022
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September,2022
M&M-Red-ADULT-Shirt-S,1,AMZ-PG-APP-TOO-LARGE,September,2022
amywinehousewig,1,CR-DEFECTIVE,September,2022
amywinehousewig,1,CR-DEFECTIVE,September,2022
usa002-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
mannequin001nude-female,1,CR-UNAUTHORIZED_PURCHASE,September,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
NasaPajamaSuitAdult-NASA04M-XL,1,CR-UNWANTED_ITEM,September,2022
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE,September,2022
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
monstersinc003-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
SM0045-SimpsonsTshirt-4XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
madhatterpurse001,1,DID_NOT_LIKE_FABRIC,September,2022
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
adventure001-S,2,DID_NOT_LIKE_FABRIC,September,2022
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
nap027-S,1,CR-UNWANTED_ITEM,September,2022
blowupguitar,1,AMZ-PG-APP-STYLE,September,2022
Peanuts001-L,1,CR-QUALITY_UNACCEPTABLE,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September,2022
blackswancostume1-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
102025-InfOrnament-18-Red,1,CR-SWITCHEROO,September,2022
dodgeball003-L,1,CR-DEFECTIVE,September,2022
woodycostumeshirt-L-XL,1,DID_NOT_LIKE_FABRIC,September,2022
legendstemplered-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
SHero-30x40fleece-Spider2,1,CR-SWITCHEROO,September,2022
SNL007tan-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2022
kelloggs002-XXL,1,DID_NOT_LIKE_FABRIC,September,2022
QF009BBSTV-BlueyPajamas-3T,1,CR-SWITCHEROO,September,2022
germanshirtRED-XXXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
QF009BBSTV-BlueyPajamas-3T,1,CR-DEFECTIVE,September,2022
woodycostumeshirt-L-XL,1,DID_NOT_LIKE_COLOR,September,2022
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September,2022
mm001Nblu-3XL,1,CR-UNWANTED_ITEM,September,2022
bvswwcostume-M,1,AMZ-PG-BAD-DESC,September,2022
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE,September,2022
hotrodcostumeset-2X,1,AMZ-PG-APP-TOO-SMALL,September,2022
bigdudewig001,1,CR-UNWANTED_ITEM,September,2022
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
220761-NavarroMENS-Costume-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
incredhulk013-XXL,1,DID_NOT_LIKE_FABRIC,September,2022
220786-LT-DumbDumber-BLUE-M,1,AMZ-PG-BAD-DESC,September,2022
JediBoots-100582-L,1,AMZ-PG-BAD-DESC,September,2022
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September,2022
FYMSC20-ZeddemoreShirt-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September,2022
mm001Nyel-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,September,2022
220850-ChuckieCostume-3-4T,1,CR-DEFECTIVE,September,2022
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE,September,2022
220621-youth,1,AMZ-PG-APP-TOO-SMALL,September,2022
acwig,1,CR-UNWANTED_ITEM,September,2022
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
madhatterpurse001,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE,September,2022
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
100576BROWN-M,1,CR-UNWANTED_ITEM,September,2022
powerrangers017green-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
starwars164-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,September,2022
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE,September,2022
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,September,2022
220786-LT-DumbDumber-BLUE-2XL,1,CR-ORDERED_WRONG_ITEM,September,2022
220785-DumbDumber-ORNG-2XL,1,CR-ORDERED_WRONG_ITEM,September,2022
machomanbandana-Purple,1,CR-UNWANTED_ITEM,September,2022
nerdscandy001mensgreen-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
220832-BingoOnesie-3/4,1,CR-UNWANTED_ITEM,September,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
204087-ChotchkiesCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,September,2022
germanshirtRED-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,AMZ-PG-BAD-DESC,September,2022
SharkCoustumeYouth,1,CR-UNAUTHORIZED_PURCHASE,September,2022
archer002Silver-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2022
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM,September,2022
Peanuts001-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September,2022
220793-MartyShirt-S,1,DID_NOT_LIKE_FABRIC,September,2022
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,September,2022
220850-ChuckieCostume-2T,1,CR-FOUND_BETTER_PRICE,September,2022
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September,2022
waldocostumeDELUXE-BOYS-XS,1,CR-SWITCHEROO,September,2022
bluebriefcolors-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
redbriefcolors-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
Hoff001-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM,September,2022
Ghostbusters-GBXX1A-XXL,1,CR-DEFECTIVE,September,2022
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-SMALL,September,2022
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September,2022
220654-L,1,CR-UNWANTED_ITEM,September,2022
220660pksm,1,CR-QUALITY_UNACCEPTABLE,September,2022
starwars129-L,1,CR-DEFECTIVE,September,2022
220743-FlintTropicsSHORTS-L/XL,1,CR-ORDERED_WRONG_ITEM,September,2022
220793-MasterRoshiShirt-XL,1,CR-UNWANTED_ITEM,September,2022
tmnt047tankdressMike-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
CustomSublimationCape-BlackWhite,1,CR-DEFECTIVE,September,2022
leagueoftheirowncostume-Small/Medium,1,DID_NOT_LIKE_COLOR,September,2022
6279-WonderWLogoArmTattoo,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
custom-NameNum-leagueoftheirown-XXL,1,AMZ-PG-BAD-DESC,September,2022
220843-ConeHead-Adult1,1,CR-UNWANTED_ITEM,September,2022
220660rsm,1,AMZ-PG-APP-TOO-LARGE,September,2022
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
QueenofMusic-Armband,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,September,2022
A9031-32-MinnieBodysuitSkirtSet-S,1,CR-UNWANTED_ITEM,September,2022
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM,September,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
tmnteyemaskset,1,CR-DEFECTIVE,September,2022
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE,September,2022
sonsofanarchy037-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-L/XLdeluxe,1,CR-FOUND_BETTER_PRICE,September,2022
oktoberfest001-L,1,CR-UNWANTED_ITEM,September,2022
hulk001jrYELN-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
220639-std,1,CR-UNWANTED_ITEM,September,2022
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM,September,2022
220839-SashFlag,1,CR-DEFECTIVE,September,2022
heinztankdressketchup-L,1,DID_NOT_LIKE_FABRIC,September,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,September,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
220797-CaddyJumpsuit-3/4,1,CR-UNWANTED_ITEM,September,2022
tmntskater001leo-S,1,DID_NOT_LIKE_COLOR,September,2022
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September,2022
nwo003-L,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE,September,2022
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,September,2022
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
FXMSC20-SpenglerShirt-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
captamerica036-L,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
powerrangersset001blue-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,September,2022
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM,September,2022
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
ninjanogginmask-nude,1,DID_NOT_LIKE_COLOR,September,2022
oktoberfestlederhosenPANTS-34,1,DID_NOT_LIKE_FABRIC,September,2022
oktoberfestlederhosenPANTS1-38,1,AMZ-PG-BAD-DESC,September,2022
oktoberfestlederhosenPANTS1-36,1,AMZ-PG-BAD-DESC,September,2022
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2022
SquidGameSuit-GREEN-456-L,1,CR-DEFECTIVE,September,2022
suitpajamas001purple-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
220621-youth,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
220797-CaddyJumpsuit-XXL,1,CR-UNWANTED_ITEM,September,2022
wildthingscostume001-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September,2022
oktoberfestmaid001BLUE-8,1,CR-DEFECTIVE,September,2022
3DTRexUCS-M,1,CR-QUALITY_UNACCEPTABLE,September,2022
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,September,2022
220073-GorillaChubSuit-Adult,1,CR-UNWANTED_ITEM,September,2022
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,September,2022
wrestlingboots-MY,1,AMZ-PG-APP-STYLE,September,2022
220839-SashFlag,1,CR-UNWANTED_ITEM,September,2022
powerrangersset001yellow-L,1,AMZ-PG-APP-STYLE,September,2022
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,September,2022
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,September,2022
thewarrior001-S-M,1,CR-DAMAGED_BY_FC,September,2022
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE,September,2022
ghostbusterslogopatch,1,CR-UNWANTED_ITEM,September,2022
powerrangers018blue-6/12,1,CR-SWITCHEROO,September,2022
220660rsm,1,AMZ-PG-APP-TOO-LARGE,September,2022
alanbabycarriercostumeDELUXE-M,1,CR-QUALITY_UNACCEPTABLE,September,2022
