SKU,Quantity,Reason,Month,Year
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
20347-ToddRedSweater-3X,1,AMZ-PG-APP-TOO-SMALL,December,2022
drseuss011-XXXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
220888-ToddMargoShinySuit-S-M,1,CR-UNWANTED_ITEM,December,2022
CVSM2384TV-ThresholdSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM,December,2022
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
UFSM2083TV-PULPFICTION-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
ILoveXmasUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December,2022
220917-OldSpiceJumpsuit-XL,1,CR-SWITCHEROO,December,2022
RMSM2115-RickMorty-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
66634105-YellowStoneJacket-2XL,1,CR-UNWANTED_ITEM,December,2022
CarpetWetTodd-RedBlack-L,2,CR-UNWANTED_ITEM,December,2022
boratthong,1,CR-UNWANTED_ITEM,December,2022
204292-DeerRingSweater-L,1,DID_NOT_LIKE_FABRIC,December,2022
pedro004-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
sein023-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
102028-InfOrnament-30-White,1,AMZ-PG-BAD-DESC,December,2022
102028-InfOrnament-30-Gold,1,AMZ-PG-BAD-DESC,December,2022
1170-RSWigEyebrown,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,December,2022
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December,2022
christmasvaca002-M,1,CR-SWITCHEROO,December,2022
FilthyAnimalLoungePants-XF003-XXL,1,DID_NOT_LIKE_FABRIC,December,2022
ElfSantaUCS-ELSM2301-L,1,AMZ-PG-APP-STYLE,December,2022
PickleRickUCS-RMSM2647-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
Inflatable001-Trump8feet,2,CR-ORDERED_WRONG_ITEM,December,2022
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
bigbang072-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-STYLE,December,2022
drseuss011-S,1,CR-UNWANTED_ITEM,December,2022
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglysweater55-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
Custom-HowIroll-BlueBlack-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
ILoveXmasUCS-XS,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
ILoveXmasUCS-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
tmnteyemaskset,1,AMZ-PG-BAD-DESC,December,2022
ILoveXmasUCS-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
uglysweater59-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
RWTM0XTMLC-MandoChildLights-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
UglySweater-YetitoParty-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
kennywig,1,CR-UNWANTED_ITEM,December,2022
drseuss011-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
lego017-5-6,1,AMZ-PG-APP-STYLE,December,2022
RWTM09-BabyYodaUCS-XS,1,AMZ-PG-APP-TOO-LARGE,December,2022
210105-UGLYAWARD-L,1,CR-SWITCHEROO,December,2022
101001-MachoManBandana,1,CR-UNWANTED_ITEM,December,2022
uglysweater60-M,1,CR-UNWANTED_ITEM,December,2022
alanbabycarriercostumeDELUXE-XL,1,CR-DEFECTIVE,December,2022
210105-UGLYAWARD-XXL,1,CR-SWITCHEROO,December,2022
DSSCCYNMLC-MickeyWool-2XL,1,CR-SWITCHEROO,December,2022
GDSA2851TV-GratDeadPants-2XL,1,CR-SWITCHEROO,December,2022
Curly80'sHair-1232,1,CR-FOUND_BETTER_PRICE,December,2022
RM0346-MerryRickmasPants-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
CousinEddieSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December,2022
HP054-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
TinselTreeSweater-L,1,CR-QUALITY_UNACCEPTABLE,December,2022
hulkpants001-M,1,CR-UNWANTED_ITEM,December,2022
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
220929-LucyDressKids-7-8,1,CR-UNWANTED_ITEM,December,2022
ricflare001-yellow,1,CR-QUALITY_UNACCEPTABLE,December,2022
NDLA0FFMLO-AvatarPanelHoodie-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
RM0296-RickMortyLoungePants-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE,December,2022
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
101000-RedRenaissanceSash,1,CR-DEFECTIVE,December,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,December,2022
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,December,2022
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December,2022
drseuss031-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
204041-GOTGreyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December,2022
uglysweater45-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
204392-UglySweaterKit-Adult-XL,1,CR-UNWANTED_ITEM,December,2022
M&M-Yellow-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
MooseMug001-4Pack,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
103006-PowerRangersBoots-10-11,1,CR-UNWANTED_ITEM,December,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2022
M&M-Red-ADULT-Shirt-L,1,DID_NOT_LIKE_COLOR,December,2022
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December,2022
plumtree001-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
3DUnicornUCS-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
204292-DeerRingSweater-L,1,CR-UNWANTED_ITEM,December,2022
RM0346-MerryRickmasPants-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
bigl032-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
RMSM3915TV-RMortyWreckmas-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
DS197-UglySweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
KRSM2011-KrampusSweater-4XL,1,AMZ-PG-BAD-DESC,December,2022
DS197-UglySweater-M,1,DID_NOT_LIKE_COLOR,December,2022
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
UFSM2083TV-PULPFICTION-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
102028-InfOrnament-30-Silver,1,AMZ-PG-BAD-DESC,December,2022
1189-PrincessTrollWig,1,AMZ-PG-APP-TOO-LARGE,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
ILoveXmasUCS-XL,1,DID_NOT_LIKE_COLOR,December,2022
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
102026-InfOrnament-25-Blue,6,CR-UNWANTED_ITEM,December,2022
102028-InfOrnament-30-Gold,2,CR-DEFECTIVE,December,2022
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVBW2441TV-ShitrsFullSweater-XL,1,CR-SWITCHEROO,December,2022
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
101000-RedRenaissanceSash,1,CR-UNWANTED_ITEM,December,2022
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,December,2022
GBSpenglerLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
3DTRexUCS-M,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
PowerRangers-Red-SLShirt-XS,1,AMZ-PG-APP-TOO-LARGE,December,2022
VAWX2011-MooseHat,1,CR-QUALITY_UNACCEPTABLE,December,2022
102025-InfOrnament-18-Green,1,CR-DEFECTIVE,December,2022
ChristmasSocks-FilthyAnimal-100751,1,AMZ-PG-BAD-DESC,December,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2022
mm001Nblu-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2022
DS197-UglySweater-L,1,CR-UNWANTED_ITEM,December,2022
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
100581-CousinEddieShoe-9,1,CR-UNWANTED_ITEM,December,2022
uglysweater66-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
204292-DeerRingSweater-XL,1,CR-UNWANTED_ITEM,December,2022
220929-LucyDressKids-7-8,1,AMZ-PG-BAD-DESC,December,2022
267345-GrinchPJPants-XL,1,AMZ-PG-APP-STYLE,December,2022
220836-ClarkSanta-XXL,1,CR-UNWANTED_ITEM,December,2022
PABR029-PabstSweater-XL,1,CR-UNWANTED_ITEM,December,2022
20336-ClarkGriswoldSweater-L,1,CR-UNWANTED_ITEM,December,2022
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,December,2022
KissmasFlappyUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
BLSM2596TV-BigLMarmotSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
S8SM2074TV-ScarfaceSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
210101-LEGLAMPAWARD-XL,1,CR-UNWANTED_ITEM,December,2022
CousinEdRobe-Hat-SET,1,CR-ORDERED_WRONG_ITEM,December,2022
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December,2022
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December,2022
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
220864-CrewMate-Pink-TEEN,1,CR-UNWANTED_ITEM,December,2022
CousinEdRobe-Hat-SET,2,AMZ-PG-BAD-DESC,December,2022
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
102025-InfOrnament-18-Red,1,AMZ-PG-BAD-DESC,December,2022
flocostume001,1,CR-UNWANTED_ITEM,December,2022
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
hotrodcostumeset-XL,1,CR-UNWANTED_ITEM,December,2022
220762-RoddyPiperKiltBelt-L/XL,1,CR-UNWANTED_ITEM,December,2022
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
GBZeddemoreLSTee-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
ILoveXmasUCS-XXL,1,CR-UNWANTED_ITEM,December,2022
StickyBanditsSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE,December,2022
MooseMug001-4Pack,1,CR-UNWANTED_ITEM,December,2022
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December,2022
suicidesquad003-M,1,CR-UNWANTED_ITEM,December,2022
M&M-Yellow-JUNIORS-Shirt-XL,1,CR-UNWANTED_ITEM,December,2022
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
220891-AveJoesCpt-XL,1,CR-ORDERED_WRONG_ITEM,December,2022
220891-AveJoesCpt-L,2,CR-ORDERED_WRONG_ITEM,December,2022
M&M-Yellow-JUNIORS-Shirt-XL,1,CR-UNWANTED_ITEM,December,2022
PKPR041-PowerRangersSocks-Blue,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-L,2,AMZ-PG-APP-TOO-SMALL,December,2022
UglySweater-YetitoParty-M,1,CR-DEFECTIVE,December,2022
220775-BigBoyOverall-RED-2XL,1,CR-QUALITY_UNACCEPTABLE,December,2022
BBLouiseGreenDress-XL,1,DID_NOT_LIKE_COLOR,December,2022
220775-BigBoyOverall-RED-S/M,1,CR-QUALITY_UNACCEPTABLE,December,2022
220881-GriswoldHat-OS,1,AMZ-PG-BAD-DESC,December,2022
ricekrispiesdressSNAP-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
SHXX06PMNP-SrirachaPants-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
powerrangers018blue-18/24,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
UglySweater-YetitoParty-M,1,DID_NOT_LIKE_FABRIC,December,2022
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
frankie002-M,1,CR-UNWANTED_ITEM,December,2022
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
102027-InfOrnament-15-Gold,2,CR-UNWANTED_ITEM,December,2022
3DTRexUCS-S,1,AMZ-PG-APP-STYLE,December,2022
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,December,2022
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-BAD-DESC,December,2022
uglysweater75-3X,1,AMZ-PG-APP-TOO-SMALL,December,2022
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
WREL02AMSC-OMGSantaShirt-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
WREL02AMSC-OMGSantaShirt-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE,December,2022
SWSRHARMLC-MerryVader-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
99MUL-SimpsonsBackpack,1,CR-DEFECTIVE,December,2022
Inflatable001-HumpReindeer4feet1,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
uglysweater55-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,December,2022
RWTM09-BabyYodaUCS-3XL,1,CR-SWITCHEROO,December,2022
102025-InfOrnament-18-Purple,1,CR-UNWANTED_ITEM,December,2022
SantaBoots-100580-M,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
bigl020-XXL,1,CR-SWITCHEROO,December,2022
CY034-ChristmasStoryUnionSuit-S,1,CR-DEFECTIVE,December,2022
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE,December,2022
ChristmasOrnaments-CousinEddie,1,CR-DAMAGED_BY_FC,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
drseuss011-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
220850-ChuckieCostume-2T,1,CR-ORDERED_WRONG_ITEM,December,2022
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
KRSM2011-KrampusSweater-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
KRSM2011-KrampusSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglysweater60-L,1,CR-ORDERED_WRONG_ITEM,December,2022
WR0434-PinkBunnyLoungePants-L,1,DID_NOT_LIKE_FABRIC,December,2022
WR0268-ShittersFullPants-L,1,DID_NOT_LIKE_FABRIC,December,2022
DS197-UglySweater-XXL,1,DID_NOT_LIKE_COLOR,December,2022
UglySweater-YetitoParty-S,1,CR-UNWANTED_ITEM,December,2022
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December,2022
drseuss011-M,2,AMZ-PG-APP-TOO-LARGE,December,2022
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
FWMSC20-StantzShirt-M,1,CR-UNWANTED_ITEM,December,2022
mm003JRSyellow-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
mm001Nyel-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
BoxingRobe-Black,1,CR-UNWANTED_ITEM,December,2022
rickmortyONESIE001-M,1,CR-UNWANTED_ITEM,December,2022
JH18-8FTFESTI,1,CR-SWITCHEROO,December,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2022
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVSM2356TV-JolliestSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
FilthyAnimalUnionSuit-XF004-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2022
20327-CatalinaSweater-L,1,CR-UNWANTED_ITEM,December,2022
6695057-yellowstoneBeltBuckle,1,CR-QUALITY_UNACCEPTABLE,December,2022
ucs3d002-XXL,1,CR-UNWANTED_ITEM,December,2022
CCXX23IMNP-CokeBearSnow-LT,1,AMZ-PG-APP-TOO-LARGE,December,2022
20327-CatalinaSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CocaColaLeggings-CCXX1-S,1,DID_NOT_LIKE_FABRIC,December,2022
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
100581-CousinEddieShoe-9,1,CR-UNWANTED_ITEM,December,2022
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
3DUnicornUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-STYLE,December,2022
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December,2022
GDSA2851TV-GratDeadPants-M,1,CR-QUALITY_UNACCEPTABLE,December,2022
210101-LEGLAMPAWARD-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
acwig,1,AMZ-PG-APP-STYLE,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2022
dodgeball003-L,1,CR-UNWANTED_ITEM,December,2022
uglysweater55-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
christmasvaca002-M,1,CR-SWITCHEROO,December,2022
uglysweater8-3XL,1,CR-UNWANTED_ITEM,December,2022
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
ferris010-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,December,2022
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2022
bigl020-L,1,CR-UNWANTED_ITEM,December,2022
TheSandlotUCS-Red-S,1,DID_NOT_LIKE_FABRIC,December,2022
TheSandlotUCS-Red-M,1,DID_NOT_LIKE_FABRIC,December,2022
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
hulkb1goldN,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
UFSM2083TV-PULPFICTION-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December,2022
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
StarWarsChewiePants-20BRN-XL,1,DID_NOT_LIKE_FABRIC,December,2022
102026-InfOrnament-25-Gold,1,CR-UNWANTED_ITEM,December,2022
ILoveXmasUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
ILoveXmasUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December,2022
StickyBanditsSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
CarpetWetTodd-RedBlack-XL,1,DID_NOT_LIKE_FABRIC,December,2022
DontKnowMargoUCS-GreenRed-XXL,1,CR-FOUND_BETTER_PRICE,December,2022
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
tmnt047tankdressMike-S,1,CR-UNWANTED_ITEM,December,2022
220929-LucyDressKids-7-8,1,CR-UNWANTED_ITEM,December,2022
RickMortyPajamaSet-JCITV-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
snlbearsLONGsweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
220898-EllenGirswold-M,1,CR-UNWANTED_ITEM,December,2022
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM,December,2022
BLSM2596TV-BigLMarmotSweater-2XL,1,CR-UNWANTED_ITEM,December,2022
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
hulk001ys,1,CR-UNWANTED_ITEM,December,2022
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE,December,2022
hulk003redN-XXXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
alanbabycarriercostumeDELUXE-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
peanuts044-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
PeepholeFrame,1,CR-DAMAGED_BY_FC,December,2022
powerrangerssweatshirtBlue-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
topgun002-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December,2022
GreenMonsterSuit-Mask1-2X-3X,1,CR-ORDERED_WRONG_ITEM,December,2022
ILoveXmasUCS-M,1,CR-SWITCHEROO,December,2022
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December,2022
peanuts044-M,1,CR-UNWANTED_ITEM,December,2022
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
CY034-ChristmasStoryUnionSuit-S,1,CR-SWITCHEROO,December,2022
CustomFaceMaks2,2,AMZ-PG-BAD-DESC,December,2022
uglysweater8-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglysweater8-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
