SKU,Quantity,Reason,Month,Year
FXMSC20-SpenglerShirt-M,1,CR-UNWANTED_ITEM,November,2022
220918-WonderBreadJumpsuit-3XL,1,CR-UNWANTED_ITEM,November,2022
stepbros001-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
220697-MENS-MimeCostumeSet-L,1,CR-UNWANTED_ITEM,November,2022
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
wrestlingboots-Sred,1,CR-SWITCHEROO,November,2022
tmnt045Raph-XL,1,DID_NOT_LIKE_FABRIC,November,2022
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,November,2022
juno004-XL,1,CR-UNWANTED_ITEM,November,2022
220752-RockfordPeachesMENS-L/XL,2,AMZ-PG-APP-TOO-SMALL,November,2022
tmnt045Don-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
DarkWigBeard-1234,1,CR-UNWANTED_ITEM,November,2022
220900-ManYellowHatCostume-L,1,CR-UNWANTED_ITEM,November,2022
feltmasks-Red,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,November,2022
220786-LT-DumbDumber-BLUE-M,1,CR-FOUND_BETTER_PRICE,November,2022
simpsonsduffhat,1,CR-UNWANTED_ITEM,November,2022
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
superherocape002CHILDblk-red,1,CR-UNWANTED_ITEM,November,2022
hangoverglasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
junk187-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
mm001Nred-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
cobrakaiheadband,1,CR-ORDERED_WRONG_ITEM,November,2022
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November,2022
Dodgeball003-M,1,CR-FOUND_BETTER_PRICE,November,2022
batman094-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November,2022
junk187-S,1,CR-UNWANTED_ITEM,November,2022
captamerica038-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
captamerica038-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
acwig,1,CR-QUALITY_UNACCEPTABLE,November,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
flocostume001,1,DID_NOT_LIKE_FABRIC,November,2022
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-STYLE,November,2022
GBVenkmansLSTee-XL,1,AMZ-PG-APP-STYLE,November,2022
220883-RobberCostume-M,1,CR-UNWANTED_ITEM,November,2022
220893-TedLassoSweater-XL,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM,November,2022
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,November,2022
insideoutjoywig,1,CR-UNWANTED_ITEM,November,2022
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,November,2022
magnumPI003-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
RO-ARWZ-IIN8,1,DID_NOT_LIKE_COLOR,November,2022
superherocape002ADULTblk-red,1,CR-UNWANTED_ITEM,November,2022
dodgeball003N-L,1,CR-ORDERED_WRONG_ITEM,November,2022
hulkbRed,1,AMZ-PG-APP-STYLE,November,2022
hulk001ym,1,AMZ-PG-APP-STYLE,November,2022
hulk001N-S,1,AMZ-PG-APP-STYLE,November,2022
GhostbustersDress-25KHA-L,1,CR-UNAUTHORIZED_PURCHASE,November,2022
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL,November,2022
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November,2022
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE,November,2022
Dodgeball003-XL,1,CR-UNWANTED_ITEM,November,2022
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220935-KickScreamingSuit-M,1,CR-UNWANTED_ITEM,November,2022
LukeWig-1200,1,AMZ-PG-APP-TOO-SMALL,November,2022
TSM20002TV-WoodyBelt-M,1,AMZ-PG-BAD-DESC,November,2022
leagueoftheirowncostume-Small/Medium,1,CR-SWITCHEROO,November,2022
sharkcostume-teen,1,DID_NOT_LIKE_FABRIC,November,2022
100576BLACK-XL,1,CR-UNWANTED_ITEM,November,2022
ShittersFullUnionSuit-WR0317-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
dukes010-XL,1,CR-UNWANTED_ITEM,November,2022
20354-PLP-S,1,CR-UNWANTED_ITEM,November,2022
napoleonaccesssory-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
hulkhogancostumesetREDsunYELban-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
204070-DetectiveGREENShirt-L,1,CR-ORDERED_WRONG_ITEM,November,2022
InflatableGiraffe-Teen,1,AMZ-PG-APP-TOO-SMALL,November,2022
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM,November,2022
220908-DrEvilSuit-S,1,CR-SWITCHEROO,November,2022
hotrodcostumeset-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
hotrodcostumeset-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
TSM20002TV-WoodyBelt-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,November,2022
TMNTShirt-Youth-Leonardo-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
nerdstankdressBLUE-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
juno004-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
1184-AnnabellWig,1,AMZ-PG-APP-TOO-SMALL,November,2022
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE,November,2022
220900-ManYellowHatCostume-XL,1,CR-UNWANTED_ITEM,November,2022
blowupguitar,1,CR-DEFECTIVE,November,2022
204073-PresidentPedroShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
tmnt016-Leo-Mens-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220893-TedLassoSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November,2022
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,November,2022
SquidGameSuit-GREEN-456-M,1,CR-UNWANTED_ITEM,November,2022
dodgeball003N-2XL,1,CR-DEFECTIVE,November,2022
103007-WrestlingBoots-XL,1,CR-DAMAGED_BY_FC,November,2022
tmnt020-leo-juniors-L,1,CR-UNWANTED_ITEM,November,2022
QF009BBSTV-BlueyPajamas-6,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
superherocape002CHILDblk-red,1,AMZ-PG-APP-TOO-SMALL,November,2022
101000-RedRenaissanceSash,1,CR-UNWANTED_ITEM,November,2022
sharkcostume-teen,1,CR-UNWANTED_ITEM,November,2022
220898-EllenGirswold-S,1,CR-ORDERED_WRONG_ITEM,November,2022
powerrangers015blue-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-TOO-LARGE,November,2022
WB1658-WB1659-WonderWomanCostumeSet1-S,1,AMZ-PG-BAD-DESC,November,2022
curiousgeorgecostumeset-XXL,1,DID_NOT_LIKE_FABRIC,November,2022
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,November,2022
220891-AveJoesCpt-L,1,CR-UNWANTED_ITEM,November,2022
hulkhogancostumesetYELsunYELban-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
nwo001-XXL,1,CR-UNWANTED_ITEM,November,2022
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-LARGE,November,2022
FXMSC20-SpenglerShirt-L,1,CR-UNWANTED_ITEM,November,2022
superherocape002CHILDblk-red,1,DID_NOT_LIKE_COLOR,November,2022
juno004-S,1,CR-UNWANTED_ITEM,November,2022
Dodgeball003-XL,2,CR-ORDERED_WRONG_ITEM,November,2022
220757-AverageJoesWomensSet-XL,1,CR-DEFECTIVE,November,2022
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
1252-ChuckieKidsWig,1,CR-DEFECTIVE,November,2022
mannequin001nude-male,1,CR-MISSING_PARTS,November,2022
220904-StanCostume-L,1,CR-UNWANTED_ITEM,November,2022
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,November,2022
powerrangers015green-M,1,CR-UNWANTED_ITEM,November,2022
hulkbRed,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
EMSW6025-SWReyHoodedScarf,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
RacineBellsCostumeDressWomens-XXL,1,CR-UNWANTED_ITEM,November,2022
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM,November,2022
powerrangers017blue-XL,1,AMZ-PG-APP-STYLE,November,2022
powerrangers015green-XXL,1,DID_NOT_LIKE_COLOR,November,2022
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-LARGE,November,2022
SoapLoofahCostume,1,CR-UNWANTED_ITEM,November,2022
ghost022-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,November,2022
220839-SashFlag,1,CR-FOUND_BETTER_PRICE,November,2022
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,November,2022
220892-MabelPinesSweater-XS,1,CR-UNWANTED_ITEM,November,2022
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE,November,2022
waldocostumeDELUXE-BOYS-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-STYLE,November,2022
220941-GhostbustersGlovesBeltSet,1,AMZ-PG-APP-STYLE,November,2022
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
6132-WonderWomanFaceTattoos,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
6695057-yellowstoneBeltBuckle,1,AMZ-PG-BAD-DESC,November,2022
suicidesquad010-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
jokercards,1,CR-ORDERED_WRONG_ITEM,November,2022
220900-ManYellowHatCostume-S,1,CR-UNWANTED_ITEM,November,2022
powerrangerssweatshirtBlack-S,1,CR-UNWANTED_ITEM,November,2022
junk187-L,1,CR-UNWANTED_ITEM,November,2022
powerrangerssweatshirtYellow-M,1,CR-QUALITY_UNACCEPTABLE,November,2022
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM,November,2022
blackeyemask001,1,DID_NOT_LIKE_FABRIC,November,2022
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November,2022
suicidesquad003-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,November,2022
sriracha001-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
blowupguitar,1,CR-UNWANTED_ITEM,November,2022
RO-ARWZ-IIN8,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
Ghostbusters-GBXX1A-L,1,AMZ-PG-BAD-DESC,November,2022
204070-DetectiveGREENShirt-XL,1,CR-UNWANTED_ITEM,November,2022
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-STYLE,November,2022
dodgeball003-M,2,CR-MISSED_ESTIMATED_DELIVERY,November,2022
Warriors001-M,1,CR-UNWANTED_ITEM,November,2022
toystorywoodyvest-L-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
hotrodcostumeset-2X,1,AMZ-PG-APP-TOO-LARGE,November,2022
220878-LEDSkeletonCostume-YM,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
BlondeDreadlocks-1229,1,AMZ-PG-BAD-DESC,November,2022
hangover014-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,November,2022
XO011MBSTV-TopGunPajamaSuit-XS,1,AMZ-PG-BAD-DESC,November,2022
1253-CobraKaiHawk-Red,1,CR-UNWANTED_ITEM,November,2022
WB1243-WB1246-BatmanCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
starwars129-XL,1,CR-DEFECTIVE,November,2022
suicidesquad003-XS,1,AMZ-PG-APP-TOO-LARGE,November,2022
1252-ChuckieKidsWig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
alanbabycarriercostume,1,AMZ-PG-APP-STYLE,November,2022
100950-CowboyChaps,1,AMZ-PG-APP-STYLE,November,2022
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
wrestlingboots-MB,1,AMZ-PG-BAD-DESC,November,2022
machomanbandana-Pink,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
100606-SemiRimlessYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-LARGE,November,2022
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
4U9ML-ERNIE-CostumeShirt-XS,1,AMZ-PG-APP-TOO-SMALL,November,2022
officedundie,1,AMZ-PG-BAD-DESC,November,2022
alanbabycarriercostumeDELUXE-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
flocostume001,1,CR-FOUND_BETTER_PRICE,November,2022
mm003JRSorange-XL,1,CR-UNWANTED_ITEM,November,2022
1184-AnnabellWig,1,CR-UNWANTED_ITEM,November,2022
wrestlingboots-SB,1,CR-UNWANTED_ITEM,November,2022
tmntmasks-Blue,1,DID_NOT_LIKE_FABRIC,November,2022
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
rockyrobe1,1,CR-UNWANTED_ITEM,November,2022
WB0216-WB0217-DorothyCorsetTutuSet-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
WB0216-WB0217-DorothyCorsetTutuSet-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
oktoberfestlederhosenPANTS-34,1,CR-QUALITY_UNACCEPTABLE,November,2022
GBZeddemoreLSTee-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
1253-CobraKaiHawk-Red,1,CR-DEFECTIVE,November,2022
machomanbandana-Pink,1,CR-UNWANTED_ITEM,November,2022
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
220660rsm,1,AMZ-PG-APP-TOO-LARGE,November,2022
CowgirlShirt-204051-XS,1,CR-DEFECTIVE,November,2022
wrestlingboots-LW,1,CR-UNWANTED_ITEM,November,2022
tmnt045Don-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
incredhulk013-XXL,1,DID_NOT_LIKE_FABRIC,November,2022
alanbabycarriercostume,1,AMZ-PG-APP-TOO-SMALL,November,2022
204087-ChotchkiesCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
204072-OfficeBossComboSet-XL,1,CR-SWITCHEROO,November,2022
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,November,2022
GBVenkmansLSTee-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
superheroglovesLONG-White,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
GhostbustersDress-25KHA-M,1,CR-ORDERED_WRONG_ITEM,November,2022
204070-Detective&BlueShirt-3XL,1,AMZ-PG-BAD-DESC,November,2022
220871-CrewMate-Purple-STD,1,CR-UNWANTED_ITEM,November,2022
GBStantzLSTee-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
theflash002stripes-XXXL,1,CR-QUALITY_UNACCEPTABLE,November,2022
GBZeddemoreLSTee-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
1170-RSWigEyebrown,1,DID_NOT_LIKE_COLOR,November,2022
TMNTShirt-Youth-Raphael-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
TMNTShirt-Youth-Leonardo-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-STYLE,November,2022
superherocape002ADULTblu-blu,1,CR-FOUND_BETTER_PRICE,November,2022
220808-SkeletonPajamaHood-3XL,1,AMZ-PG-BAD-DESC,November,2022
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
220757-AverageJoesWomensSet-L,1,AMZ-PG-BAD-DESC,November,2022
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
TMNTShirt-Youth-Leonardo-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
TMNTShirt-Youth-Mike-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_FABRIC,November,2022
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
hangover014-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
insideoutjoywig,1,CR-UNWANTED_ITEM,November,2022
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM,November,2022
220839-SashFlag,1,CR-DAMAGED_BY_FC,November,2022
chubsuitcostume001Teen-Black,1,CR-DEFECTIVE,November,2022
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE,November,2022
220680-LadyBatCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
109019B-HocusPocusMARYCostume-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
SquidGameSuit-GREEN-456-XL,1,CR-DEFECTIVE,November,2022
SquidGameSuit-GREEN-001-L,1,CR-DEFECTIVE,November,2022
TMNTShirt-Youth-Mike-S,2,CR-UNWANTED_ITEM,November,2022
tmnt047tankdressMike-S,1,CR-UNWANTED_ITEM,November,2022
TMNTShirt-Youth-Raphael-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
TMNTShirt-Youth-Mike-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220744-AhoySailorCostume-MENS-PLUS,1,CR-UNWANTED_ITEM,November,2022
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
mm001Nblu-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
10068387-BuzzPajamaSet-S,1,CR-UNWANTED_ITEM,November,2022
220839-SashFlag,1,CR-UNWANTED_ITEM,November,2022
4U9ML-ERNIE-CostumeShirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
wrestlingboots-SY,1,CR-UNWANTED_ITEM,November,2022
220893-TedLassoSweater-S,1,CR-UNWANTED_ITEM,November,2022
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,November,2022
tmnteyemaskset,1,AMZ-PG-BAD-DESC,November,2022
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,November,2022
100604-GoldFullRimAviatorReadingGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-UNWANTED_ITEM,November,2022
220690-SoccerBallChubSuit-Adult,1,CR-UNWANTED_ITEM,November,2022
dodgeball003N-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220723-MonkeyFlappySuit-ADULT-S/M,1,AMZ-PG-APP-TOO-LARGE,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-ORDERED_WRONG_ITEM,November,2022
tmnt045Mike-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
TigerKingCostumeSet-BLUE-S,1,DID_NOT_LIKE_FABRIC,November,2022
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November,2022
JessieWig,1,CR-UNWANTED_ITEM,November,2022
tmnt016-Don-Mens-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
BoxingRobe-Red,2,AMZ-PG-APP-STYLE,November,2022
220910-WillyWonkaCostume-L,1,CR-DAMAGED_BY_FC,November,2022
wonderbreadhat001,1,CR-QUALITY_UNACCEPTABLE,November,2022
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
204071-UncleRicoShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
RacineBellsCostumeDressWomens-XXL,1,CR-UNWANTED_ITEM,November,2022
Thing1-6-UnionSuit-ADULT-S,1,CR-DEFECTIVE,November,2022
1144-BeautyWig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
hangoverglasses,1,CR-UNWANTED_ITEM,November,2022
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,November,2022
blowupguitar,1,CR-DEFECTIVE,November,2022
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
WoodyLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM,November,2022
GhostbustersDress-25KHA-M,1,CR-DEFECTIVE,November,2022
100576BROWN-M,1,CR-UNWANTED_ITEM,November,2022
FWMSC20-StantzShirt-M,1,AMZ-PG-APP-STYLE,November,2022
220962-ChuckieRugratsCostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
blowupguitar,1,DID_NOT_LIKE_FABRIC,November,2022
feltmasks-Red,1,CR-UNWANTED_ITEM,November,2022
GBVenkmansLSTee-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
220910-WillyWonkaCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
204073-PresidentPedroShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
FYMSC20-ZeddemoreShirt-XL,1,AMZ-PG-APP-STYLE,November,2022
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,November,2022
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,November,2022
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-BAD-DESC,November,2022
wonderbreadhat001,1,CR-UNWANTED_ITEM,November,2022
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,November,2022
wmw001,1,DID_NOT_LIKE_FABRIC,November,2022
bigl032-XL,1,CR-QUALITY_UNACCEPTABLE,November,2022
Thing1-6-UnionSuit-ADULT-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220962-ChuckieRugratsCostume-XL,1,CR-SWITCHEROO,November,2022
tmntdonatellocostume-S,1,CR-UNWANTED_ITEM,November,2022
WolverineJacket-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
Juno001-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,November,2022
AMZ-MM-3930R-Yellow-S,1,CR-UNWANTED_ITEM,November,2022
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
220922-NachoLibreCostume-XXL,1,CR-ORDERED_WRONG_ITEM,November,2022
BlondeWigBeanie-1233,1,CR-UNWANTED_ITEM,November,2022
220910-WillyWonkaCostume-XL,1,CR-SWITCHEROO,November,2022
doubledare001red-XXL,1,CR-UNWANTED_ITEM,November,2022
hangover014-L,2,AMZ-PG-BAD-DESC,November,2022
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-SMALL,November,2022
3DTRexUCS-L,1,DID_NOT_LIKE_FABRIC,November,2022
20354-PLP-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
starwars129-XXL,1,CR-UNWANTED_ITEM,November,2022
mannequin001nude-female,1,CR-DAMAGED_BY_FC,November,2022
hangoverglasses,1,CR-UNWANTED_ITEM,November,2022
starwars129-XXL,1,AMZ-PG-BAD-DESC,November,2022
220866-CrewMate-Black-STD,1,CR-SWITCHEROO,November,2022
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,November,2022
220900-ManYellowHatCostume-XXL,1,CR-UNWANTED_ITEM,November,2022
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,November,2022
1252-ChuckieKidsWig,1,CR-UNWANTED_ITEM,November,2022
woodycostumeshirt-L-XL,1,CR-QUALITY_UNACCEPTABLE,November,2022
tmnt016-Mike-Mens-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
SquidGameSuit-GREEN-456-XL,1,CR-ORDERED_WRONG_ITEM,November,2022
220759-BLUE-DetBLUEShirt-3XL,1,CR-UNWANTED_ITEM,November,2022
hangover014-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
junocostume-LHoodie,1,AMZ-PG-APP-TOO-SMALL,November,2022
superherocape002CHILDblk-red,1,AMZ-PG-APP-TOO-SMALL,November,2022
220899-MarvCostume-XXL,1,CR-SWITCHEROO,November,2022
flocostume001,1,CR-QUALITY_UNACCEPTABLE,November,2022
1189-PrincessTrollWig,1,CR-UNWANTED_ITEM,November,2022
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,November,2022
SoapLoofahCostume,1,CR-UNWANTED_ITEM,November,2022
XO011MBSTV-TopGunPajamaSuit-XL,1,CR-UNWANTED_ITEM,November,2022
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
XO011MBSTV-TopGunPajamaSuit-S,1,CR-UNWANTED_ITEM,November,2022
1147-BeastWigandBeard,1,AMZ-PG-APP-STYLE,November,2022
suicidesquad004-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
220791-TigerKingShirt-BLUE-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
wrestlingboots-Lred,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
oktoberfestlederhosenPANTS1-38,1,CR-DAMAGED_BY_FC,November,2022
220908-DrEvilSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
WolverineJacket-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
220937-TedLassoWarmUps-L,1,CR-UNWANTED_ITEM,November,2022
220899-MarvCostume-L,1,CR-UNWANTED_ITEM,November,2022
BoxingRobe-Black,1,CR-UNWANTED_ITEM,November,2022
220917-OldSpiceJumpsuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
