SKU,Quantity,Reason,Month
4U9ML-ERNIE-CostumeShirt-S,1,AMZ-PG-APP-TOO-SMALL,November
lightbluetux-S,1,AMZ-PG-APP-TOO-LARGE,November
MooseMug001-4Pack,1,CR-UNWANTED_ITEM,November
bigl032-L,1,DID_NOT_LIKE_FABRIC,November
GreenMonsterSuit-SantaMask-L-XL,1,CR-UNWANTED_ITEM,November
tmntmasks-Red,1,CR-MISSED_ESTIMATED_DELIVERY,November
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL,November
bigl012-3X,1,AMZ-PG-APP-TOO-SMALL,November
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November
mm003JRSorange-S,1,AMZ-PG-APP-TOO-SMALL,November
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
bb8kigurumi-XS,1,AMZ-PG-APP-TOO-SMALL,November
flocostume001,1,CR-UNWANTED_ITEM,November
incredhulk013-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
NasaBoots-PLZZ7270TV-8-9,1,CR-MISSED_ESTIMATED_DELIVERY,November
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-LARGE,November
wrestlingboots-LB,1,AMZ-PG-APP-TOO-SMALL,November
scottpilgrimwristband-BlackandWhite,2,CR-DEFECTIVE,November
scottpilgrim004-M,1,CR-DEFECTIVE,November
220808-SkeletonPajamaHood-3XL,1,CR-UNWANTED_ITEM,November
ferris010-M,1,AMZ-PG-APP-TOO-SMALL,November
CowgirlShirt-KIDS-204051-2T,1,CR-MISSED_ESTIMATED_DELIVERY,November
220837-ShittersFullSlipper-12,1,AMZ-PG-APP-TOO-SMALL,November
junk187-XXL,1,AMZ-PG-APP-TOO-LARGE,November
220918-WonderBreadJumpsuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
220917-OldSpiceJumpsuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
220900-ManYellowHatCostume-XL,1,CR-ORDERED_WRONG_ITEM,November
waldocostumeDELUXE-4XL,1,AMZ-PG-BAD-DESC,November
204084-DwightSuit-S,1,AMZ-PG-APP-TOO-LARGE,November
CarpetWetTodd-RedBlack-XL,1,CR-ORDERED_WRONG_ITEM,November
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE,November
220937-TedLassoWarmUps-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
GuyFieryCompleteSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,November
pedro001-M,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-4XL,1,AMZ-PG-APP-TOO-SMALL,November
100606-SemiRimlessYellowGlasses,1,CR-ORDERED_WRONG_ITEM,November
machomanbandana-Red,1,CR-FOUND_BETTER_PRICE,November
usa002-S,1,AMZ-PG-APP-TOO-SMALL,November
GreenMonsterSuit-Mask1-2X-3X,1,AMZ-PG-APP-TOO-SMALL,November
fightclubglasses001,1,CR-UNWANTED_ITEM,November
flocostume001,1,AMZ-PG-APP-TOO-LARGE,November
wrestlingboots-Sred,1,CR-ORDERED_WRONG_ITEM,November
BoysColonialWig-1192,1,CR-MISSED_ESTIMATED_DELIVERY,November
221021-LebowskiGreenRobe-S/M,1,CR-SWITCHEROO,November
biglpants001-L,1,CR-UNWANTED_ITEM,November
bigl032-M,1,CR-UNWANTED_ITEM,November
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY,November
220908-DrEvilSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
mm001Nred-XXL,1,AMZ-PG-APP-TOO-LARGE,November
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,November
suicidesquad003-S,1,CR-UNWANTED_ITEM,November
220935-KickScreamingSuit-XL,1,AMZ-PG-APP-TOO-LARGE,November
hangover014-L,1,AMZ-PG-APP-TOO-SMALL,November
220937-TedLassoWarmUps-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
220937-TedLassoWarmUps-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
wrestlingboots-XLY,1,CR-UNWANTED_ITEM,November
MachoManGlasses-Red,1,CR-UNWANTED_ITEM,November
CCXX2-CocaColaDress-3XL,1,CR-DEFECTIVE,November
CCXX2-CocaColaDress-2XL,1,CR-DEFECTIVE,November
1173-CarlosWig,1,CR-UNWANTED_ITEM,November
221049-BearApronTattooSet,1,CR-MISSED_ESTIMATED_DELIVERY,November
flinttropicssocks,1,CR-UNWANTED_ITEM,November
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,November
BBLouiseGreenDress-S,1,CR-UNWANTED_ITEM,November
tmnt056Raph-M,1,AMZ-PG-APP-TOO-LARGE,November
pedroaccessorykit,1,CR-MISSED_ESTIMATED_DELIVERY,November
3DTRexUCS-XS,1,AMZ-PG-APP-STYLE,November
hulkb001RedN,1,CR-MISSED_ESTIMATED_DELIVERY,November
220550-LeftShark-PINK-TEEN,1,CR-ORDERED_WRONG_ITEM,November
captamerica023-L,1,CR-QUALITY_UNACCEPTABLE,November
CVSM2384TV-ThresholdSweater-L,1,CR-SWITCHEROO,November
220794-RickyShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
hulkb001RedN,1,AMZ-PG-APP-TOO-LARGE,November
waldocostumeDELUXE-XS,1,AMZ-PG-BAD-DESC,November
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM,November
tmntmasks-Orange,1,CR-MISSED_ESTIMATED_DELIVERY,November
flocostume001,1,CR-FOUND_BETTER_PRICE,November
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,November
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,November
tmnteyemaskset,1,CR-DEFECTIVE,November
220907-CandyWorker-L,1,AMZ-PG-APP-TOO-SMALL,November
stepbros011-M,1,CR-SWITCHEROO,November
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY,November
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November
ElfBuddyUnionSuit-WR0297-XL,1,AMZ-PG-APP-TOO-LARGE,November
220794-CousinEddieSuit-2XL,1,CR-DEFECTIVE,November
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM,November
DwightSweaterUCS-L,1,DID_NOT_LIKE_COLOR,November
suicidesquad003-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
suicidesquad003-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM,November
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,November
220905-KyleCostume-S,1,CR-UNWANTED_ITEM,November
aerosmith002-L,1,AMZ-PG-APP-TOO-LARGE,November
DSTS2RH-Jessie-Adult-LS-L,1,AMZ-PG-APP-TOO-LARGE,November
DSTS2RH-Jessie-Adult-LS-L,1,AMZ-PG-APP-TOO-LARGE,November
pedrosanchez-Kit,1,CR-ORDERED_WRONG_ITEM,November
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,November
220810-SkeletonPajama-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November
102026-InfOrnament-25-White,1,CR-QUALITY_UNACCEPTABLE,November
pedrosanchez-Kit,1,CR-MISSED_ESTIMATED_DELIVERY,November
220918-WonderBreadJumpsuit-XL,1,CR-ORDERED_WRONG_ITEM,November
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE,November
ProgressiveJamieCostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November
220800-PattiCostume-XL,1,AMZ-PG-APP-TOO-SMALL,November
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE,November
WRNL00NMSC-LampoonRoofShirt-3XL,1,AMZ-PG-APP-STYLE,November
220965-GhostSpiderOnesie-2T,1,CR-UNWANTED_ITEM,November
beaviscostume-L,1,AMZ-PG-APP-STYLE,November
220850-ChuckieCostume-3-4T,1,AMZ-PG-APP-TOO-LARGE,November
buttheadcostume-M,1,AMZ-PG-APP-STYLE,November
220809-SkeletonPJHoodGLOW-3XL,1,CR-DEFECTIVE,November
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-LARGE,November
NK0165-HoodedOPPjs-XL,1,AMZ-PG-APP-TOO-LARGE,November
tmnt016l-5XL,1,CR-UNWANTED_ITEM,November
103012-MooseMug-1pack,1,AMZ-PG-BAD-DESC,November
slinky001-XXL,1,AMZ-PG-APP-TOO-LARGE,November
220550-LeftShark-GRAY-YOUTH,1,CR-UNAUTHORIZED_PURCHASE,November
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,November
PXES02-YellowstoneBrownShirt-XL,1,CR-FOUND_BETTER_PRICE,November
1256-HangoverBeard,1,CR-UNWANTED_ITEM,November
Thing1-6-Union Suit-KIDS-10/12,1,CR-UNWANTED_ITEM,November
PowerRangers-Blue-SLShirt-3XL,1,CR-UNWANTED_ITEM,November
JLSN243-TuneSquadSHORTS-L,1,AMZ-PG-APP-TOO-SMALL,November
doubledare001blue-XXL,1,AMZ-PG-APP-TOO-LARGE,November
doubledare001red-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
VAWX2011-MooseHat,1,CR-UNWANTED_ITEM,November
mm001Ngrn-S,1,CR-UNWANTED_ITEM,November
TMNTShirt-Youth-Donatello-M,1,AMZ-PG-APP-TOO-SMALL,November
ramonaflowerswig-Purple,1,DID_NOT_LIKE_FABRIC,November
waldocostumeDELUXE-M,1,CR-QUALITY_UNACCEPTABLE,November
100950-CowboyChaps1,1,CR-DEFECTIVE,November
chubsuitcostume001Teen-Orange,1,AMZ-PG-APP-TOO-SMALL,November
tmntmasks-Purple,1,AMZ-PG-APP-STYLE,November
tmnt056Raph-XXXL,1,AMZ-PG-APP-TOO-LARGE,November
SharkCoustumeYouth,1,CR-DEFECTIVE,November
221021-LebowskiGreenRobe-S/M,1,AMZ-PG-APP-TOO-LARGE,November
suicidesquad003-S,1,AMZ-PG-APP-STYLE,November
tmnt016-Raph-Mens-S,1,AMZ-PG-APP-TOO-SMALL,November
220745-AhoySailorCostume-WOMENS-S/M,1,AMZ-PG-APP-TOO-SMALL,November
220843-ConeHead-Adult,3,CR-DEFECTIVE,November
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November
alanbabycarriercostume,1,AMZ-PG-APP-TOO-SMALL,November
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM,November
JessieWig,1,CR-UNWANTED_ITEM,November
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM,November
CowgirlShirt-204051-L,1,AMZ-PG-APP-TOO-LARGE,November
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL,November
220910-WillyWonkaCostume-L,1,CR-ORDERED_WRONG_ITEM,November
220900-ManYellowHatCostume-L,1,AMZ-PG-APP-TOO-LARGE,November
220990-SlaterHat-OS,1,CR-QUALITY_UNACCEPTABLE,November
6598-HarryPotterDarkMarkTattoo,2,AMZ-PG-BAD-DESC,November
CVBW2441TV-ShitrsFullSweater-5XL,1,AMZ-PG-APP-TOO-LARGE,November
flinttropicssocks,1,AMZ-PG-APP-TOO-SMALL,November
220916-FlintTropics33Set-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
flocostume001,1,CR-UNWANTED_ITEM,November
soaleathervest-L,2,CR-MISSED_ESTIMATED_DELIVERY,November
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL,November
dresshat001HAT3-Red,1,CR-UNWANTED_ITEM,November
powerrangers017black-XS,1,CR-DEFECTIVE,November
1252-ChuckieKidsWig,1,CR-UNWANTED_ITEM,November
HanSoloJacket-4045-L,1,CR-UNWANTED_ITEM,November
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-LARGE,November
DSTS2RH-Jessie-Adult-LS-L,1,AMZ-PG-APP-TOO-LARGE,November
tmnteyemaskset,1,CR-QUALITY_UNACCEPTABLE,November
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,November
hulkglassesN-yellow,1,AMZ-PG-APP-TOO-SMALL,November
PineappleExpressShirtPantsSet-XXL,1,CR-MISSING_PARTS,November
220794-RickyShirt-L,1,AMZ-PG-APP-TOO-SMALL,November
220794-RickyShirt-XL,1,AMZ-PG-APP-TOO-SMALL,November
tmnt056Mike-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
tmnt046jMike-XL,1,AMZ-PG-APP-TOO-SMALL,November
220916-FlintTropics33Set-S/M,1,CR-UNWANTED_ITEM,November
flinttropicssocks,1,CR-UNWANTED_ITEM,November
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,November
tmntmasks-Blue,1,CR-MISSED_ESTIMATED_DELIVERY,November
christmasvaca006-M,1,CR-SWITCHEROO,November
tmntmasks-Red,1,CR-MISSED_ESTIMATED_DELIVERY,November
kennywig,1,DID_NOT_LIKE_FABRIC,November
tmntmasks-Purple,1,CR-MISSED_ESTIMATED_DELIVERY,November
220974-MadHatterAccessory-OS,1,CR-UNWANTED_ITEM,November
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,November
UltWarriorBoots-S,1,AMZ-PG-APP-TOO-SMALL,November
hulk001-S,1,CR-UNWANTED_ITEM,November
220550-LeftShark-GRAY-TEEN,1,AMZ-PG-APP-TOO-SMALL,November
dodgeball003N-XL,1,CR-UNWANTED_ITEM,November
flocostume001,1,AMZ-PG-APP-STYLE,November
hangoverglasses,1,DID_NOT_LIKE_FABRIC,November
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,November
HJCO2021-HootersCostumeSet-L,1,CR-UNWANTED_ITEM,November
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,November
220907-CandyWorker-S,1,CR-DEFECTIVE,November
flocostumeKIDS,1,CR-DEFECTIVE,November
TMNTShirt-Youth-Raphael-L,1,CR-UNWANTED_ITEM,November
ricflare001-black,1,CR-MISSED_ESTIMATED_DELIVERY,November
CowgirlShirt-204051-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
bigl032-L,1,CR-SWITCHEROO,November
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,November
wilfreddeluxe001,1,AMZ-PG-APP-STYLE,November
4U9ML-ERNIE-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-SMALL,November
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,November
4U8ML-BERT-CostumeShirt-3XL,1,AMZ-PG-APP-TOO-LARGE,November
waldocostumeDELUXE-BOYS-M,1,CR-UNWANTED_ITEM,November
220660rlxl,1,AMZ-PG-APP-TOO-SMALL,November
100950-CowboyChaps,1,CR-UNWANTED_ITEM,November
DodgeballCobrasCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,November
flocostume001,1,AMZ-PG-APP-TOO-SMALL,November
220918-WonderBreadJumpsuit-XL,1,CR-UNWANTED_ITEM,November
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November
hangoverglasses,1,CR-UNWANTED_ITEM,November
hangoversatchel,1,CR-UNWANTED_ITEM,November
220918-WonderBreadJumpsuit-XL,1,CR-UNWANTED_ITEM,November
220785-DumbDumber-ORNG-L,1,AMZ-PG-APP-TOO-LARGE,November
bigl032-XL,1,CR-DEFECTIVE,November
dodgeball003N-2XL,1,CR-DEFECTIVE,November
220924-JackieMoonSet-XL,1,CR-UNWANTED_ITEM,November
103011-ChuckyKidsShoes-7-8,1,AMZ-PG-APP-TOO-LARGE,November
220073-GorillaChubSuit-Teen,1,CR-UNWANTED_ITEM,November
nwo002N-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,November
220811-SkeletonPajamaGLOW-XS,1,CR-UNWANTED_ITEM,November
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,November
toystorywoodyvest-M-L,1,CR-QUALITY_UNACCEPTABLE,November
4U9ML-ERNIE-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,November
Ghost-SS-Shirt-Patches-3Xl,1,CR-MISSED_ESTIMATED_DELIVERY,November
220961-AustinPowerSuit-M,1,CR-MISSING_PARTS,November
dodgeball003-L,1,CR-UNWANTED_ITEM,November
220850-Chuckie-M,1,CR-UNWANTED_ITEM,November
220660rsm,1,AMZ-PG-APP-TOO-LARGE,November
220888-ToddMargoShinySuit-L-XL,1,CR-FOUND_BETTER_PRICE,November
wrestlingboots-Sred,1,CR-UNWANTED_ITEM,November
suicidesquad004-S,1,DID_NOT_LIKE_FABRIC,November
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,November
220900-ManYellowHatCostume-XL,1,CR-UNWANTED_ITEM,November
stepbros001-M,1,CR-UNWANTED_ITEM,November
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-LARGE,November
fightclubglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,November
coketankdressN-S,1,CR-UNWANTED_ITEM,November
tmnt020-raph-juniors-S,1,AMZ-PG-APP-TOO-SMALL,November
tmnt047tankdressRaph-S,1,AMZ-PG-APP-TOO-SMALL,November
flocostume001,1,CR-DEFECTIVE,November
100585-MoonBoots-12/13,1,CR-DEFECTIVE,November
5782-BatmanGlitteryArmTattoo,1,CR-MISSED_ESTIMATED_DELIVERY,November
66634105-YellowStoneJacket-L,1,CR-UNWANTED_ITEM,November
204073-PresidentPedroShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
tmnt046jDon-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
RetroWigHeadband-1191,1,CR-QUALITY_UNACCEPTABLE,November
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-STYLE,November
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-STYLE,November
102027-InfOrnament-15-Silver,1,CR-ORDERED_WRONG_ITEM,November
RedBandanaYellowGlasses,1,CR-DEFECTIVE,November
tmnt016-Raph-Mens-M,1,AMZ-PG-APP-TOO-SMALL,November
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,November
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November
220809-SkeletonPJHoodGLOW-3XL,1,AMZ-PG-APP-TOO-LARGE,November
DodgeballCobrasCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,November
powerrangers015black-XXL,1,CR-UNWANTED_ITEM,November
102027-InfOrnament-15-Red,2,CR-UNWANTED_ITEM,November
220550-LeftShark-GRAY-M/L,1,AMZ-PG-BAD-DESC,November
PNXX7Q-PeanutsShirt-Adult-XS,1,AMZ-PG-APP-STYLE,November
BuzzLightYearLongSleeveAdultShirt-S,1,CR-SWITCHEROO,November
HJCO2021-HootersCostumeSet-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November
221049-BearApronTattooSet,1,AMZ-PG-APP-TOO-LARGE,November
ricflare001-pink,1,CR-MISSED_ESTIMATED_DELIVERY,November
PXES02-YellowstoneBrownShirt-M,1,AMZ-PG-BAD-DESC,November
mannequin001nude-male,1,CR-FOUND_BETTER_PRICE,November
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY,November
TweetySleepSet-WB1785-69-M,1,CR-UNWANTED_ITEM,November
DodgeballCobrasCostumeSet-L,1,CR-DEFECTIVE,November
kennywig,1,CR-MISSED_ESTIMATED_DELIVERY,November
220795-RiddlerTie,1,CR-UNWANTED_ITEM,November
JLSN219-TuneSquadLOLA-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
221010-BarbCostume-XS,1,CR-UNWANTED_ITEM,November
100576BROWN-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
QF009BBSTV-BlueyPajamas-4,1,CR-MISSED_ESTIMATED_DELIVERY,November
juno004-M,1,DID_NOT_LIKE_COLOR,November
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY,November
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,November
hangover014-L,1,AMZ-PG-APP-TOO-LARGE,November
100950-CowboyChaps1,1,AMZ-PG-APP-TOO-LARGE,November
220863-CrewMate-Pink-STD1,1,AMZ-PG-APP-TOO-LARGE,November
waldocostumeDELUXE-S,1,AMZ-PG-APP-TOO-LARGE,November
starwars164-M,1,CR-DEFECTIVE,November
220785-DumbDumber-ORNG-S,1,AMZ-PG-APP-TOO-LARGE,November
GBVenkmansLSTee-L,1,CR-UNWANTED_ITEM,November
1189-PrincessTrollWig,1,CR-ORDERED_WRONG_ITEM,November
220809-SkeletonPJHoodGLOW-L,1,AMZ-PG-BAD-DESC,November
tmnt047tankdressMike-M,1,CR-UNWANTED_ITEM,November
tmnt047tankdressLeo-M,1,CR-UNWANTED_ITEM,November
220839-SashFlag,1,CR-MISSING_PARTS,November
220832-OrangeDogCostume-2,1,CR-MISSED_ESTIMATED_DELIVERY,November
flocostume001,1,CR-UNWANTED_ITEM,November
220832-OrangeDogCostume-5-6,1,CR-UNWANTED_ITEM,November
220831-BlueDogCostume-5-6,1,CR-UNWANTED_ITEM,November
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL,November
204070-DetectiveGREENShirt-M,1,AMZ-PG-APP-TOO-SMALL,November
BuzzLightYearLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM,November
tmnt056Don-S,1,AMZ-PG-APP-TOO-SMALL,November
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,November
221021-LebowskiGreenRobe-L/XL,1,CR-UNWANTED_ITEM,November
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE,November
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,November
221012-WonderBreadCostume-3XL,1,CR-UNWANTED_ITEM,November
GBSpenglerLSTee-L,2,CR-UNWANTED_ITEM,November
220900-ManYellowHatCostume-L,1,CR-FOUND_BETTER_PRICE,November
pedroaccessorykit,1,CR-MISSED_ESTIMATED_DELIVERY,November
RedBandanaYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November
hulkpantsN001-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
4U9ML-ERNIE-CostumeShirt-S,1,CR-UNWANTED_ITEM,November
4U8ML-BERT-CostumeShirt-M,1,CR-UNWANTED_ITEM,November
220884-GoodBurgerCostume-S,1,CR-DEFECTIVE,November
220752-RockfordPeachesMENS-S/M,1,CR-UNWANTED_ITEM,November
starwars164-XL,1,DID_NOT_LIKE_FABRIC,November
dodgeball003N-L,1,AMZ-PG-APP-TOO-LARGE,November
leagueoftheirowncostume-S/Mdeluxe,1,DID_NOT_LIKE_FABRIC,November
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
DS197-UglySweater-XS,1,AMZ-PG-APP-TOO-SMALL,November
220875-VariantJacket-M,1,AMZ-PG-APP-TOO-LARGE,November
CVSM2384TV-ThresholdSweater-2XL,1,CR-SWITCHEROO,November
CowgirlShirt-204051-L,1,AMZ-PG-APP-TOO-SMALL,November
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-SMALL,November
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,November
sbb015-M,1,CR-UNWANTED_ITEM,November
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,November
tmntmasks-Purple,1,AMZ-PG-APP-TOO-LARGE,November
220082-VioletChubSuit-ADULT,1,CR-DEFECTIVE,November
JLSN219-TuneSquadLOLA-M,1,CR-UNWANTED_ITEM,November
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL,November
juno004-XL,1,AMZ-PG-APP-TOO-LARGE,November
ElizaZombieWig-1219,1,CR-UNWANTED_ITEM,November
220823-PinkBunny-KIDS-10/12,1,CR-DAMAGED_BY_FC,November
ironmantankdress-M,1,CR-UNWANTED_ITEM,November
flocostume001,1,CR-UNWANTED_ITEM,November
usa002-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-SMALL,November
alanbabycarriercostume,1,AMZ-PG-APP-TOO-LARGE,November
LolaSleepSet-WB1787-69-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
suicidesquad003-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November
junk187-M,1,AMZ-PG-APP-STYLE,November
204073-PresidentPedroShirt-XL,1,CR-UNWANTED_ITEM,November
YellowBandanaRedGlasses,1,CR-UNWANTED_ITEM,November
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE,November
pedrosanchez-Kit,1,CR-ORDERED_WRONG_ITEM,November
102026-InfOrnament-25-Gold,1,CR-DEFECTIVE,November
103013-TmntEyeMask-Orange,1,AMZ-PG-BAD-DESC,November
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November
221011-FightClubJacket-M,1,AMZ-PG-APP-TOO-SMALL,November
103013-TmntEyeMask-Purple,1,AMZ-PG-BAD-DESC,November
MooseMug001-4Pack,1,CR-DAMAGED_BY_CARRIER,November
hulk003-S,1,AMZ-PG-APP-TOO-LARGE,November
RedBandanaYellowGlasses,1,CR-ORDERED_WRONG_ITEM,November
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL,November
powerrangers018blue-12/18,1,CR-ORDERED_WRONG_ITEM,November
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL,November
204086-UncleRicoVest-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,November
powerrangers015blue-XXL,1,CR-UNWANTED_ITEM,November
220937-TedLassoWarmUps-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-SMALL,November
tmntmasks-Orange,2,CR-UNWANTED_ITEM,November
tmntmasks-Blue,1,CR-UNWANTED_ITEM,November
221049-BearApronTattooSet,2,CR-MISSED_ESTIMATED_DELIVERY,November
suicidesquad010-XL,1,AMZ-PG-APP-TOO-LARGE,November
ElfBuddyUnionSuit-WR0297-M,1,AMZ-PG-APP-TOO-LARGE,November
powerrangers018pink-6/12,1,CR-QUALITY_UNACCEPTABLE,November
hollywoodbandana,1,CR-UNWANTED_ITEM,November
wmw001,1,CR-QUALITY_UNACCEPTABLE,November
1246-NapoleonKit-Shirt-M,1,CR-DEFECTIVE,November
junk187-L,1,CR-UNWANTED_ITEM,November
BoxingRobe-Black,1,AMZ-PG-BAD-DESC,November
220850-ChuckieCostume-5-6T,1,AMZ-PG-APP-TOO-LARGE,November
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November
flocostume001,1,AMZ-PG-APP-TOO-LARGE,November
dodgeball003N-2XL,1,AMZ-PG-BAD-DESC,November
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-LARGE,November
flocostume001,1,AMZ-PG-APP-TOO-LARGE,November
BoxingRobe-Black,1,AMZ-PG-BAD-DESC,November
ShortSleeve-ZeddemoreTee-XL,1,AMZ-PG-APP-TOO-LARGE,November
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,November
hulkb001-red,1,DID_NOT_LIKE_FABRIC,November
hulk001N-S,1,AMZ-PG-APP-TOO-SMALL,November
usasocks001,1,AMZ-PG-APP-TOO-SMALL,November
