SKU,Quantity,Reason,Month
tmntmasks-Orange,1,AMZ-PG-APP-TOO-LARGE,October
Thing1-6-UnionSuit-ADULT-S,1,AMZ-PG-APP-TOO-LARGE,October
220752-RockfordPeachesMENS-L/XL,1,CR-ORDERED_WRONG_ITEM,October
220785-DumbDumber-ORNG-M,1,AMZ-PG-APP-TOO-LARGE,October
starwars164-XL,1,AMZ-PG-APP-TOO-SMALL,October
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October
waynesworldcostumeset002-XXL,1,CR-ORDERED_WRONG_ITEM,October
oktoberfest001-L,1,CR-UNWANTED_ITEM,October
100594-CyclopseFuturisticGlasses,1,CR-FOUND_BETTER_PRICE,October
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October
heavyweights001TANK-XL,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,October
mm001Nblu-XS,1,CR-DEFECTIVE,October
GreenMonsterSuit-Mask1-L-XL,1,CR-DEFECTIVE,October
nasa002-L,1,AMZ-PG-APP-TOO-SMALL,October
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,October
starwars164-L,1,AMZ-PG-APP-TOO-LARGE,October
220906-ClockworkOrange-L/XL,1,CR-ORDERED_WRONG_ITEM,October
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,October
BoxingRobe-Red,1,AMZ-PG-APP-TOO-LARGE,October
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
220978-MeganCostume-2XL/3XL,1,AMZ-PG-APP-TOO-SMALL,October
sookiecostume-S,1,CR-UNWANTED_ITEM,October
1180-GingerBeard,1,CR-MISSED_ESTIMATED_DELIVERY,October
HiddenTempleShirtCOIN-GREEN-M,1,AMZ-PG-APP-TOO-SMALL,October
CCXX21-DietCokeTankDress-M,1,AMZ-PG-APP-TOO-SMALL,October
napoleonaccesssory-S,1,AMZ-PG-APP-STYLE,October
220898-EllenGirswold-L,1,CR-UNWANTED_ITEM,October
GreenMonsterSuit-Mask1-2X-3X,1,CR-QUALITY_UNACCEPTABLE,October
wrestlingboots-XLY,1,AMZ-PG-BAD-DESC,October
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,October
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-SWITCHEROO,October
103011-ChuckyKidsShoes-9-10,1,CR-DEFECTIVE,October
strangerthings001-S,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE,October
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,October
GBXX1DY-GhostbustersDress-XL,1,CR-DEFECTIVE,October
blowupguitar,1,CR-UNWANTED_ITEM,October
wrestlingboots-Mred,1,AMZ-PG-APP-TOO-LARGE,October
powerrangers018blue-6/12,1,CR-UNWANTED_ITEM,October
flocostume001,1,AMZ-PG-APP-TOO-LARGE,October
BoxingRobe-Black,1,CR-UNAUTHORIZED_PURCHASE,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
hulk001N-XL,1,CR-UNWANTED_ITEM,October
semiprocostumePLUS,1,AMZ-PG-APP-TOO-LARGE,October
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,October
pedroaccessorykit,1,AMZ-PG-BAD-DESC,October
napoleonaccesssoryboots-XL,1,AMZ-PG-APP-TOO-SMALL,October
220900-ManYellowHatCostume-L,1,CR-FOUND_BETTER_PRICE,October
220757-AverageJoesWomensSet-L,1,AMZ-PG-BAD-DESC,October
dodgeball003-4XL,1,AMZ-PG-BAD-DESC,October
tmnteyemaskset,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October
coketankdressN-M,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003N-2XL,2,CR-UNWANTED_ITEM,October
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL,October
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
alanbabycarriercostume,1,CR-UNWANTED_ITEM,October
oktoberfestmaid001BLUE-18,1,AMZ-PG-APP-TOO-SMALL,October
220786-LT-DumbDumber-BLUE-2XL,1,CR-ORDERED_WRONG_ITEM,October
tmntmasks-Blue,1,DID_NOT_LIKE_FABRIC,October
junk187-L,1,AMZ-PG-APP-TOO-SMALL,October
220757-AverageJoesWomensSet-L,1,AMZ-PG-APP-TOO-SMALL,October
breakingbad004gray-XL,1,AMZ-PG-APP-STYLE,October
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,October
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL,October
flinttropicssocks,1,AMZ-PG-APP-TOO-LARGE,October
flinttropicssocks,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-L,1,CR-FOUND_BETTER_PRICE,October
220660rsm,1,AMZ-PG-APP-TOO-LARGE,October
PNXX7Q-PeanutsShirt-Adult-L,1,AMZ-PG-APP-TOO-SMALL,October
1246-NapoleonKit-Shirt-S,1,CR-ORDERED_WRONG_ITEM,October
sriracha004-M,1,AMZ-PG-APP-TOO-LARGE,October
G0MSC20-VenkmanShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,October
G0MSC20-VenkmanShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
hangover014-L,1,AMZ-PG-APP-TOO-LARGE,October
junk187-4XL,1,AMZ-PG-APP-TOO-SMALL,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October
220875-VariantJacket-2XL,1,CR-SWITCHEROO,October
waldocostumeDELUXE-BOYS-L,1,AMZ-PG-BAD-DESC,October
napoleonaccesssory-XL,1,CR-UNWANTED_ITEM,October
powerrangers015pink-M,1,AMZ-PG-APP-TOO-LARGE,October
220767-QuintCostumeSet-XXL,1,CR-DAMAGED_BY_CARRIER,October
1180-GingerBeard,1,AMZ-PG-BAD-DESC,October
waldocostumeDELUXE-4XL,1,CR-DEFECTIVE,October
dodgeball003-L,1,AMZ-PG-APP-TOO-LARGE,October
hollywoodhogancostumeset-S,1,CR-DEFECTIVE,October
flocostume001,1,AMZ-PG-APP-TOO-LARGE,October
220940-SwatVest,1,CR-MISSED_ESTIMATED_DELIVERY,October
ghost017-S,1,AMZ-PG-APP-TOO-LARGE,October
103011-ChuckyKidsShoes-5-6,1,CR-ORDERED_WRONG_ITEM,October
220875-VariantJacket-4XL,1,CR-ORDERED_WRONG_ITEM,October
HootersCostumeSet&Socks-S,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-2X/3X,1,CR-SWITCHEROO,October
tmnt056Mike-S,1,AMZ-PG-APP-TOO-LARGE,October
DSSCDRA-MickeyHeadsHoliday-L,1,DID_NOT_LIKE_FABRIC,October
204070-DetectiveGREENShirt-M,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,October
220863-CrewMate-Pink-STD1,1,AMZ-PG-BAD-DESC,October
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL,October
NK0063-TMNTPJLeonardo-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
dodgeball003-XXXL,1,CR-ORDERED_WRONG_ITEM,October
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-TOO-SMALL,October
starwars129-XXL,1,AMZ-PG-APP-TOO-SMALL,October
tmnteyemaskset,1,CR-DEFECTIVE,October
QF009BBSTV-BlueyPajamas-6,1,CR-FOUND_BETTER_PRICE,October
Curly80'sHair-1232,1,CR-DEFECTIVE,October
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,October
6665611-yellowstoneTruckerHat,1,CR-QUALITY_UNACCEPTABLE,October
6665611-yellowstoneTruckerHat,1,CR-QUALITY_UNACCEPTABLE,October
220921-RockyShortsWhiteRed-S,1,CR-SWITCHEROO,October
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE,October
ForrestGumpCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,October
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-SWITCHEROO,October
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,October
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
220757-AverageJoesWomensSet-L,1,AMZ-PG-APP-TOO-SMALL,October
220757-AverageJoesWomensSet-3XL,1,AMZ-PG-BAD-DESC,October
BuckyZombieWig-1221,1,AMZ-PG-APP-TOO-SMALL,October
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM,October
tmntdonatellocostume-S,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XLdeluxe,2,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
NK0063-TMNTPJLeonardo-XL/2XL,1,AMZ-PG-APP-TOO-SMALL,October
PNXX7Q-PeanutsShirt-Adult-L,1,CR-SWITCHEROO,October
leagueoftheirowncostume-L/XLdeluxe,1,CR-DEFECTIVE,October
220077-HotDogChubSuit-Adult,1,CR-DEFECTIVE,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
100576BROWN-M,1,CR-DEFECTIVE,October
waldocostumeDELUXE-BOYS-L,1,AMZ-PG-APP-TOO-LARGE,October
103011-ChuckyKidsShoes-9-10,1,AMZ-PG-BAD-DESC,October
103007-WrestlingBoots-XL,1,CR-SWITCHEROO,October
WaynesWorldWigHat-Youth,1,AMZ-PG-BAD-DESC,October
1247-GarthWigGlasses-Child,1,AMZ-PG-BAD-DESC,October
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
100576BLACK-S,1,AMZ-PG-APP-STYLE,October
103019-PurpleCobrasArmor,2,CR-QUALITY_UNACCEPTABLE,October
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,October
woodycostumeshirt-L-XL,2,AMZ-PG-APP-TOO-SMALL,October
220884-GoodBurgerCostume-XL,1,CR-FOUND_BETTER_PRICE,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,October
nerdstankdressBLUE-L,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,October
220965-GhostSpiderOnesie-5-6,1,AMZ-PG-APP-TOO-LARGE,October
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,CR-UNWANTED_ITEM,October
gameofthronesprincesswig,1,DID_NOT_LIKE_FABRIC,October
suicidesquad003-M,1,CR-UNWANTED_ITEM,October
suicidesquad003-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,October
220900-ManYellowHatCostume-3XL,1,AMZ-PG-BAD-DESC,October
220900-ManYellowHatCostume-3XL,1,AMZ-PG-BAD-DESC,October
GreenMonsterSuit-SantaMask-L-XL,1,CR-DEFECTIVE,October
hulkpants001-S,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-S,5,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE,October
flinttropicssocks,1,AMZ-PG-BAD-DESC,October
scottpilgrim006-L,1,CR-DEFECTIVE,October
incredhulk013-4XL,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,October
PurpleCobrasCostumeArmorSet-M,1,CR-MISSING_PARTS,October
CowgirlShirt-204051-3XL,1,CR-DAMAGED_BY_FC,October
220861-CrewMate-Green-STD,1,CR-DEFECTIVE,October
220974-MadHatterAccessory-OS,1,AMZ-PG-BAD-DESC,October
flocostume001,1,AMZ-PG-APP-STYLE,October
220892-MabelPineSweater-M,1,AMZ-PG-APP-TOO-LARGE,October
RacineBellsCostumeDressWomens-S/M,1,CR-DEFECTIVE,October
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,October
PNXX7Q-PeanutsShirt-Adult-2XL,1,CR-SWITCHEROO,October
flocostume001,1,CR-UNWANTED_ITEM,October
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,October
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,October
mm001Nblu-XS,2,AMZ-PG-APP-TOO-SMALL,October
6695057-yellowstoneBeltBuckle,1,CR-SWITCHEROO,October
220974-MadHatterAccessory-OS,1,CR-UNWANTED_ITEM,October
mm001Nblu-XS,2,AMZ-PG-APP-TOO-SMALL,October
220994-SheriffKidsShirt-10-12Y,1,CR-SWITCHEROO,October
220785-DumbDumber-ORNG-M,1,AMZ-PG-BAD-DESC,October
ElizaZombieWig-1219,1,CR-UNWANTED_ITEM,October
DodgeballCobrasCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-L,1,CR-FOUND_BETTER_PRICE,October
ForrestGumpCostumeSet-XL,1,AMZ-PG-BAD-DESC,October
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,October
Ghostbusters-GBXX1A-3/4,1,CR-ORDERED_WRONG_ITEM,October
wrestlingboots-SY,1,AMZ-PG-APP-TOO-LARGE,October
wrestlingbootsCH-7/8BLK,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingbootsCH-7/8W,1,AMZ-PG-APP-TOO-SMALL,October
scottpilgrimramonabag-Green/Navy,1,AMZ-PG-APP-STYLE,October
DSTS26MGS-WoodyJuniorsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,October
109029N-HocusPocusWINICostume-XL,1,CR-UNWANTED_ITEM,October
PNXX7Q-PeanutsShirt-Adult-M,1,AMZ-PG-APP-TOO-SMALL,October
220937-TedLassoWarmUps-XL,1,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-4XL,1,AMZ-PG-BAD-DESC,October
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
220719-UnicornFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-LARGE,October
TSM20002TV-WoodyBelt-S,1,AMZ-PG-BAD-DESC,October
tmntapriloneilcostume-S/M,1,CR-UNWANTED_ITEM,October
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-SMALL,October
mm001Nred-S,1,AMZ-PG-APP-TOO-LARGE,October
fightclubglasses001,1,CR-UNWANTED_ITEM,October
legendstemplered-M,1,CR-SWITCHEROO,October
legendstemplered-L,1,CR-SWITCHEROO,October
mm001Nblu-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
WB0216-WB0217-DorothyCorsetTutuSet-L,1,AMZ-PG-APP-STYLE,October
napoleonaccesssory-S,1,CR-UNWANTED_ITEM,October
wwe059purple-XXL,1,AMZ-PG-APP-TOO-LARGE,October
220917-OldSpiceJumpsuit-L,1,AMZ-PG-BAD-DESC,October
mm001Nblu-L,1,CR-ORDERED_WRONG_ITEM,October
napoleonaccesssory-L,1,CR-SWITCHEROO,October
junk187-L,1,AMZ-PG-APP-TOO-LARGE,October
hangoverglasses,1,AMZ-PG-APP-TOO-LARGE,October
hangoversatchel,1,CR-DEFECTIVE,October
waldocostumeDELUXE-BOYS-XL,1,CR-DEFECTIVE,October
redboa001N,1,AMZ-PG-APP-STYLE,October
dodgeball003N-M,1,AMZ-PG-BAD-DESC,October
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October
M&M-Yellow-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,October
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL,October
QF009BBSTV-BlueyPajamas-3T,1,CR-FOUND_BETTER_PRICE,October
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,October
PNXX7Q-PeanutsShirt-Adult-M,1,CR-SWITCHEROO,October
trans016-XL,1,DID_NOT_LIKE_COLOR,October
pedroaccessorykit,1,CR-UNWANTED_ITEM,October
3DTrumpHairUglySweater-XL,1,AMZ-PG-APP-TOO-SMALL,October
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,October
karateheadband1,1,CR-ORDERED_WRONG_ITEM,October
PNXX7Q-PeanutsShirt-Adult-XL,1,CR-SWITCHEROO,October
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-SMALL,October
alanbabycarriercostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220793-MartyShirt-L,1,AMZ-PG-APP-TOO-LARGE,October
220751-SethSuperbad-2XL,1,AMZ-PG-APP-TOO-LARGE,October
albundy002-4X,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-3X/4X,1,AMZ-PG-APP-TOO-SMALL,October
3931-Kelly-Clover-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
napoleonaccesssoryboots-S,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,AMZ-PG-APP-TOO-SMALL,October
mm001Ngrn-S,1,CR-UNWANTED_ITEM,October
InflatableShark-Teen,1,CR-SWITCHEROO,October
220757-AverageJoesWomensSet-S,1,AMZ-PG-APP-TOO-SMALL,October
tmnt016-Leo-Mens-S,1,CR-UNWANTED_ITEM,October
103013-TmntEyeMask-4PACK,1,AMZ-PG-BAD-DESC,October
pedro001N-S,1,AMZ-PG-APP-TOO-SMALL,October
103011-ChuckyKidsShoes-3-4,1,AMZ-PG-BAD-DESC,October
ETPK1019TS-ericbeanie,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM,October
chubsuitcostume001Teen-Orange,1,AMZ-PG-APP-TOO-SMALL,October
machomanbandana-Purple,1,CR-UNWANTED_ITEM,October
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003N-L,1,CR-SWITCHEROO,October
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,October
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL,October
101001-MachoManBandana,1,CR-SWITCHEROO,October
aerosmith002-M,1,CR-UNWANTED_ITEM,October
wrestlingboots-SY,1,AMZ-PG-APP-TOO-LARGE,October
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-STYLE,October
machomanbandana-Pink,1,DID_NOT_LIKE_FABRIC,October
220876-SuperBadPants-XL,1,AMZ-PG-APP-TOO-LARGE,October
220757-AverageJoesWomensSet-M,1,CR-SWITCHEROO,October
hangoverglasses,1,CR-UNWANTED_ITEM,October
220850-ChuckieCostume-2T,1,CR-ORDERED_WRONG_ITEM,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,October
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-LARGE,October
100578BLACK-L,1,CR-UNWANTED_ITEM,October
100584-SheriffBoots-12/13,1,CR-SWITCHEROO,October
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,October
hulkhogancostumesetYELsunREDban-M,1,AMZ-PG-APP-TOO-SMALL,October
hulkpants001-L,1,AMZ-PG-APP-TOO-LARGE,October
GBStantzLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,October
alanbabycarriercostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220850-ChuckieCostume-2T,1,AMZ-PG-APP-TOO-LARGE,October
sharkcostume-XXL,1,CR-DAMAGED_BY_CARRIER,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
TMNTShirt-Youth-Donatello-M,1,AMZ-PG-APP-TOO-LARGE,October
220757-AverageJoesWomensSet-M,1,CR-DEFECTIVE,October
JackDaniels001-MensShirt-3XL,1,AMZ-PG-APP-TOO-LARGE,October
220903-EricCostume-L,1,CR-QUALITY_UNACCEPTABLE,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October
204073-PresidentPedroShirt-M,1,CR-UNWANTED_ITEM,October
1188-KingTrollWigKit,1,AMZ-PG-APP-STYLE,October
3DTRexUCS-L,1,AMZ-PG-APP-STYLE,October
plumtree001-L,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
PNXX7Q-PeanutsShirt-Adult-L,1,CR-SWITCHEROO,October
GreenMonsterSuit-SantaMask-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL,October
CCXX2-CocaColaDress-M,1,CR-ORDERED_WRONG_ITEM,October
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,October
Ghostbusters-GBXX1A-4XL,1,CR-DEFECTIVE,October
flashpajama001-XXL,1,AMZ-PG-APP-TOO-SMALL,October
karateheadband1,2,CR-ORDERED_WRONG_ITEM,October
PNXX7Q-PeanutsShirt-Adult-L,1,CR-SWITCHEROO,October
103015-BabyCarlosDollGlasses,1,CR-QUALITY_UNACCEPTABLE,October
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,October
DodgeballCobrasCostumeSet-M,1,CR-DEFECTIVE,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
ChesterCheetosSuit-XL,1,CR-UNWANTED_ITEM,October
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM,October
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL,October
204092-RainbowCardigan-XL,1,AMZ-PG-APP-TOO-LARGE,October
ferris008green-S,1,AMZ-PG-APP-TOO-SMALL,October
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL,October
Ghostbusters-GBXX1A-XXL,1,CR-DEFECTIVE,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,October
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,October
sbb015-M,1,AMZ-PG-APP-TOO-SMALL,October
220550-LeftShark-GRAY-M/L,1,CR-ORDERED_WRONG_ITEM,October
ApolloShorts-S,1,AMZ-PG-APP-TOO-SMALL,October
wmw001,1,CR-UNWANTED_ITEM,October
hollywoodbandana,1,CR-UNWANTED_ITEM,October
tmntmasks-Blue,1,CR-UNWANTED_ITEM,October
tmntmasks-Red,1,CR-UNWANTED_ITEM,October
1158-WhiteFuManchuBeardWig,1,CR-UNWANTED_ITEM,October
Curly80'sHair-1232,1,CR-UNWANTED_ITEM,October
powerrangers015pink-L,1,AMZ-PG-APP-TOO-LARGE,October
TMNTShirt-Youth-Leonardo-XS,1,CR-UNWANTED_ITEM,October
alanbabycarriercostumeDELUXE-M,1,DID_NOT_LIKE_COLOR,October
TMNTShirt-Youth-Mike-XS,1,CR-UNWANTED_ITEM,October
Office008-S,1,AMZ-PG-APP-TOO-SMALL,October
nap027-XL,1,CR-DAMAGED_BY_CARRIER,October
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE,October
hulk001N-XL,1,AMZ-PG-APP-TOO-LARGE,October
220937-TedLassoWarmUps-M,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-XXXL,1,CR-DEFECTIVE,October
220893-TedLassoSweater-M,1,AMZ-PG-APP-TOO-LARGE,October
220850-ChuckieCostume-12M,1,AMZ-PG-BAD-DESC,October
flocostume001,1,CR-UNWANTED_ITEM,October
suicidesquad003-M,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October
Thing1-6-UnionSuit-ADULT-S,1,DID_NOT_LIKE_FABRIC,October
4U9ML-ERNIE-CostumeShirt-2XL,1,CR-UNWANTED_ITEM,October
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,October
4U8ML-BERT-CostumeShirt-4XL,1,AMZ-PG-APP-TOO-SMALL,October
103018-CousinEddieOrangeHose,1,DID_NOT_LIKE_FABRIC,October
103019-PurpleCobrasArmor,2,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-L,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
BretHitmanSunglasses,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
220786-LT-DumbDumber-BLUE-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
220785-DumbDumber-ORNG-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
220823-PinkBunny-KIDS-7/8,1,CR-DEFECTIVE,October
suicidesquad003-L,1,DID_NOT_LIKE_FABRIC,October
suicidesquad003-M,1,DID_NOT_LIKE_FABRIC,October
6279-WonderWLogoArmTattoo,1,CR-DEFECTIVE,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
SquidGameSuit-GREEN-240-L,1,CR-DEFECTIVE,October
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-UNWANTED_ITEM,October
BlueScientist-220691-M,1,CR-QUALITY_UNACCEPTABLE,October
hulkbRed,1,CR-UNWANTED_ITEM,October
NL029-ChristmasVacationPajamaSet-XL,1,CR-SWITCHEROO,October
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,October
220965-GhostSpiderOnesie-5-6,1,AMZ-PG-APP-TOO-LARGE,October
wrestlingbootsCH-5/6BLK,1,CR-ORDERED_WRONG_ITEM,October
scarfaceglasses001,1,AMZ-PG-APP-STYLE,October
powerrangers015blue-M,1,DID_NOT_LIKE_COLOR,October
incredhulk013-M,1,CR-UNWANTED_ITEM,October
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-LARGE,October
waynesworldcostumeset002-L,1,CR-UNWANTED_ITEM,October
Warriors001-M,1,DID_NOT_LIKE_FABRIC,October
furiespants-S,1,DID_NOT_LIKE_FABRIC,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October
sbb015-XL,1,CR-DEFECTIVE,October
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM,October
220985-RicFlairRobe-Red-OS,1,AMZ-PG-APP-TOO-LARGE,October
wrestlingboots-MW,1,CR-UNWANTED_ITEM,October
