SKU,Quantity,Reason,Month,Year
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
SquidGameSuit-GREEN-456-M,1,CR-UNWANTED_ITEM,January,2023
PNXX7L8MNU-SnoopyUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
MGB068MARA-GhostbusterCardigan-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
ChristmasSocks-HumpingReindeer-100764,1,CR-SWITCHEROO,January,2023
BuzzWoofSweater-Red-S,1,CR-UNWANTED_ITEM,January,2023
BuzzWoofSweater-Red-M,1,CR-UNWANTED_ITEM,January,2023
CY034-ChristmasStoryUnionSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
uglywutang-L,1,AMZ-PG-APP-STYLE,January,2023
WuTangLogoSnowflakesUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
arrested011-L,1,AMZ-PG-BAD-DESC,January,2023
biglpants001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
BLSM2596TV-BigLMarmotSweater-L,1,CR-UNWANTED_ITEM,January,2023
RM0346-MerryRickmasPants-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
Offspace001-XL,1,CR-DEFECTIVE,January,2023
220938-DodgeballWarmups-XXL,1,CR-UNWANTED_ITEM,January,2023
UglySweater-YetitoParty-M,1,CR-UNWANTED_ITEM,January,2023
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
OESM2914TV-SchruteFarmsUCS-M,1,CR-UNWANTED_ITEM,January,2023
powerrangerssweatshirtPink-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
uglysweater13-L,1,CR-UNWANTED_ITEM,January,2023
220823-PinkBunny-KIDS-3/4T,1,CR-UNWANTED_ITEM,January,2023
uglysweater13-L,1,AMZ-PG-BAD-DESC,January,2023
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
FilthyAnimalLoungePants-XF003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
ElfLoungePants-WR0322-52-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
NDLA0FGMBJ-AvatarPanelPants-M,1,CR-UNWANTED_ITEM,January,2023
DontKnowMargoUCS-GreenRed-4XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
CarpetWetTodd-RedBlack-4XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
OESM2387TV-DwightBeetsSweater-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
bigl020-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
CVSM2258-MooseHead-3X,1,DID_NOT_LIKE_FABRIC,January,2023
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-SMALL,January,2023
ChristmasStoryBeanie-EMXM1047TV,1,CR-DEFECTIVE,January,2023
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
starskyhutch001-XL,1,CR-UNWANTED_ITEM,January,2023
DSLX0U8MLC-StitchSweatshirt-S,1,AMZ-PG-APP-TOO-LARGE,January,2023
103011-ChuckyKidsShoes-7-8,1,CR-QUALITY_UNACCEPTABLE,January,2023
DSLX0U8MLC-StitchSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
FilthyAnimalLoungePants-XF003-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
RM0346-MerryRickmasPants-S,2,AMZ-PG-APP-TOO-SMALL,January,2023
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
RM0242-52-PickleRickPants-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
ucs3d001-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
K4SA2128TV-CobraKaiPants-S,1,AMZ-PG-APP-TOO-LARGE,January,2023
monstersinc003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
WRNL00NMSC-LampoonRoofShirt-L,2,DID_NOT_LIKE_COLOR,January,2023
workaholicscostume001,1,DID_NOT_LIKE_FABRIC,January,2023
mash009-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
drseuss011-M,2,CR-QUALITY_UNACCEPTABLE,January,2023
drseuss011-XL,2,CR-QUALITY_UNACCEPTABLE,January,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
bigl020-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
wildthingscostume001-S,1,CR-UNWANTED_ITEM,January,2023
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,January,2023
RMSM2391TV-RickMortyWubba-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
OESY2957TV-Office12Days-Socks,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
SWSRHARMLC-MerryVader-XL,1,AMZ-PG-APP-STYLE,January,2023
starwars168-XL,1,AMZ-PG-APP-STYLE,January,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January,2023
wwe059red-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
F1BW2368-FriendsCentralPerkUCS-2XL,1,DID_NOT_LIKE_FABRIC,January,2023
RMSM3878-RickMortyHoliday-XL,1,CR-DEFECTIVE,January,2023
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
220839-SashFlag,1,CR-DEFECTIVE,January,2023
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
superherocape-White,5,CR-UNWANTED_ITEM,January,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
100705-LegLampInflatable,1,CR-DEFECTIVE,January,2023
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL,January,2023
100705-LegLampInflatable,1,CR-DEFECTIVE,January,2023
RetroWigHeadband-1191,1,CR-DEFECTIVE,January,2023
biglpants001-XXL,1,DID_NOT_LIKE_FABRIC,January,2023
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
acwig,1,AMZ-PG-APP-TOO-LARGE,January,2023
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
drseuss011-XXXL,1,AMZ-PG-APP-TOO-SMALL,January,2023
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE,January,2023
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-BAD-DESC,January,2023
20344-ArmadilloSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
220888-ToddMargoShinySuit-S-M,1,AMZ-PG-BAD-DESC,January,2023
legendstemplepurp-XL,1,CR-UNWANTED_ITEM,January,2023
CowgirlShirt-204051-XXL,1,CR-UNWANTED_ITEM,January,2023
RM0346-MerryRickmasPants-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
biglpants001-XXL,1,AMZ-PG-APP-STYLE,January,2023
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,January,2023
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
uglysweater44-XXXL,1,AMZ-PG-APP-STYLE,January,2023
RalphieGlassesCrack,1,CR-UNWANTED_ITEM,January,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
glee012-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
YTSM2035-PizzaPlanet-4XL,1,CR-UNWANTED_ITEM,January,2023
8TSM2235TV-KanjiSwordsSweater-4X,1,CR-UNWANTED_ITEM,January,2023
8TSM2235TV-KanjiSwordsSweater-3X,1,CR-UNWANTED_ITEM,January,2023
20347-ToddRedSweater-S,1,AMZ-PG-APP-TOO-LARGE,January,2023
CY034-ChristmasStoryUnionSuit-M,1,CR-QUALITY_UNACCEPTABLE,January,2023
ateam001-XL,1,CR-SWITCHEROO,January,2023
66634105-YellowStoneJacket-3XL,1,DID_NOT_LIKE_FABRIC,January,2023
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
220929-LucyDressKids-7-8,1,CR-ORDERED_WRONG_ITEM,January,2023
CY034-ChristmasStoryUnionSuit-S,2,AMZ-PG-APP-STYLE,January,2023
DSSCDRA-MickeyHeadsHoliday-M,1,CR-UNWANTED_ITEM,January,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,January,2023
DSSCDRA-MickeyHeadsHoliday-L,1,CR-UNWANTED_ITEM,January,2023
ChristmasSocks-TrumpGrinch-100757-8PACK,1,DID_NOT_LIKE_COLOR,January,2023
3DTRexUCS-L,1,CR-UNWANTED_ITEM,January,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,January,2023
ElfLoungePants-WR0322-52-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
SWSRHARMLC-MerryVader-M,1,CR-UNWANTED_ITEM,January,2023
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM,January,2023
20330-UncleRicoChristmasSweater-XL,1,AMZ-PG-APP-STYLE,January,2023
RMSM2285TV-RickMortyAlien-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
Inflatable001-HumpReindeer4feet1,1,CR-DEFECTIVE,January,2023
XO011MBSTV-TopGunPajamaSuit-3XL,1,DID_NOT_LIKE_FABRIC,January,2023
RWTM0YAMNP-SWChildArgyle-109-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
ElfLoungePants-WR0322-52-XL,1,CR-SWITCHEROO,January,2023
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM,January,2023
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
tmntonesieBLUE1-6m,1,CR-UNWANTED_ITEM,January,2023
starwars164-L,1,CR-UNWANTED_ITEM,January,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,January,2023
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,January,2023
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
NL029-ChristmasVacationPajamaSet-XXL,1,CR-UNWANTED_ITEM,January,2023
B3SA2051TV-BobRossPants-L,1,CR-UNWANTED_ITEM,January,2023
PineappleExpressShirtPantsSet-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
uglysweater45-S,1,AMZ-PG-APP-TOO-LARGE,January,2023
PineappleExpressShirtPantsSet-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
ucs3d001-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2023
WillysWonderland-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
UglySweater-JesusSelfieStick-XXL,1,CR-QUALITY_UNACCEPTABLE,January,2023
drseuss011-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
220814-PowerRangerPJ-GRN-L,1,CR-UNWANTED_ITEM,January,2023
220814-PowerRangerPJ-BLK-M,1,CR-UNWANTED_ITEM,January,2023
FilthyAnimalSweaterUCS-XL,1,CR-UNWANTED_ITEM,January,2023
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
3DTRexUCS-L,1,CR-UNWANTED_ITEM,January,2023
usa002-S,1,AMZ-PG-APP-STYLE,January,2023
RWTM0YAMNP-SWChildArgyle-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
PMPO0LSMNK-PokePikaPants-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
WolverineJacket-2X,1,AMZ-PG-APP-TOO-SMALL,January,2023
20337-EddieRVSweater-Blue-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE,January,2023
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
B0005-BudLIghtChristmasSweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
10068387-BuzzPajamaSet-S,1,AMZ-PG-BAD-DESC,January,2023
204292-DeerRingSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
ucs3d001-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
mash031-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2023
100578BLACK-L,1,CR-UNWANTED_ITEM,January,2023
DSSCDRA-MickeyHeadsHoliday-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
6695057-yellowstoneBeltBuckle,1,CR-DEFECTIVE,January,2023
FilthyAnimalLoungePants-XF003-XXL,1,DID_NOT_LIKE_FABRIC,January,2023
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
102028-InfOrnament-30-Green,1,CR-SWITCHEROO,January,2023
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
glee005-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
BlondeDreadlocks-1229,1,AMZ-PG-BAD-DESC,January,2023
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-LARGE,January,2023
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM,January,2023
RWTM23NMN2-XmasYodaPJSet-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
sriracha004-M,1,AMZ-PG-APP-STYLE,January,2023
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,January,2023
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
ChestSweaterUCS1-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
ChestSweaterUCS1-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
RMSA3879TV-RickMortyPants-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
drseuss011-XL,1,CR-UNWANTED_ITEM,January,2023
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-STYLE,January,2023
uglysweater52-M,1,CR-SWITCHEROO,January,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,January,2023
WRNL00NMSC-LampoonRoofShirt-M,1,AMZ-PG-BAD-DESC,January,2023
CousinEdRobe-Hat-SET,1,CR-ORDERED_WRONG_ITEM,January,2023
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE,January,2023
102028-InfOrnament-30-Red,1,CR-DAMAGED_BY_FC,January,2023
RWTM23NMN2-XmasYodaPJSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
uglysweater13-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,January,2023
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
204292-DeerRingSweater-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
3DHappySnowmanUCS-L,1,AMZ-PG-APP-STYLE,January,2023
uglysweater52-XXL,1,CR-DEFECTIVE,January,2023
StarWarsChewiePants-20BRN-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
TheSandlotUCS-Red-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
sriracha001-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
ILoveXmasUCS-M,1,CR-QUALITY_UNACCEPTABLE,January,2023
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,January,2023
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
CousinEdRobe-Hat-SET,1,CR-ORDERED_WRONG_ITEM,January,2023
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
RMSM3847-RickMortyHolidayPartyUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
drseuss031-L,1,CR-DEFECTIVE,January,2023
drseuss031-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
WR0232-52-HogTheNogPants-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE,January,2023
VAWX2011-MooseHat,1,CR-QUALITY_UNACCEPTABLE,January,2023
Inflatable001-HumpReindeer4feet1,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
NutsSweaterUCS1-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
uglysweater66-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
uglysweater66-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
100578BLACK-M,1,AMZ-PG-APP-STYLE,January,2023
F1BW2368-FriendsCentralPerkUCS-XS,1,DID_NOT_LIKE_COLOR,January,2023
GDSM2659TV-GratefullDeadBear-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
suitpajamas001purple-XL,1,CR-UNWANTED_ITEM,January,2023
RM0242-52-PickleRickPants-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
CousinEdRobe-Hat-SET,1,AMZ-PG-BAD-DESC,January,2023
WRNL00NMSC-LampoonRoofShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
topgun014-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
hulk001yl,1,AMZ-PG-APP-TOO-SMALL,January,2023
uglysweater12-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
bigbang007-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
102027-InfOrnament-15-White,1,CR-UNWANTED_ITEM,January,2023
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
suicidesquad010-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
mm003JRSyellow-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
DS197-UglySweater-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
220834-GriswoldTie,1,CR-UNWANTED_ITEM,January,2023
drseuss027thing1-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
rockyrobe1,1,CR-UNWANTED_ITEM,January,2023
GuyFieryCompleteSet-L,2,CR-UNWANTED_ITEM,January,2023
100576BLACK-M,1,CR-UNWANTED_ITEM,January,2023
mm001Nyel-XS,1,AMZ-PG-APP-TOO-LARGE,January,2023
Inflatable001-Trump8feet,1,CR-DEFECTIVE,January,2023
B3SM2050TV-BobRossUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
DodgeballCobrasCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
ChewbaccaFurryFaceUCS-M,1,AMZ-PG-APP-STYLE,January,2023
uglysweater13-L,1,CR-DEFECTIVE,January,2023
WR0434-PinkBunnyLoungePants-M,1,CR-DEFECTIVE,January,2023
210101-LEGLAMPAWARD-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2023
220916-FlintTropics33Set-S/M,1,AMZ-PG-BAD-DESC,January,2023
flocostume001,1,AMZ-PG-APP-TOO-LARGE,January,2023
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
superheroglovesLONG-Grey,1,AMZ-PG-APP-STYLE,January,2023
blackswancostume1-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
CCXX-CokePolarBearUCS-2XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
220893-TedLassoSweater-M,1,CR-UNWANTED_ITEM,January,2023
greatest002-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE,January,2023
FilthyAnimalLoungePants-XF003-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
3DTRexUCS-XL,1,DID_NOT_LIKE_FABRIC,January,2023
ChristmasSocks-TrumpSantaHat-100758,1,AMZ-PG-APP-STYLE,January,2023
revengenerds005-XL,1,CR-UNWANTED_ITEM,January,2023
ducktie,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
breakingbad004black-M,1,AMZ-PG-BAD-DESC,January,2023
CVGriswoldLoungePants-WR0319-52-M,1,CR-UNWANTED_ITEM,January,2023
GDSM2659TV-GratefullDeadBear-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
220940-SwatVest,1,AMZ-PG-APP-TOO-LARGE,January,2023
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
juno003-XL,1,CR-UNWANTED_ITEM,January,2023
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
RWTM09-BabyYodaUCS-L,1,CR-UNWANTED_ITEM,January,2023
SWSRHARMLC-MerryVader-L,1,CR-UNWANTED_ITEM,January,2023
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM,January,2023
SWSRHARMLC-MerryVader-XL,1,CR-UNWANTED_ITEM,January,2023
drseuss011-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,January,2023
102028-InfOrnament-30-Red,1,CR-ORDERED_WRONG_ITEM,January,2023
102028-InfOrnament-30-Green,1,CR-ORDERED_WRONG_ITEM,January,2023
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
PickleRickUCS-RMSM2647-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-SMALL,January,2023
204392-UglySweaterKit-Adult-2XL,1,CR-UNWANTED_ITEM,January,2023
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
CVSM2258-MooseHead-XL,1,CR-DEFECTIVE,January,2023
EpsteinSweater-GreenRed-XL,1,DID_NOT_LIKE_FABRIC,January,2023
PABR029-PabstSweater-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
mash009-XXXL,1,AMZ-PG-APP-STYLE,January,2023
ElfLoungePants-WR0322-52-XL,1,CR-DEFECTIVE,January,2023
20337-EddieRVSweater-Blue-2XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
204072-OfficeBossComboSet-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
DS197-UglySweater-L,1,CR-UNWANTED_ITEM,January,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January,2023
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
20347-ToddRedSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
PowerRangers-Blue-SLShirt-2XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-STYLE,January,2023
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-STYLE,January,2023
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2023
DSSCCXYBNP-HoHoHoPants-109-XXL,1,CR-QUALITY_UNACCEPTABLE,January,2023
Fearloathing-LasVegasVisorSet,1,CR-UNWANTED_ITEM,January,2023
220834-GriswoldTie,1,CR-UNWANTED_ITEM,January,2023
CVSM2356TV-JolliestSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
PMPO0LSMNK-PokePikaPants-XL,1,DID_NOT_LIKE_COLOR,January,2023
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
TMNTShirt-Youth-Mike-XS,1,CR-UNWANTED_ITEM,January,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,January,2023
DSSCDRA-MickeyHeadsHoliday-S,1,CR-UNWANTED_ITEM,January,2023
267345-GrinchPJPants-L,1,CR-QUALITY_UNACCEPTABLE,January,2023
62RBL-MerryKrampusUCS-L,1,CR-UNWANTED_ITEM,January,2023
CVSM2258-MooseHead-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
