SKU,Quantity,Reason,Month,Year
wrestlingboots-LY,1,CR-UNWANTED_ITEM,September,2023
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September,2023
hulkhogancostumesetREDsunREDban-XL,1,CR-UNWANTED_ITEM,September,2023
NK0071-TMNTPJRapahel-M,1,CR-ORDERED_WRONG_ITEM,September,2023
superherocape002ADULTgold-red,2,AMZ-PG-BAD-DESC,September,2023
220864-CrewMate-Pink-TEEN,1,CR-UNWANTED_ITEM,September,2023
jokercards,1,CR-ORDERED_WRONG_ITEM,September,2023
HenryDangerSet-BLLTV-6,1,AMZ-PG-APP-TOO-SMALL,September,2023
stepbros012-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2023
stepbros011-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2023
stepbros010-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2023
QF009BBSTV-BlueyPajamas-8,1,CR-FOUND_BETTER_PRICE,September,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,September,2023
HenryDangerSet-BLLTV-12,1,AMZ-PG-APP-TOO-SMALL,September,2023
coketankdress-2X,1,AMZ-PG-APP-STYLE,September,2023
220074-PenguinChubSuit-Teen,1,CR-DEFECTIVE,September,2023
tmnteyemaskset,1,CR-DEFECTIVE,September,2023
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September,2023
insideoutjoywig,1,CR-UNWANTED_ITEM,September,2023
arrested011-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
starwars164-XXL,1,CR-UNWANTED_ITEM,September,2023
102026-InfOrnament-25-White,1,CR-SWITCHEROO,September,2023
spider036-M,1,AMZ-PG-APP-STYLE,September,2023
spider036-S,1,AMZ-PG-APP-STYLE,September,2023
hangover014-M,1,AMZ-PG-APP-TOO-LARGE,September,2023
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
acwig,1,AMZ-PG-APP-STYLE,September,2023
102026-InfOrnament-25-White,1,CR-SWITCHEROO,September,2023
tmnt016-Raph-Mens-M,1,AMZ-PG-APP-TOO-LARGE,September,2023
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2023
TMNTShirt-Youth-Leonardo-S,1,DID_NOT_LIKE_COLOR,September,2023
TMNTShirt-Youth-Mike-M,1,DID_NOT_LIKE_COLOR,September,2023
tmnt016-Don-Mens-M,1,AMZ-PG-APP-TOO-LARGE,September,2023
PeepholeFrame,1,CR-UNWANTED_ITEM,September,2023
220778-BigBoyOverall-GREEN-2XL,1,AMZ-PG-BAD-DESC,September,2023
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September,2023
YellowstoneY-Jogger-XL,1,DID_NOT_LIKE_FABRIC,September,2023
YellowstoneY-Jogger-L,1,DID_NOT_LIKE_FABRIC,September,2023
220077-HotDogChubSuit-Teen,1,CR-QUALITY_UNACCEPTABLE,September,2023
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL,September,2023
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2023
220850-ChuckieCostume-10-12T,1,AMZ-PG-BAD-DESC,September,2023
jokerleggings-XL,1,AMZ-PG-APP-STYLE,September,2023
tmnt016-Don-Mens-XS,1,CR-SWITCHEROO,September,2023
1167-HQWigColored,1,CR-UNWANTED_ITEM,September,2023
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE,September,2023
hulk003redN-L,1,DID_NOT_LIKE_COLOR,September,2023
103011-ChuckyKidsShoes-7-8,1,CR-UNWANTED_ITEM,September,2023
oktoberfestlederhosenPANTS-44,1,AMZ-PG-BAD-DESC,September,2023
QF009BBSTV-BlueyPajamas-8,1,CR-DEFECTIVE,September,2023
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2023
wrestlingboots-SY,1,CR-SWITCHEROO,September,2023
tmnt016-Don-Mens-M,1,AMZ-PG-APP-TOO-LARGE,September,2023
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,September,2023
220793-MartyShirt-L,1,CR-UNWANTED_ITEM,September,2023
powerrangers017green-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,September,2023
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-LARGE,September,2023
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,September,2023
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
fearloathingglasses,1,AMZ-PG-APP-STYLE,September,2023
220066-SpacemenChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE,September,2023
adventure001-XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
GreenMonsterSuit-SantaMask-2X-3X,1,CR-QUALITY_UNACCEPTABLE,September,2023
SNL007tan-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
100585-MoonBoots-12/13,1,CR-UNWANTED_ITEM,September,2023
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE,September,2023
CelticRing-8.5,1,AMZ-PG-APP-TOO-LARGE,September,2023
tmnt047tankdressMike-M,1,CR-SWITCHEROO,September,2023
oktoberfestlederhosenSHORTS-34,1,DID_NOT_LIKE_FABRIC,September,2023
hoosiers003-M,1,AMZ-PG-BAD-DESC,September,2023
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmntonesieBLUE1-18m,1,AMZ-PG-BAD-DESC,September,2023
batman094-L,1,DID_NOT_LIKE_FABRIC,September,2023
204089-ModernLife-M,1,DID_NOT_LIKE_FABRIC,September,2023
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September,2023
103013-TmntEyeMask-4PACK,1,AMZ-PG-BAD-DESC,September,2023
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,September,2023
100576BLACK-XL,1,AMZ-PG-BAD-DESC,September,2023
machomanbandana-Red,1,AMZ-PG-APP-TOO-SMALL,September,2023
204071-UncleRicoShirt-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-LARGE,September,2023
nap027-XL,1,AMZ-PG-APP-TOO-LARGE,September,2023
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE,September,2023
100585-MoonBoots-12/13,1,CR-UNWANTED_ITEM,September,2023
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,September,2023
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,September,2023
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-SMALL,September,2023
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,September,2023
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,September,2023
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM,September,2023
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,September,2023
wrestlingboots-XXLred,1,CR-QUALITY_UNACCEPTABLE,September,2023
DazedConfusedTedNugent-Shirt-S,1,CR-UNWANTED_ITEM,September,2023
DazedConfusedTedNugent-Shirt-M,1,CR-UNWANTED_ITEM,September,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2023
hulkpants001-M,1,CR-UNWANTED_ITEM,September,2023
204092-RainbowCardigan-L,1,CR-UNWANTED_ITEM,September,2023
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,September,2023
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
FWMSC20-StantzShirt-XL,1,CR-UNWANTED_ITEM,September,2023
stepbros001-M,1,AMZ-PG-APP-TOO-LARGE,September,2023
peanuts044-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2023
nap027-L,1,CR-UNWANTED_ITEM,September,2023
220965-GhostSpiderOnesie-5-6,1,AMZ-PG-BAD-DESC,September,2023
wilfreddeluxe001,1,CR-UNWANTED_ITEM,September,2023
220074-PenguinChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE,September,2023
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-BAD-DESC,September,2023
ricflare001-yellow,1,CR-QUALITY_UNACCEPTABLE,September,2023
rockfordsocks001,1,CR-UNWANTED_ITEM,September,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2023
100584-SheriffBoots-12/13,1,DID_NOT_LIKE_COLOR,September,2023
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-TOO-SMALL,September,2023
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September,2023
bigldudecostume001-XXL,1,CR-QUALITY_UNACCEPTABLE,September,2023
starwars164-XXL,1,AMZ-PG-BAD-DESC,September,2023
rockyrobe1,1,CR-UNWANTED_ITEM,September,2023
QF009BBSTV-BlueyPajamas-8,1,CR-MISSED_ESTIMATED_DELIVERY,September,2023
220660rlxl,1,AMZ-PG-BAD-DESC,September,2023
usatank001jrs-M,1,AMZ-PG-APP-TOO-LARGE,September,2023
hulk003-S,1,CR-UNWANTED_ITEM,September,2023
tmnteyemaskset,2,CR-MISSED_ESTIMATED_DELIVERY,September,2023
starwars164-L,1,CR-UNWANTED_ITEM,September,2023
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
incredhulk013-M,1,AMZ-PG-APP-STYLE,September,2023
machomanbandana-Pink,1,CR-MISSED_ESTIMATED_DELIVERY,September,2023
bigbang042lightblue-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
nap027-S,1,CR-UNWANTED_ITEM,September,2023
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,September,2023
sriracha005-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2023
germanhat001-brown,1,CR-UNWANTED_ITEM,September,2023
stepbros010-XXL,1,AMZ-PG-BAD-DESC,September,2023
220697-MENS-MimeCostumeSet-3XL,1,CR-UNWANTED_ITEM,September,2023
100581-CousinEddieShoe-11,1,CR-MISSED_ESTIMATED_DELIVERY,September,2023
220823-PinkBunny-KIDS-5/6,1,CR-UNWANTED_ITEM,September,2023
hulk006-18M,1,AMZ-PG-APP-TOO-LARGE,September,2023
204089-ModernLife-M,1,AMZ-PG-APP-TOO-LARGE,September,2023
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
legendstemplered-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-TOO-LARGE,September,2023
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
mm001Nred-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmnt016-Raph-Mens-2XL,1,CR-QUALITY_UNACCEPTABLE,September,2023
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,September,2023
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-LARGE,September,2023
btlc004-XL,1,AMZ-PG-APP-TOO-LARGE,September,2023
oktoberfestlederhosenSHORTS-34,1,CR-UNWANTED_ITEM,September,2023
100541-JungleCruiseHat,1,AMZ-PG-APP-STYLE,September,2023
tmntmasks-Blue,1,CR-UNWANTED_ITEM,September,2023
starwars129-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
NK0071-TMNTPJRapahel-M,1,CR-DAMAGED_BY_FC,September,2023
powerrangers018green-12/18,1,AMZ-PG-APP-TOO-LARGE,September,2023
ScottPilgrim-SharpieShirt-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
mm001Nblu-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September,2023
220901-FreshPrinceCostume-XXL,1,CR-UNWANTED_ITEM,September,2023
220898-EllenGirswold-XL,1,CR-UNWANTED_ITEM,September,2023
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2023
ElfBuddyUnionSuit-WR0297-XXL,1,DID_NOT_LIKE_FABRIC,September,2023
breakingbad004gray-L,1,CR-DAMAGED_BY_CARRIER,September,2023
breakingbad004gray-M,1,CR-DAMAGED_BY_CARRIER,September,2023
ElizaZombieWig-1219,1,DID_NOT_LIKE_FABRIC,September,2023
220944-BarfCostumeSet-L-XL,1,CR-UNWANTED_ITEM,September,2023
dukbuckle2,1,AMZ-PG-APP-STYLE,September,2023
100950-CowboyChaps1,1,CR-DEFECTIVE,September,2023
wmw001,1,CR-UNWANTED_ITEM,September,2023
wrestlingboots-SY,1,CR-UNWANTED_ITEM,September,2023
greenlantern001stripes-L,1,CR-MISSED_ESTIMATED_DELIVERY,September,2023
Riverdale-220702-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
peanuts044-XXL,1,CR-SWITCHEROO,September,2023
ElfBuddyUnionSuit-WR0297-XL,1,AMZ-PG-APP-TOO-SMALL,September,2023
dodgeball003-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
220757-AverageJoesWomensSet-L,1,CR-ORDERED_WRONG_ITEM,September,2023
204092-RainbowCardigan-L,1,CR-SWITCHEROO,September,2023
fearloathingglasses,1,CR-UNWANTED_ITEM,September,2023
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2023
tmnt016-Don-Mens-L,1,CR-SWITCHEROO,September,2023
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2023
hulkglassesN-yellow,1,CR-UNWANTED_ITEM,September,2023
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
wrestlingboots-MB,1,CR-DEFECTIVE,September,2023
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September,2023
TMNTShirt-Youth-Mike-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2023
TMNTShirt-Youth-Mike-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2023
mm003JRSgreen-XL,1,CR-UNWANTED_ITEM,September,2023
1189-PrincessTrollWig,1,CR-UNWANTED_ITEM,September,2023
alanbabycarriercostumeDELUXE-S,1,CR-UNWANTED_ITEM,September,2023
tmnteyemaskset,1,CR-DEFECTIVE,September,2023
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,September,2023
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,September,2023
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2023
nwo001-M,1,AMZ-PG-APP-TOO-SMALL,September,2023
captamerica038-XL,1,AMZ-PG-APP-TOO-LARGE,September,2023
uglysweater57-M,1,AMZ-PG-APP-TOO-LARGE,September,2023
mm003JRSorange-L,1,CR-UNWANTED_ITEM,September,2023
mm003JRSgreen-L,1,CR-UNWANTED_ITEM,September,2023
juno004-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
sbb015-XXL,1,DID_NOT_LIKE_FABRIC,September,2023
tmntmasks-Orange,1,CR-UNWANTED_ITEM,September,2023
tmntmasks-Red,1,CR-UNWANTED_ITEM,September,2023
tmnt016-Mike-Mens-S,1,AMZ-PG-APP-TOO-LARGE,September,2023
tmnt016-Mike-Mens-S,1,CR-UNWANTED_ITEM,September,2023
tmnt016-Don-Mens-XL,1,CR-DEFECTIVE,September,2023
103011-ChuckyKidsShoes-5-6,1,CR-DEFECTIVE,September,2023
hangover014-L,1,AMZ-PG-APP-TOO-SMALL,September,2023
hulk003-S,1,AMZ-PG-APP-TOO-SMALL,September,2023
hollywoodhogancostumeset-XL,1,CR-DEFECTIVE,September,2023
