SKU,Quantity,Reason,Month
DRS0012-GrinchWreathSwtr-XL,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC,December
DRS0011-GrinchSantaHatSwtr-M,1,CR-SWITCHEROO,December
220898-EllenGirswold-S,1,AMZ-PG-BAD-DESC,December
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC,December
20341-ReindeerTrophyHeadLED-M,1,CR-QUALITY_UNACCEPTABLE,December
DRS0011-GrinchSantaHatSwtr-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
MEXXN-SlothyWreathSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
StickyBanditsSweater-S,1,AMZ-PG-APP-TOO-LARGE,December
StickyBanditsSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-L,1,CR-DEFECTIVE,December
CY034-ChristmasStoryUnionSuit-L,1,DID_NOT_LIKE_FABRIC,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE,December
NSPH3266-NarutoPajamas,1,CR-UNWANTED_ITEM,December
VAHA00BMN2-WetBanditsPJSet-M,1,CR-QUALITY_UNACCEPTABLE,December
267345-GrinchPJPants-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
mm001Nblu-S,1,CR-SWITCHEROO,December
CVSM2384TV-ThresholdSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
221000-GreenMonsterRedShoe-8-9,1,AMZ-PG-APP-TOO-LARGE,December
CCX21-CokeHeartSweater-L,2,CR-UNWANTED_ITEM,December
CCX21-CokeHeartSweater-S,2,CR-UNWANTED_ITEM,December
3DTRexUCS1-M,1,CR-DEFECTIVE,December
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM,December
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-XL,1,CR-QUALITY_UNACCEPTABLE,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,December
christmaslights001,1,AMZ-PG-BAD-DESC,December
ElfLoungePants-WR0322-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December
uglywutang-L,1,AMZ-PG-APP-TOO-SMALL,December
220821-ShitterFullOnesie-2XL,1,CR-DEFECTIVE,December
17NB283-BeforeChristmasPants-S,1,CR-QUALITY_UNACCEPTABLE,December
Inflatable001-HumpReindeer4feet1,1,CR-ORDERED_WRONG_ITEM,December
DS197-UglySweater-XL,1,CR-UNWANTED_ITEM,December
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,December
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,December
DSSCA5KMN2-MickeyMousePJSet-XL,1,AMZ-PG-APP-STYLE,December
DSSCA5KMN2-MickeyMousePJSet-L,1,AMZ-PG-APP-STYLE,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December
PC850-Black-Grace-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
GBXX24BML-GhostLightsLS-L,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
DontKnowMargoUCS-GreenRed-XL,1,DID_NOT_LIKE_FABRIC,December
CarpetWetTodd-RedBlack-L,1,DID_NOT_LIKE_FABRIC,December
DRS0011-GrinchSantaHatSwtr-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
ChristmasOrnaments-TrumpSanta-100790,1,CR-DAMAGED_BY_FC,December
DSSCA5KMN2-MickeyMousePJSet-S,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS1-M,1,CR-UNWANTED_ITEM,December
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,December
CarpetWetTodd-RedBlack-XS,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater47-L,1,AMZ-PG-APP-TOO-LARGE,December
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
220888-ToddMargoShinySuit-L-XL,1,CR-ORDERED_WRONG_ITEM,December
WRHP0L5-SlytherinSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
uglywutang-4XL,1,AMZ-PG-APP-TOO-SMALL,December
DazedConfusedTedNugent-Shirt-M,1,AMZ-PG-BAD-DESC,December
CY034-ChristmasStoryUnionSuit-M,1,DID_NOT_LIKE_FABRIC,December
DRS0012-GrinchWreathSwtr-4XL,1,AMZ-PG-APP-TOO-SMALL,December
MZMC0T1-MinecraftPants-L,1,AMZ-PG-APP-TOO-LARGE,December
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,December
PABR028MNP-PBRBeerPants-S,1,AMZ-PG-APP-TOO-SMALL,December
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December
220888-ToddMargoShinySuit-S-M,1,CR-UNWANTED_ITEM,December
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
christmasvaca004-L,1,AMZ-PG-APP-TOO-LARGE,December
RM0314-TShirtPantsPajamaSet-L,1,DID_NOT_LIKE_FABRIC,December
220888-ToddMargoShinySuit-S-M,1,CR-ORDERED_WRONG_ITEM,December
220888-ToddMargoShinySuit-L-XL,1,CR-ORDERED_WRONG_ITEM,December
dragonballzsweater001-L,1,AMZ-PG-APP-TOO-SMALL,December
103068-GreenMonsterCrown-OS,1,CR-UNWANTED_ITEM,December
DW0158-HoodedOPPJs-M,1,CR-SWITCHEROO,December
CarpetWetTodd-RedBlack-XS,1,CR-UNWANTED_ITEM,December
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
RickMortyPajamaSet-JCITV-S,1,AMZ-PG-APP-TOO-SMALL,December
StickyBanditsSweater-5XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December
17NL066-XmasVacationPants-XL,1,CR-SWITCHEROO,December
100705-LegLampInflatable,1,CR-DEFECTIVE,December
DSMN-MensMonstersJacket-M,1,CR-SWITCHEROO,December
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE,December
uglysweater49-XXL,1,CR-UNWANTED_ITEM,December
RWTM2KS-MandoTheStocking-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
100705-LegLampInflatable,1,CR-DEFECTIVE,December
WREL02AMSC-OMGSantaShirt-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
Inflatable001-BlackSanta8feet,1,CR-MISSED_ESTIMATED_DELIVERY,December
DRS0012-GrinchWreathSwtr-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
3DTRexUCS1-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
tron004-L,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December
wrestlingboots-XLRed,1,AMZ-PG-APP-TOO-LARGE,December
204294-BlitzensTavern-L,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-S,1,AMZ-PG-BAD-DESC,December
CVSM2258-MooseHead-S,1,AMZ-PG-BAD-DESC,December
MEXXN-SlothyWreathSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
OESM2387TV-DwightBeetsSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,December
uglywutang-XL,1,AMZ-PG-APP-TOO-SMALL,December
CCX21-CokeHeartSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
christmaslights001,1,AMZ-PG-APP-STYLE,December
220965-GhostSpider-3-4,1,AMZ-PG-APP-TOO-SMALL,December
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
221000-GreenMonsterRedShoe-10-11,1,AMZ-PG-APP-TOO-SMALL,December
RWTM0XTMLC-MandoChildLights-2XL,1,CR-DEFECTIVE,December
RMSM2285TV-RickMortyAlien-XL,1,AMZ-PG-APP-STYLE,December
OESM2914TV-SchruteFarmsUCS-XL,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
220853-IceYetiInflatable-STD,1,AMZ-PG-BAD-DESC,December
SWSRHCF-TatooineSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
CCX21-CokeHeartSweater-XL,1,CR-DEFECTIVE,December
BLSM2596TV-BigLMarmotSweater-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
220936-LegLampSkirt-S-M,1,CR-ORDERED_WRONG_ITEM,December
NASA0TZMN-AstrodudeUnionSuit-S,1,CR-SWITCHEROO,December
uglywutang-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO,December
8TSM2235TV-KanjiSwordsSweater-2X,1,DID_NOT_LIKE_FABRIC,December
RMSM3878-RickMortyHoliday-4XL,1,AMZ-PG-APP-TOO-SMALL,December
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,December
220899-MarvCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,December
DRS0012-GrinchWreathSwtr-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
suitpajamas001black-L,1,AMZ-PG-APP-TOO-LARGE,December
RMSM3878-RickMortyHoliday-M,1,AMZ-PG-APP-TOO-LARGE,December
B3SM2050TV-BobRossUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
B3SM2050TV-BobRossUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
StarWarsYodaPants-02GRY-M,1,AMZ-PG-APP-TOO-LARGE,December
StarWarsYodaPants-02GRY-S,1,AMZ-PG-APP-TOO-LARGE,December
StarWarsYodaPants-02GRY-L,1,AMZ-PG-APP-TOO-LARGE,December
topgun002-XXL,1,AMZ-PG-APP-TOO-LARGE,December
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-LARGE,December
christmaslights001,2,CR-UNWANTED_ITEM,December
houseball,1,AMZ-PG-APP-TOO-SMALL,December
Custom-BarryWood-SnowflakesGreen-L,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-XXL,1,CR-UNWANTED_ITEM,December
PNXX7L8MNU-SnoopyUnionSuit-M,2,AMZ-PG-APP-TOO-SMALL,December
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-TOO-LARGE,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
NutsSweaterUCS1-XL,1,AMZ-PG-APP-TOO-LARGE,December
christmaslights001,1,CR-DEFECTIVE,December
100581-CousinEddieShoe-13,1,CR-ORDERED_WRONG_ITEM,December
17UT079-YodaLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL,December
220899-MarvCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
220836-ClarkSanta-S/M,1,CR-UNWANTED_ITEM,December
ChristmasBags001-SM-JesusBirthday,1,AMZ-PG-APP-TOO-SMALL,December
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
220819-MargotJumpSuit-Green-XL,1,CR-DEFECTIVE,December
220821-ShitterFullOnesie-2XL,1,CR-DEFECTIVE,December
220820-RepeatCatOnesie-M,1,CR-DEFECTIVE,December
PABR029-PabstSweater-M,1,DID_NOT_LIKE_FABRIC,December
220818-ToddJumpSuit-Red-M,1,CR-DEFECTIVE,December
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,December
DRS0012-GrinchWreathSwtr-XL,1,DID_NOT_LIKE_FABRIC,December
CY034-ChristmasStoryUnionSuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December
CousinEdRobe-Hat-SET,1,CR-MISSING_PARTS,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,December
MEXXN-SlothyWreathSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
CCX21-CokeHeartSweater-M,1,CR-FOUND_BETTER_PRICE,December
S8SM2074TV-ScarfaceSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December
220875-VariantJacket-2XL,1,CR-ORDERED_WRONG_ITEM,December
custom-merryswiftmas-5X,1,AMZ-PG-APP-TOO-SMALL,December
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,December
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,December
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-L,1,CR-DEFECTIVE,December
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,December
CVSM2258-MooseHead-S,1,CR-QUALITY_UNACCEPTABLE,December
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-S,1,CR-UNWANTED_ITEM,December
flashpajama001-L,1,AMZ-PG-APP-TOO-LARGE,December
220965-GhostSpiderOnesie-2T,1,DID_NOT_LIKE_FABRIC,December
GBXX24BML-GhostLightsLS-M,1,AMZ-PG-APP-TOO-SMALL,December
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL,December
220965-GhostSpider-3-4,1,DID_NOT_LIKE_FABRIC,December
starwars168-L,1,CR-QUALITY_UNACCEPTABLE,December
UglySweater-YetitoParty-XXL,1,AMZ-PG-APP-TOO-SMALL,December
mash003-L,1,AMZ-PG-APP-TOO-LARGE,December
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
DJSM2887TV-InmateSweater-2XL,1,CR-UNWANTED_ITEM,December
220913-JoeDirtCostumeSet-XL,1,CR-ORDERED_WRONG_ITEM,December
CVBW2441TV-ShitrsFullSweater-L,1,AMZ-PG-APP-STYLE,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December
CCX21-CokeHeartSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
204292-DeerRingSweater-S,1,AMZ-PG-APP-TOO-LARGE,December
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December
3DTRexUCS-XS,1,AMZ-PG-APP-STYLE,December
NL029-ChristmasVacationPajamaSet-M,1,CR-UNWANTED_ITEM,December
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE,December
102025-InfOrnament-18-Pink,1,CR-UNWANTED_ITEM,December
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-3XL,1,CR-SWITCHEROO,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-STYLE,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,December
FWMSC20-StantzShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,December
magnumPI003-L,1,CR-UNWANTED_ITEM,December
MEXXN-SlothyWreathSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO,December
GrinchTrumpUCS-XL,1,CR-ORDERED_WRONG_ITEM,December
GrinchTrumpUCS-XL,1,CR-ORDERED_WRONG_ITEM,December
homealonehat001,1,CR-SWITCHEROO,December
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-3XL,1,AMZ-PG-APP-TOO-LARGE,December
204292-DeerRingSweater-XL,1,CR-UNWANTED_ITEM,December
BigLCostume-Kids-7/8,1,AMZ-PG-BAD-DESC,December
DRS0011-GrinchSantaHatSwtr-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY,December
204291-BBallSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
DRS0012-GrinchWreathSwtr-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
100704-GriswoldInflatableCar,1,CR-DEFECTIVE,December
100704-GriswoldInflatableCar,1,CR-DEFECTIVE,December
220898-EllenGirswold-M,1,AMZ-PG-APP-TOO-SMALL,December
DS197-UglySweater-L,1,DID_NOT_LIKE_FABRIC,December
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December
DJSM2887TV-InmateSweater-M,1,CR-DEFECTIVE,December
uglysweater52-L,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater52-L,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-XL,1,CR-DEFECTIVE,December
CCX21-CokeHeartSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
MEXXN-SlothyWreathSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-SMALL,December
BQSM3410TV-BobsBurgersLouise-XXL,1,CR-SWITCHEROO,December
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO,December
germanhat001-grey,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-3XL,1,AMZ-PG-APP-STYLE,December
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
WR0314-52-LegLampRedPants-L,1,AMZ-PG-APP-TOO-SMALL,December
UFSM2083TV-PULPFICTION-XL,1,CR-SWITCHEROO,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,December
SecretStuffWaterBottle,1,CR-DAMAGED_BY_FC,December
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO,December
sanford064-XXXL,1,CR-UNWANTED_ITEM,December
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
Custom-SeriousClark-BlueBlack-L,1,AMZ-PG-APP-TOO-SMALL,December
GDSM2659TV-GratefullDeadBear-L,1,AMZ-PG-APP-STYLE,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-LARGE,December
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_CARRIER,December
DRS0011-GrinchSantaHatSwtr-XL,1,AMZ-PG-APP-TOO-LARGE,December
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,December
204292-DeerRingSweater-S,1,DID_NOT_LIKE_COLOR,December
CVSM2356TV-JolliestSweater-5XL,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-M,1,CR-SWITCHEROO,December
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-SMALL,December
CustomNaughtyOne-GreenRed-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
christmasvaca011-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVGriswoldLoungePants-WR0319-52-M,1,CR-SWITCHEROO,December
SWSRHASBNP-SWHolidayFun-1XLT,1,AMZ-PG-APP-STYLE,December
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-STYLE,December
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE,December
204392-UglySweaterKit-Adult-M,3,CR-UNWANTED_ITEM,December
StarWarsYodaPants-02GRY-M,1,AMZ-PG-APP-TOO-SMALL,December
StarWarsYodaPants-02GRY-XL,1,AMZ-PG-APP-TOO-LARGE,December
UglySweater-YetitoParty-4XL,1,AMZ-PG-APP-TOO-SMALL,December
mash003-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
220898-EllenGirswold-XL,1,CR-MISSING_PARTS,December
UglySweater-YetitoParty-S,1,DID_NOT_LIKE_FABRIC,December
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
biglglasses001,1,AMZ-PG-APP-STYLE,December
220814-PowerRangerPJ-BLK-2XL,1,CR-UNWANTED_ITEM,December
CVSM2356TV-JolliestSweater-L,1,CR-FOUND_BETTER_PRICE,December
RMSM3878-RickMortyHoliday-2XL,1,CR-UNWANTED_ITEM,December
17UT079-YodaLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL,December
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM,December
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-SMALL,December
BLSM2596TV-BigLMarmotSweater-L,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-S,1,AMZ-PG-BAD-DESC,December
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
sriracha004-S,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December
DRS0011-GrinchSantaHatSwtr-3XL,1,CR-SWITCHEROO,December
sriracha001-L,1,CR-UNWANTED_ITEM,December
NDSS0DZMLO-SpongebobHoodie-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,December
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-LARGE,December
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglyjacketgbreadman-L-XL,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,December
christmaslights001,1,CR-DEFECTIVE,December
NDSS0DZMLO-SpongebobHoodie-M,1,CR-UNWANTED_ITEM,December
220875-VariantJacket-2XL,1,CR-ORDERED_WRONG_ITEM,December
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December
DRS0011-GrinchSantaHatSwtr-L,1,AMZ-PG-APP-TOO-LARGE,December
MEXXN-SlothyWreathSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasSocks-TrumpSantaHat-100758,1,CR-DAMAGED_BY_CARRIER,December
220822-GriswoldCarOneise-L,1,AMZ-PG-BAD-DESC,December
StickyBanditsSweater-M,1,CR-UNWANTED_ITEM,December
100581-CousinEddieShoe-10,1,CR-UNWANTED_ITEM,December
220794-CousinEddieSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XXL,1,CR-DEFECTIVE,December
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December
SWSRHASBNP-SWHolidayFun-1XLT,1,AMZ-PG-APP-TOO-LARGE,December
103033-HotDogFingers-OS,1,AMZ-PG-APP-TOO-LARGE,December
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,December
CCX21-CokeHeartSweater-S,1,DID_NOT_LIKE_COLOR,December
DJSM2887TV-InmateSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December
PABR029-PabstSweater-XL,1,CR-SWITCHEROO,December
MZMC0CK-MinecraftSweatshirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
267345-GrinchPJPants-S,2,AMZ-PG-APP-TOO-SMALL,December
ScottPilgrim-SharpieShirt-M,1,AMZ-PG-APP-STYLE,December
WREL02AMSC-OMGSantaShirt-2XL,1,AMZ-PG-APP-TOO-SMALL,December
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-LARGE,December
ApolloShorts-S,1,AMZ-PG-APP-TOO-SMALL,December
christmaslights001,1,CR-MISSED_ESTIMATED_DELIVERY,December
221000-GreenMonsterRedShoe-8-9,1,CR-DEFECTIVE,December
B3SM2050TV-BobRossUCS-S,1,CR-SWITCHEROO,December
PickleRickUCS-RMSM2647-L,1,AMZ-PG-APP-TOO-SMALL,December
ChesterCheetosSuit-L,1,CR-SWITCHEROO,December
ChesterCheetosSuit-M,1,CR-SWITCHEROO,December
3DTRexUCS1-M,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-S,1,DID_NOT_LIKE_FABRIC,December
DRS0012-GrinchWreathSwtr-L,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
DS197-UglySweater-M,1,DID_NOT_LIKE_FABRIC,December
221000-GreenMonsterRedShoe-8-9,1,AMZ-PG-APP-TOO-LARGE,December
17UT079-YodaLoungePants-M,2,CR-UNWANTED_ITEM,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
uglysweater47-XL,1,AMZ-PG-APP-TOO-LARGE,December
220914-CatalinaSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,December
hulkpants001-XL,1,AMZ-PG-APP-TOO-SMALL,December
103070-KrampusPlushToy,1,AMZ-PG-BAD-DESC,December
hulkhogancostumesetYELsunYELban-XL,1,AMZ-PG-APP-TOO-SMALL,December
